"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1182","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.19047619047619047","1280"
"1183","U,B,R","5","Kraum, Ludevic's Opus // Tevesh Szat, Doom of Fools","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","1279"
"1184","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","1277"
"1185","W,U","3","Rex, Cyber-Hound","rare","Creature","0.49","0.25","0.53","0.26","0.26","0","1274"
"1186","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.75","3.19","2.88","0.02","0.2916666666666667","1272"
"1187","G","5","Vorinclex","mythic","Creature","6.99","5.69","996.09","5.93","0.03","0.5149700598802395","1270"
"1188","G","2","Shigeki, Jukai Visionary","rare","Creature","0.59","0.29","0.53","0.22","0.02","0.1818181818181818","1268"
"1189","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.69","4.97","2.53","1.29","0.2727272727272727","1268"
"1190","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.61","1.42","0.7","0.02","0.18461538461538463","1264"
"1191","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","1260"
"1192","G","8","Ghalta, Stampede Tyrant","mythic","Creature","24.99","18.5","24.9","11.31","2.63","0.8753709198813057","1259"
"1193","R,W","5","Archangel Avacyn","mythic","Creature","2.49","1.8","2.48","1.35","0.02","0.2","1258"
"1194","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.04","1.17","0.36363636363636365","1255"
"1195","W","6","Evra, Halcyon Witness","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.47619047619047616","1253"
"1196","G,U","3","Tatyova, Steward of Tides","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.3888888888888889","1249"
"1197","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.2","0.21","0.09","0.02","0.125","1248"
"1198","U","6","Y'shtola Rhul","mythic","Creature","10.99","6.83","11.38","4.55","0.02","0.3181818181818184","1247"
"1199","W","7","Bruna, the Fading Light","rare","Creature","2.99","2.7","2.48","1.02","0.02","0.2840909090909093","1244"
"1200","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","1242"
"1201","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","1240"
"1202","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.16","0.03","0.08247422680412371","1239"
"1203","G,U","6","Experiment Kraj","rare","Creature","0.49","0.36","0.53","0.24","0.02","0.8823529411764706","1237"
"1204","B,R","6","Rakdos, the Showstopper","mythic","Creature","2.79","1.83","2.84","1.25","0.02","0.7368421052631579","1234"
"1205","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","1232"
"1206","R,W","2","Koll, the Forgemaster","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","0.5","1232"
"1207","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","1228"
"1208","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.49","0.49","0.53","0.44","0.42","0.058823529411764705","1217"
"1209","R,W","4","The War Doctor // Clara Oswald","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","1217"
"1210","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","2.7","4.26","undefined","undefined","0.2857142857142857","1217"
"1211","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.65","0.7","0.74","0.02","0.6","1215"
"1212","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.59","0.7","0.54","0.02","0.2857142857142857","1214"
"1213","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.28","0.53","0.24","0.02","0.23795180722891557","1213"
"1214","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.35","0.2","0.07","0.6","1211"
"1215","W,U","3","Hama Pashar, Ruin Seeker","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.21428571428571427","1206"
"1216","R","5","Plargg and Nassari","rare","Creature","3.49","1.57","3.55","1.66","0.02","0.46408839779005534","1201"
"1217","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.35","2.84","0.7","0.02","0.212707182320442","1200"
"1218","U","6","Sun Quan, Lord of Wu","mythic","Creature","7.99","5.59","8.53","3.24","0.14","1.375","1197"
"1219","G,W","5","Tolsimir, Friend to Wolves","rare","Creature","0.49","0.47","0.53","0.19","0.02","0.13333333333333333","1197"
"1220","W,B","3","Tomik, Wielder of Law","mythic","Creature","2.79","1.43","2.84","undefined","undefined","0.45","1191"
"1221","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1191"
"1222","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.18","0.02","0","1190"
"1223","R","5","Ilharg, the Raze-Boar","mythic","Creature","6.99","3.45","7.11","3.03","0.02","0.5491329479768791","1189"
"1224","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.5","0.7","0.55","0.02","0.19047619047619047","1187"
"1225","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.37","1.72","0.24509803921568624","1186"
"1226","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.3","0.7","0.31","0.02","0.32075471698113206","1185"
"1227","U","2","Naban, Dean of Iteration","rare","Creature","0.79","0.35","0.7","0.26","0.02","0.14285714285714285","1185"
"1228","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.20720720720720717","1184"
"1229","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.35","0.17","0.03","0","1184"
"1230","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","1181"
"1231","R,G","4","Hugs, Grisly Guardian","mythic","Creature","1.99","1.05","2.48","1.2","0.06","0.25","1181"
"1232","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.59","1.02","1.77","1.28","0.2","0.6296296296296297","1176"
"1233","R","2","Kediss, Emberclaw Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","1175"
"1234","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.4","2.84","0.36","0.02","1.4374999999999998","1171"
"1235","G,U","6","Kodama of the East Tree // Sakashima of a Thousand Faces","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","1169"
"1236","W,U","3","Vega, the Watcher","uncommon","Creature","0.69","0.26","0.53","0.13","0.03","0.15254237288135597","1168"
"1237","R","4","Toralf, God of Fury","mythic","Creature","4.49","2","3.19","1.71","0.02","0.14814814814814817","1167"
"1238","U","3","Gogo, Master of Mimicry","mythic","Creature","4.49","4","4.97","4.04","0.02","0.5126050420168067","1165"
"1239","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","1163"
"1240","G,U","3","Zimone, All-Questioning","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.32692307692307704","1161"
"1241","G,W","2","Dyadrine, Synthesis Amalgam","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.15909090909090912","1158"
"1242","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.78","25.61","18.54","0.13","1.8173076923076923","1156"
"1243","W,B","4","Vito, Fanatic of Aclazotz","mythic","Creature","0.99","0.52","0.7","0.68","0.02","0.47058823529411764","1155"
"1244","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","1155"
"1245","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","1150"
"1246","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.7","0.22","undefined","0.23529411764705882","1148"
"1247","U,B,R","8","Nicol Bolas","rare","Creature","1.99","1.22","2.48","0.81","0.02","0.6206896551724138","1147"
"1248","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","1147"
"1249","R","3","Krenko, Baron of Tin Street","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.8","1146"
"1250","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.71","0.7","0.52","0.02","0.3125","1145"
"1251","B,R","5","Mishra, Tamer of Mak Fawa","rare","Creature","0.49","0.33","0.35","0.25","0.02","0.13043478260869565","1145"
"1252","B","6","Kokusho, the Evening Star","rare","Creature","32.99","21","27.03","12.48","0.02","0.5763546798029561","1144"
"1253","B,R","6","Rakdos, Patron of Chaos","mythic","Creature","5.49","3.77","5.68","2.95","0.02","0.48148148148148145","1139"
"1254","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.7","0.39","2.03","0.3166666666666667","1137"
"1255","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1132"
"1256","B","4","King Macar, the Gold-Cursed","rare","Creature","0.69","0.6","0.53","0.45","0.02","0.36363636363636365","1131"
"1257","B","3","Mari, the Killing Quill","rare","Creature","3.49","2.99","4.26","3.35","7.08","0.3","1127"
"1258","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.2222222222222222","1124"
"1259","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.26","1122"
"1260","W,U","2","Harbin, Vanguard Aviator","rare","Creature","0.49","0.29","0.35","0.1","0.02","0.55","1122"
"1261","G","4","Mowu, Loyal Companion","uncommon","Creature","0.35","0.22","0.21","0.07","0.03","0.4444444444444444","1122"
"1262","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.42","0.7","0.91","1.66","0","1120"
"1263","U","3","Cosima, God of the Voyage","rare","Creature","1.29","0.62","1.42","0.02","0.02","0.253968253968254","1118"
"1264","R","2","Inti, Seneschal of the Sun","rare","Creature","2.79","1.23","3.19","1.36","0.44","0.2048192771084337","1114"
"1265","G,W,U","4","Kestia, the Cultivator","mythic","Creature","1.29","1.18","1.06","0.79","9.72","0","1114"
"1266","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.25","0.53","0.13","undefined","0.7058823529411765","1113"
"1267","R,W","4","Astor, Bearer of Blades","rare","Creature","0.49","0.45","0.53","0.23","0.02","0.16666666666666666","1111"
"1268","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","1107"
"1269","G","4","Radagast the Brown","mythic","Creature","1.79","0.75","1.42","0.82","0.02","0.4642857142857143","1105"
"1270","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","2.68","4.26","0.86","0.02","0.2222222222222222","1104"
"1271","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.48","0.53","0.28","0.02","0.058823529411764705","1104"
"1272","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.49","0.35","0.28","1.11","0.38095238095238093","1103"
"1273","G,U,R","7","Dargo, the Shipwrecker // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1102"
"1274","G,W","4","Yasharn, Implacable Earth","rare","Creature","0.69","0.5","0.7","0.32","0.02","0.8309859154929576","1102"
"1275","G","3","Seton, Krosan Protector","rare","Creature","2.49","5","2.48","3.39","0.2","0.23529411764705882","1102"
"1276","U","6","Teferi, Temporal Archmage","rare","Planeswalker","0.79","0.75","1.06","0.87","0.99","0.7403846153846154","1100"
"1277","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.25","0.35","0.15","undefined","0.45454545454545453","1100"
"1278","R","2","Magda, the Hoardmaster","rare","Creature","0.79","0.52","0.7","0.6","0.02","0.29687500000000006","1099"
"1279","B,G","3","Pharika, God of Affliction","mythic","Creature","3.49","2.24","3.55","2.08","0.02","0.17647058823529413","1097"
"1280","U,R,W","4","Immard, the Stormcleaver","rare","Creature","0.69","0.49","0.53","0.25","undefined","0.10526315789473684","1096"
"1281","W,U,B","2","Tawnos, Solemn Survivor","mythic","Creature","0.99","0.42","0.7","0.46","0.2","0.25","1092"
"1282","B","2","The Raven Man","rare","Creature","0.59","0.36","0.53","0.24","0.02","0.23404255319148937","1088"
"1283","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.45","0.53","0.28","0.02","0.34782608695652173","1087"
"1284","B","8","Vilis, Broker of Blood","rare","Creature","10.99","8.64","10.67","7.4","0.02","0.8126888217522656","1086"
"1285","W,U","3","Geist of Saint Traft","mythic","Creature","0.99","0.47","0.7","0.71","0.06","0.25","1084"
"1286","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","1084"
"1287","R","3","Kratos, God of War","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1084"
"1288","W","4","Beza, the Bounding Spring","mythic","Creature","12.99","9.23","10.67","12.1","3.91","0.5555555555555556","1084"
"1289","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.07142857142857142","1082"
"1290","U,B","5","Narfi, Betrayer King","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0","1082"
"1291","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5714285714285714","1080"
"1292","W","3","Yes Man, Personal Securitron","rare","Creature","0.69","0.38","0.7","0.35","1.35","0.24528301886792453","1080"
"1293","G,U","5","Aloy, Savior of Meridian","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1080"
"1294","B,R,G,W","4","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1080"
"1295","B,G","4","The Swarmweaver","rare","Creature","0.49","0.32","0.35","0.16","0.02","0.11999999999999991","1077"
"1296","B","5","The Speed Demon","mythic","Creature","1.99","1.5","2.13","1.5","0.02","0.15238095238095237","1075"
"1297","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1074"
"1298","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","1.49","0.75","1.42","0.76","0.02","0.6414141414141408","1070"
"1299","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2916666666666667","1068"
"1300","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.47","0.7","0.24","0.02","0.25","1068"
"1301","W","4","Dion, Bahamut's Dominant","rare","Creature","0.69","0.97","0.53","0.64","0.02","0.30769230769230776","1068"
"1302","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","1067"
"1303","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.35","0.25","0.35","0.11","0.02","0.35","1062"
"1304","U,B","4","Inquisitor Eisenhorn","rare","Creature","0.49","0.49","0.53","0.23","0.04","0.7333333333333333","1060"
"1305","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.95","0.7","0.57","5.13","0.058823529411764705","1059"
"1306","R,G,W","6","Phabine, Boss's Confidant","mythic","Creature","0.99","0.5","0.7","0.31","3.94","0.2857142857142857","1056"
"1307","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.17","0.34","0","1054"
"1308","R","3","Electro, Assaulting Battery","rare","Creature","4.49","3.25","5.68","4.43","0.04","0.8557692307692307","1053"
"1309","B,R","3","Florian, Voldaren Scion","rare","Creature","0.59","0.28","0.53","0.17","0.02","0.2222222222222222","1052"
"1310","W,U","2","Raff, Weatherlight Stalwart","uncommon","Creature","0.35","0.19","0.21","0.02","0.02","0.125","1050"
"1311","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.45","1050"
"1312","","5","Karn, Silver Golem","rare","Creature","14.99","14.18","15.65","10.32","0.03","0.34615384615384615","1048"
"1313","G,U","3","Lonis, Genetics Expert","rare","Creature","5.49","4","4.26","3.12","1.29","0.5","1044"
"1314","R,W,B","7","Dargo, the Shipwrecker // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1044"
"1315","B,R,G","5","Wasitora, Nekoru Queen","rare","Creature","0.99","0.59","0.53","0.26","0.02","0.6842105263157895","1043"
"1316","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.35","1.77","0.38","0.02","0.19999999999999993","1042"
"1317","B","7","Sheoldred, Whispering One","mythic","Creature","15.99","16.3","16.36","14.74","0.02","1.5150684931506844","1039"
"1318","W","5","Minwu, White Mage","rare","Creature","0.49","0.37","0.35","0.19","0.02","0.4578313253012048","1032"
"1319","B","5","Drivnod, Carnage Dominus","mythic","Creature","8.99","5.85","9.24","5.12","0.02","0.5627906976744184","1028"
"1320","R,W","5","Djeru and Hazoret","rare","Creature","0.49","0.39","0.53","0.2","0.02","0.13333333333333333","1027"
"1321","U,R","2","Nin, the Pain Artist","rare","Creature","0.99","0.54","0.7","0.27","0.43","0","1026"
"1322","B","7","Arvinox, the Mind Flail","mythic","Creature","0.99","0.35","1.06","0.38","0.18","0.4406779661016949","1026"
"1323","U,R,W","3","The Eleventh Doctor // Amy Pond","rare","Creature","0.49","0.25","0.53","0.21","undefined","0.5789473684210527","1024"
"1324","W,B,G","5","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","1021"
"1325","G","3","Runadi, Behemoth Caller","rare","Creature","8.49","5.52","9.24","4.48","undefined","0.1875","1021"
"1326","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1020"
