"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"624","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.54","0.3","0.02","0.627659574468085","3253"
"625","G,W","3","Selvala, Explorer Returned","rare","Creature","0.49","0.25","0.35","0.18","0.03","0.2651933701657459","3248"
"626","B,R","4","Chainer, Nightmare Adept","rare","Creature","0.99","0.63","0.71","0.21","0.02","0.27567567567567575","3243"
"627","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.4","1.06","1.08","undefined","0.2631578947368421","3240"
"628","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.17857142857142858","3235"
"629","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","11.99","8.33","12.13","5.29","0.02","0.4444444444444444","3227"
"630","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.05","0.06666666666666667","3210"
"631","B,G,U","7","Damia, Sage of Stone","mythic","Creature","6.99","5.6","6.42","2.98","0.39","0.5","3199"
"632","R,G,W","6","Samut, the Driving Force","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.19811320754716988","3198"
"633","U,B","5","Grimgrin, Corpse-Born","mythic","Creature","1.49","1.41","7.84","0.94","0.02","0.2","3194"
"634","U","5","Jin-Gitaxias","mythic","Creature","16.99","14.27","1427.4","6.53","0.02","0.6542056074766355","3193"
"635","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.31","0.35","0.22","0.02","0","3186"
"636","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.15","0.02","0.25","3183"
"637","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.18","3.2","0.95","0.3","0.44","3176"
"638","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.7","4.01","1.88","0.5294117647058822","3170"
"639","B","9","Valgavoth, Terror Eater","mythic","Creature","17.99","14.67","17.84","12.36","0.17","1.2400000000000009","3169"
"640","U,R,W","4","Gandalf of the Secret Fire","mythic","Creature","1.99","1.12","1.42","1.33","0.14","0.09523809523809523","3165"
"641","B,G","4","Tyvar the Bellicose","mythic","Creature","4.49","3.36","4.28","3.73","0.02","0.6470588235294118","3158"
"642","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.47","2.13","1.43","0.02","1.0815850815850805","3151"
"643","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.85","0.96","0.02","0.23121387283236985","3148"
"644","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.5217391304347826","3126"
"645","B","3","Gix, Yawgmoth Praetor","mythic","Creature","3.49","2.43","2.85","1.7","0.12","0.5329670329670332","3122"
"646","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.29","7.13","4.38","0.02","0.2857142857142857","3099"
"647","R,G","5","Zilortha, Strength Incarnate","rare","Creature","0.79","0.49","0.71","0.38","0.2","0.2","3092"
"648","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.5","undefined","0.6666666666666666","3076"
"649","G,W,U","5","Roon of the Hidden Realm","rare","Creature","0.49","0.4","0.35","0.2","0.03","0.35119047619047616","3065"
"650","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.02","2.51","0.37500000000000006","3061"
"651","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.09","0.02","0.8125","3059"
"652","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.57","9.27","3.91","0.13","0.375","3048"
"653","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","0.99","0.54","0.5","0.02","0.32558139534883723","3041"
"654","W","4","Elesh Norn","mythic","Creature","6.99","5.99","2141.1","5.32","0.03","0.7222222222222222","3039"
"655","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.71","0.19","1.14","0.4444444444444444","3035"
"656","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.18478260869565216","3025"
"657","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.12","15.69","11.93","0.54","0.5252525252525253","3024"
"658","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.71","0.45","2.14","0.4205607476635514","3021"
"659","W","4","Preston, the Vanisher","rare","Creature","19.99","17.32","20.69","15.77","undefined","0.3644859813084112","3011"
"660","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","3006"
"661","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.95","1.42","0.57","1.26","0.37362637362637363","3000"
"662","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.65","0.02","0.48760330578512395","2998"
"663","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.31","0.35","0.22","0.02","0.42105263157894735","2995"
"664","R,W","5","Commander Mustard","rare","Creature","0.79","0.75","0.71","0.39","0.1","0.26666666666666666","2984"
"665","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","3","4.28","2.6","0.02","0.4350282485875706","2983"
"666","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.24166666666666667","2977"
"667","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.99","1","1.42","0.37","0.02","0.29411764705882354","2969"
"668","R,W","5","Aurelia, the Law Above","rare","Creature","2.79","1.49","3.2","0.75","0.02","0.225130890052356","2969"
"669","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1","1.42","1.07","0.02","0.37869822485207083","2962"
"670","W,U","3","Tameshi, Reality Architect","rare","Creature","0.79","0.4","0.71","0.34","0.06","0.14285714285714285","2960"
"671","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.93","4.99","3.46","1.65","0.8571428571428571","2952"
"672","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.47","0.54","0.23","0.02","0.5","2951"
"673","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.69","15.69","11.9","0.02","0.3622047244094489","2947"
"674","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.92","1.42","0.68","1.74","0.21666666666666665","2943"
"675","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.49","1.06","0.3","0.03","0.390625","2935"
"676","U","5","The Watcher in the Water","mythic","Creature","2.79","2.35","2.85","1.27","0.02","0.2631578947368421","2929"
"677","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.19","2.13","1.19","2.98","0.19047619047619052","2929"
"678","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.23","0.78","0.0625","2925"
"679","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","2922"
"680","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2","2915"
"681","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.63","2.13","1.45","0.02","0.375","2914"
"682","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.71","0.68","0.12","0.75","2911"
"683","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.53","3.2","undefined","5.54","0.17391304347826086","2903"
"684","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.32","5.7","5.48","2.72","0.36363636363636365","2896"
"685","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.65","1.42","0.88","0.02","0.4230769230769231","2895"
"686","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.99","5.18","9.27","5.63","0.03","0.4020618556701031","2894"
"687","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.39","0.71","0.59","0.02","0.3157894736842105","2893"
"688","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.51","1.06","1.39","2","0.4603174603174603","2884"
"689","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.06","0.93","0.29","0.47058823529411764","2883"
"690","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","2.99","4.28","2.48","13.41","0.18181818181818182","2874"
"691","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","32.99","39.25","25.4","8.48","1.292042657916324","2872"
"692","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.11","0.02","0.34513274336283184","2866"
"693","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","2866"
"694","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.15","1.42","0.63","0.02","0.36363636363636365","2862"
"695","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.96","7.84","3.61","0.02","0.1711229946524064","2861"
"696","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.54","0.2","0.02","0","2857"
"697","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.13","0.02","0.29824561403508787","2849"
"698","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","15.98","undefined","19.7","undefined","0","2849"
"699","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.7","32.11","23.26","7.53","0.6742081447963798","2837"
"700","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","32.5","32.11","26.91","undefined","0.5333333333333333","2818"
"701","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.32","0.35","0.22","0.03","0.45","2815"
"702","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.35","4.12","0.5172413793103449","2810"
"703","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","2808"
"704","R","3","Gornog, the Red Reaper","rare","Creature","6.99","4.22","7.13","3.5","undefined","0.3493975903614458","2806"
"705","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.22","0.35","0.02","0.03","0.25","2799"
"706","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.8","20.69","12.32","1.86","1.1147540983606548","2787"
"707","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.46","2.13","1.02","0.02","0.7492537313432835","2782"
"708","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.14","78.5","39.91","undefined","0.44","2767"
"709","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.26","0.35","0.11","0.2","0.3333333333333333","2762"
"710","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.69","0.5","0.54","0.02","0.02","0.5694444444444444","2760"
"711","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2752"
"712","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.56","1.42","1.48","0.7","0.35937500000000017","2747"
"713","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17560975609756097","2746"
"714","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.27","0.02","0.3157894736842105","2745"
"715","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2736"
"716","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","2736"
"717","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.35294117647058826","2735"
"718","G","3","Ezuri, Renegade Leader","mythic","Creature","8.99","6.86","8.56","6.77","0.02","0.39361702127659576","2726"
"719","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2721"
"720","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5","6.42","3.1","0.02","0.3383233532934128","2717"
"721","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","2715"
"722","G,W,U","2","Peter Parker","mythic","Creature","9.49","7.7","9.98","4.79","1.34","0.6923076923076922","2709"
"723","G","4","Ruxa, Patient Professor","rare","Creature","4.49","3.2","3.56","2.7","1.16","0.29411764705882354","2706"
"724","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.375","2696"
"725","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.71","0.32","0.08","0.4666666666666667","2695"
"726","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.42","0.54","0.36","0.26","0.9130434782608695","2685"
"727","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.25","0.02","0.5714285714285714","2683"
"728","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.24","2.49","1.17","0.02","0.5909090909090909","2678"
"729","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.71","1.06","0.23","1.26","0.3","2672"
"730","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.49","0.71","0.36","1.92","0.3333333333333333","2671"
"731","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42105263157894735","2671"
"732","W","5","Gandalf the White","mythic","Creature","7.49","5.69","7.84","5.04","0.02","0.521505376344086","2668"
"733","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.74","1.06","0.74","1.34","0.17647058823529413","2650"
"734","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.49","0.63","0.02","0.5238095238095238","2650"
"735","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.21","0.11","0.3333333333333333","2642"
"736","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2641"
"737","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.13","0.52","0.18","0.42105263157894735","2641"
"738","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.17441860465116282","2636"
"739","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.66","2.49","2.52","0.02","0.8","2630"
"740","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.35","0.71","0.39","0.02","0.3371104815864023","2628"
"741","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.8","1.78","0.6","0.02","0.767441860465116","2627"
"742","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.27","undefined","0.7058823529411765","2617"
"743","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.12","1.42","0.9","0.02","0.7828571428571428","2611"
"744","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.93","2.13","1.07","0.02","0.38749999999999996","2603"
"745","B","7","Phage the Untouchable","mythic","Creature","9.49","9.62","7.13","4.34","0.02","0.8260869565217391","2599"
"746","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.4","undefined","1.0666666666666667","2598"
"747","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.92","0.71","0.61","0.02","0.09090909090909091","2591"
"748","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2590"
"749","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.19","2.13","1.32","0.02","0.6818181818181818","2590"
"750","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.66","1.06","0.7","undefined","0.7647058823529411","2588"
"751","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.71","undefined","1.75","0.6","2587"
"752","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.71","0.28","0.02","0.23743016759776533","2583"
"753","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.86","1.06","0.61","0.02","0.5789473684210527","2579"
"754","W","4","Mondrak, Glory Dominus","mythic","Creature","42.99","34.5","42.81","27.75","0.37","1.0671580671580654","2576"
"755","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.4","3.2","1.18","0.05","0.27586206896551724","2573"
"756","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2561"
"757","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.63","10.7","6.64","0.02","0.633608815426997","2559"
"758","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7","8.56","5.51","0.02","0.39285714285714285","2555"
"759","B,R","5","The Scorpion God","mythic","Creature","2.29","1.42","2.13","1.19","0.02","0.08","2534"
"760","B","4","Vincent Valentine","rare","Creature","0.79","1.32","0.71","0.98","0.02","0.34579439252336447","2531"
"761","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.91","1.78","0.57","0.02","0.15178571428571427","2524"
"762","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.6","2.85","2.12","0.31","0.7333333333333333","2521"
"763","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.56","0.71","0.39","0.02","0.26190476190476203","2513"
"764","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.3473684210526316","2512"
"765","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.4","0.71","0.18","0.02","0.3125","2506"
"766","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.43","0.35","0.22","0.96","0.29411764705882354","2500"
"767","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.65","0.9","0.10526315789473684","2490"
"768","W","5","God-Eternal Oketra","mythic","Creature","2.99","2","2.85","1.2","0.03","0.3409090909090908","2478"
