"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"726","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.5714285714285714","2686"
"727","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.42","0.54","0.34","0.26","0.9130434782608695","2686"
"728","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.7","1.06","0.23","1.26","0.3","2679"
"729","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.49","0.71","0.34","1.92","0.3333333333333333","2675"
"730","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42105263157894735","2675"
"731","W","5","Gandalf the White","mythic","Creature","7.99","5.68","7.85","5.1","0.02","0.521505376344086","2669"
"732","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.25","2.49","1.23","0.02","0.5909090909090909","2669"
"733","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.73","1.06","0.75","1.34","0.17647058823529413","2651"
"734","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.49","0.69","0.02","0.5238095238095238","2651"
"735","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.14","0.52","0.18","0.42105263157894735","2645"
"736","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.17441860465116282","2643"
"737","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2642"
"738","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.22","0.11","0.3333333333333333","2641"
"739","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","2640"
"740","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.65","2.49","2.55","0.02","0.8","2638"
"741","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.35","0.71","0.38","0.02","0.3371104815864023","2632"
"742","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.79","1.78","0.61","0.02","0.767441860465116","2629"
"743","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.08","1.42","0.96","0.02","0.7828571428571428","2615"
"744","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.95","2.14","0.99","0.02","0.38749999999999996","2615"
"745","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.32","undefined","0.7058823529411765","2611"
"746","B","7","Phage the Untouchable","mythic","Creature","9.99","9.76","7.14","4.4","0.02","0.8260869565217391","2600"
"747","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.91","0.71","0.67","0.02","0.09090909090909091","2597"
"748","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.39","undefined","1.0666666666666667","2593"
"749","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.19","2.14","1.29","0.02","0.6818181818181818","2593"
"750","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.67","1.06","0.7","undefined","0.7647058823529411","2587"
"751","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.33","0.71","0.33","0.02","0.23743016759776533","2587"
"752","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2585"
"753","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.71","undefined","1.75","0.6","2584"
"754","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.86","1.06","0.6","0.02","0.5789473684210527","2579"
"755","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.41","3.21","1.18","0.05","0.27586206896551724","2576"
"756","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34.08","42.87","27.7","0.37","1.0671580671580654","2574"
"757","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.61","10.71","6.65","0.02","0.633608815426997","2560"
"758","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7.13","8.57","5.51","0.02","0.39285714285714285","2554"
"759","B","4","Vincent Valentine","rare","Creature","0.79","1.3","0.71","1","0.02","0.34579439252336447","2541"
"760","B,R","5","The Scorpion God","mythic","Creature","2.29","1.42","2.14","1.2","0.02","0.08","2537"
"761","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.89","1.78","0.59","0.02","0.15178571428571427","2526"
"762","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.57","2.85","2.12","0.31","0.7333333333333333","2523"
"763","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.3473684210526316","2518"
"764","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.37","0.71","0.18","0.02","0.3125","2516"
"765","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.56","0.71","0.39","0.02","0.26190476190476203","2512"
"766","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.21","0.96","0.29411764705882354","2501"
"767","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.61","0.9","0.10526315789473684","2492"
"768","W","5","God-Eternal Oketra","mythic","Creature","2.99","2","2.85","1.18","0.03","0.3409090909090908","2481"
"769","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.22727272727272727","2478"
"770","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.83","4.99","2.61","0.02","0.375","2464"
"771","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.74","9.28","6.22","0.3","0.7116104868913857","2462"
"772","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2460"
"773","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.54","0.2","0.93","0.34782608695652173","2460"
"774","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.62","3.57","2.58","0.36","0.617224880382775","2458"
"775","U,R,W","2","Gwen Stacy","mythic","Creature","6.49","4.53","6.42","2.86","0.8","0.3944954128440367","2457"
"776","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","1.06","0.02","5.07","0.3333333333333333","2454"
"777","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.79","1.42","1.52","0.02","0.46153846153846156","2451"
"778","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.49","0.25","0.54","0.26","0.03","0.45","2448"
"779","G,U","2","The Goose Mother","rare","Creature","1.49","0.83","1.78","0.67","0.02","0.19626168224299065","2446"
"780","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.39","0.54","0.08","0.02","0.2673267326732673","2435"
"781","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.39","17.14","9.38","0.02","0.7794676806083652","2425"
"782","W,B","7","Mister Negative","mythic","Creature","3.49","2","2.85","1.75","0.59","0.819047619047619","2424"
"783","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","2422"
"784","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.15","0.03","0.23809523809523805","2416"
"785","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.64","1.78","0.81","0.11","0.25","2412"
"786","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.23","0.02","0.3548387096774194","2411"
"787","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","2407"
"788","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","10.79","13.57","6.26","0.02","1.1533442088091357","2406"
"789","","0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","0.99","2.14","0.7","4.15","0.2608695652173913","2404"
"790","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.24","0.21","0.09","0.03","0.4791666666666667","2402"
"791","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.14","3.99","0.33","0.5185185185185188","2401"
"792","B,G","7","Agent Frank Horrigan","rare","Creature","1.49","0.84","1.42","0.51","1.02","0.3009708737864078","2400"
"793","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.44","2.14","1.94","0.02","0.39378238341968913","2399"
"794","U,B","2","Rona, Herald of Invasion","rare","Creature","2.99","0.83","2.85","0.97","0.02","0.29357798165137616","2395"
"795","G,W","5","Yuna, Hope of Spira","mythic","Creature","10.99","9.5","12.14","11.52","0.39","0.5104166666666665","2385"
"796","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1","1.42","1.24","0.11","0.6875","2383"
"797","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.45","1.78","1.15","undefined","0.47058823529411764","2377"
"798","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.12","2.14","1.37","0.86","0.42045454545454547","2365"
"799","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","2363"
"800","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.35","0.35","0.22","0.02","0.375","2363"
"801","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.79","0.86","1.06","0.47","0.02","0.2","2362"
"802","R","4","Delina, Wild Mage","rare","Creature","9.99","5.75","8.57","7.93","0.02","0.35555555555555535","2357"
"803","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.49","1.78","2.69","0.58","0.2935779816513762","2350"
"804","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.59","0.75","0.54","undefined","undefined","0.2857142857142857","2343"
"805","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.631578947368421","2342"
"806","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.74","10.71","5.03","0.02","0.8287526427061306","2340"
"807","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4666666666666667","2338"
"808","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.71","0.4","0.03","0.23529411764705882","2337"
"809","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.52","2.85","1.24","0.03","0.9382716049382716","2331"
"810","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.13","0.23","0.375","2329"
"811","U,B","3","Emet-Selch, Unsundered","mythic","Creature","3.99","3.8","4.28","4.1","0.07","0.4225352112676056","2323"
"812","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","46.27","67.88","45.35","0.3","0.8823529411764706","2322"
"813","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.33","0.71","0.4","1.54","0.38095238095238093","2314"
"814","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.45","8.57","5","0.02","0.4222222222222222","2312"
"815","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.75","2.14","1.2","0.02","0.580952380952381","2308"
"816","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.88","0.76","0.32","2307"
"817","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.15","0.28","0.3125","2306"
"818","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.15","2304"
"819","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.2222222222222222","2302"
"820","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.54","0.33","0.02","0.5090909090909093","2298"
"821","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.54","0.31","0.02","0.26666666666666666","2295"
"822","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","19.99","13.67","11.43","17.97","9.14","0.35359116022099474","2291"
"823","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.71","3.04","0.02","0.47368421052631576","2289"
"824","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.41","0.02","0.35714285714285715","2285"
"825","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.46","3.21","1.25","3.05","0.22388059701492544","2285"
"826","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.41","0.35","0.26","0.02","0.1875","2278"
"827","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.82","2.49","2.99","0.02","0.46878547105561863","2264"
"828","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.59","1.06","2.98","0.9","0.0625","2253"
"829","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.18","10.71","4.18","0.66","0.8837209302325579","2252"
"830","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.28","0.54","0.22","0.29","0.2912621359223301","2252"
"831","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.2","2251"
"832","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.71","0.6","2.06","0.36633663366336633","2249"
"833","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","2247"
"834","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.44505494505494503","2246"
"835","U","4","Alandra, Sky Dreamer","rare","Creature","0.59","0.55","0.54","1.19","5.01","0.16256157635467974","2241"
"836","B","5","Zenos yae Galvus","rare","Creature","0.49","0.48","0.35","0.37","0.02","0.6300000000000003","2240"
"837","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","2237"
"838","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.91","0.02","0.3389830508474575","2236"
"839","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","2235"
"840","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.54","0.49","0.02","0.1869158878504673","2233"
"841","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.71","0.49","0.02","0.23636363636363636","2227"
"842","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.34782608695652173","2227"
"843","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.3684210526315789","2226"
"844","G","3","Six","rare","Creature","9.49","6.76","9.28","6.17","0.02","0.41139240506329094","2223"
"845","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.09","0.24137931034482765","2207"
"846","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.2608695652173913","2206"
"847","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.26","0.35","0.19","0.02","0.13636363636363635","2201"
"848","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.58","0.71","0.21","0.02","0.39090909090909093","2198"
"849","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.7058823529411765","2197"
"850","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","9.99","9","11.43","10.12","8.1","0.35294117647058826","2194"
"851","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","4.99","2.99","4.99","3.43","0.02","0.5340909090909096","2194"
"852","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.89","6.42","6.62","1.91","0.39285714285714285","2181"
"853","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","2175"
"854","R,W","4","Iroas, God of Victory","mythic","Creature","17.99","14.23","16.43","12.47","0.02","0.4263959390862944","2170"
"855","B,G","1","Grist, Voracious Larva","mythic","Creature","2.29","1.68","2.49","1.63","0.02","0.5789473684210527","2163"
"856","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.3","0.54","0.23","0.65","0.05555555555555555","2162"
"857","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.14285714285714285","2161"
"858","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","2161"
"859","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.92","1.78","0.64","3.22","0.25581395348837205","2154"
"860","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.2777777777777778","2154"
"861","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.25","1.07","0.8571428571428571","2153"
"862","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.75","0.54","0.32","0.02","0.24576271186440704","2151"
"863","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","25","32.15","20.6","0.21","0.9784688995215306","2145"
"864","U","3","Fblthp, Lost on the Range","rare","Creature","0.69","0.33","0.71","0.27","0.02","0.15094339622641512","2138"
"865","U","3","Geralf, the Fleshwright","mythic","Creature","2.29","1.39","2.49","1.41","0.17","0.06666666666666667","2136"
"866","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.54","0.14","0.02","0.16666666666666666","2130"
"867","G,W,U","2","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","rare","Creature","22.99","20.55","20","14.77","1.54","1.343648208469055","2127"
"868","U,B,R","7","Thraximundar","rare","Creature","0.69","0.84","0.54","0.51","0.02","0.84","2127"
"869","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.49","4.64","3.57","4.29","0.53","0.25","2124"
