"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"844","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.71","0.49","0.02","0.23636363636363636","2226"
"845","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.06","0.24137931034482765","2208"
"846","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.13636363636363635","2204"
"847","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.7058823529411765","2199"
"848","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.2608695652173913","2197"
"849","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","9.99","8.99","11.41","10.12","7.51","0.35294117647058826","2195"
"850","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.59","0.71","0.21","0.02","0.39090909090909093","2193"
"851","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","4.99","2.99","4.99","3.43","0.02","0.5340909090909096","2193"
"852","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.92","6.41","6.62","1.91","0.39285714285714285","2187"
"853","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.56","1.42","0.5","0.02","0.27844311377245534","2178"
"854","B,G","1","Grist, Voracious Larva","mythic","Creature","2.29","1.69","2.49","1.63","0.02","0.5789473684210527","2172"
"855","R,W","4","Iroas, God of Victory","mythic","Creature","17.99","14.26","16.4","12.47","0.02","0.4263959390862944","2171"
"856","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.3","0.53","0.23","0.65","0.05555555555555555","2167"
"857","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","2157"
"858","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.14285714285714285","2157"
"859","G","4","Oviya, Automech Artisan","rare","Creature","0.69","0.74","0.53","0.32","0.02","0.24576271186440704","2157"
"860","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.34","0.35","0.25","1.07","0.8571428571428571","2156"
"861","R","3","Feldon of the Third Path","mythic","Creature","1.99","0.91","1.78","0.64","3.22","0.25581395348837205","2154"
"862","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.2777777777777778","2153"
"863","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","24.99","32.09","20.6","0.21","0.9784688995215306","2149"
"864","U","3","Geralf, the Fleshwright","mythic","Creature","2.29","1.33","2.49","1.41","0.17","0.06666666666666667","2141"
"865","U","3","Fblthp, Lost on the Range","rare","Creature","0.69","0.33","0.71","0.27","0.02","0.15094339622641512","2139"
"866","R,G","6","Phylath, World Sculptor","rare","Creature","0.49","0.38","0.53","0.14","0.02","0.16666666666666666","2130"
"867","B,R","4","Akul the Unrepentant","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.45454545454545453","2130"
"868","G,W,U","2","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","rare","Creature","22.99","20.46","19.97","14.77","1.62","1.343648208469055","2129"
"869","U,B,R","7","Thraximundar","rare","Creature","0.69","0.84","0.53","0.51","0.02","0.84","2126"
"870","R,W","0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","2126"
"871","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.99","4.63","3.56","4.29","0.53","0.25","2119"
"872","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.14","1.78","2.91","1.71","0.8125","2114"
"873","R,G","4","Neyith of the Dire Hunt","rare","Creature","7.99","5.23","7.84","8.8","0.97","0.33333333333333337","2107"
"874","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.88","1.06","0.6","0.02","0.22018348623853212","2106"
"875","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","7.49","6","8.55","4.65","0.03","0.3846153846153847","2105"
"876","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.26","2.04","0.07142857142857142","2096"
"877","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.35294117647058826","2092"
"878","U","3","Neerdiv, Devious Diver","rare","Creature","3.99","3.49","4.27","2.5","2.44","0.36904761904761907","2090"
"879","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.25","0.71","0.22","0.36","0.35294117647058826","2087"
"880","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","2083"
"881","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","2081"
"882","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.49","0.46","1.42","0.64","0.77","0.3263157894736842","2074"
"883","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","2068"
"884","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.49","6.82","2.85","1.91","1.35","0.43478260869565216","2063"
"885","G,U","4","Rashmi, Eternities Crafter","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2525252525252527","2063"
"886","W","7","Sephara, Sky's Blade","rare","Creature","4.49","2.97","4.27","1.04","0.02","0.45799457994579945","2047"
"887","W","2","Oswald Fiddlebender","rare","Creature","2.99","1","2.85","1.26","0.02","0.47368421052631576","2046"
"888","B","5","Massacre Girl","rare","Creature","0.59","0.3","0.53","0.21","0.02","0.587926509186352","2042"
"889","B","3","Toshiro Umezawa","rare","Creature","6.49","4.54","6.41","2.79","0.02","0.4375","2040"
"890","R,G","7","Klauth, Unrivaled Ancient","mythic","Creature","17.99","13.95","17.83","16.62","7.55","0.6648936170212766","2036"
"891","G,U,R","5","Surrak Dragonclaw","mythic","Creature","3.99","3.36","3.56","1.83","0.02","0.3035714285714285","2032"
"892","G,W","7","Ghalta and Mavren","rare","Creature","2.99","1.38","2.85","0.35","0.02","0.32620320855614976","2030"
"893","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.49","3","6.41","2.76","undefined","0.43478260869565216","2018"
"894","R,G","3","Klothys, God of Destiny","mythic","Creature","1.49","1.32","1.42","1.81","0.03","0.2692307692307692","2015"
"895","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3","4.99","3.62","0.02","0","2011"
"896","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.71","0.14","0.02","0.2547169811320754","2008"
"897","W,B","3","Commissar Severina Raine","rare","Creature","29.99","19.9","24.96","16.05","0.63","0.36792452830188677","2007"
"898","B","3","Maralen of the Mornsong","rare","Creature","27.99","25.61","24.25","9.69","0.02","1.064239828693791","2006"
"899","R,W","3","Queen Kayla bin-Kroog","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.2777777777777778","2004"
"900","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.35","0.11","undefined","0.4444444444444444","2002"
"901","W,B","4","Felisa, Fang of Silverquill","mythic","Creature","1.29","0.92","1.42","0.1","2.46","0.15789473684210525","2002"
"902","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.25","0.71","0.17","0.02","0.2","1997"
"903","B,R","5","Sethron, Hurloon General","rare","Creature","0.49","0.37","0.53","0.56","0.93","0.3333333333333333","1997"
"904","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.33","0.53","0.02","0.02","0.21621621621621626","1996"
"905","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.53","0.3","0.02","0.4351851851851852","1993"
"906","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.89","0.71","0.58","0.02","0.35","1992"
"907","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.06","2.85","undefined","2.63","0.058823529411764705","1990"
"908","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.97","0.71","8.03","1.98","0.5529411764705883","1987"
"909","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.6","1985"
"910","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.99","1.87","2.85","1.89","0.02","0","1985"
"911","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.42105263157894735","1982"
"912","U,R","6","Arjun, the Shifting Flame","rare","Creature","0.49","0.48","0.35","0.18","0.03","0.3684210526315789","1981"
"913","B,G","3","Abomination of Llanowar","uncommon","Creature","0.39","0.25","0.35","0.15","0.04","0.35","1979"
"914","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.11475409836065573","1970"
"915","W,U,B,R,G","5","Niv-Mizzet, Supreme","rare","Creature","0.49","0.39","0.53","0.37","0.02","0.4117647058823529","1965"
"916","G","7","Fangorn, Tree Shepherd","rare","Creature","0.49","0.25","0.35","0.27","0.02","0.8571428571428571","1964"
"917","G,W","4","Captain Sisay","rare","Creature","15.99","16.5","14.97","11.35","1.29","0.9528795811518324","1958"
"918","B","6","Trazyn the Infinite","rare","Creature","0.99","0.66","1.06","0.35","1.12","0.5625","1957"
"919","G,U","3","Gor Muldrak, Amphinologist","rare","Creature","0.49","0.27","0.35","0.02","0.86","0.14285714285714285","1951"
"920","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.36","0.35","0.22","0.03","0.5714285714285714","1942"
"921","","4","Traxos, Scourge of Kroog","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.3928571428571429","1940"
"922","R,W","3","Zirda, the Dawnwaker","rare","Creature","0.79","0.77","1.06","0.42","0.02","0.4907407407407409","1935"
"923","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.2","11.41","5.04","undefined","0.4766355140186916","1922"
"924","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.59","0.25","0.53","0.21","0.05","0.16666666666666666","1919"
"925","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","2.49","1.26","2.85","1.9","0.02","0.26666666666666666","1918"
"926","G","6","Titania, Nature's Force","mythic","Creature","1.99","1","2.13","1.33","1.42","0.38738738738738737","1915"
"927","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.49","0.69","2.49","0.75","0.02","0.3259668508287292","1914"
"928","U","4","Arcum Dagsson","mythic","Creature","15.99","13.34","14.97","8.23","0.02","1","1913"
"929","G,W","4","Emiel the Blessed","mythic","Creature","6.49","5.17","6.41","3.9","1.14","0.6179245283018869","1912"
"930","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","3.99","2.5","4.27","3.97","1.57","0.7514124293785313","1911"
"931","R","6","Etali, Primal Storm","rare","Creature","0.59","0.3","9.98","0.27","0.02","0.8498331479421577","1910"
"932","B,R","4","Olivia Voldaren","mythic","Creature","4.49","3.32","3.2","2.58","0.02","1.5333333333333334","1908"
"933","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.01","12.12","7.37","0.19","0.16666666666666666","1906"
"934","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.49","0.28","0.35","0.19","0.02","0.29787234042553196","1902"
"935","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.4","0.53","0.6","0.02","0.42857142857142855","1895"
"936","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.17727272727272742","1894"
"937","B","3","Varragoth, Bloodsky Sire","rare","Creature","3.99","2.24","2.85","2.63","0.02","0.41784037558685444","1893"
"938","W,B","6","Athreos, Shroud-Veiled","mythic","Creature","1.29","0.68","1.42","0.73","0.02","0.4000000000000001","1891"
"939","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.78","13.55","6.83","undefined","0.20634920634920634","1888"
"940","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.39","0.35","0.18","0.02","0.8641304347826086","1876"
"941","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.4444444444444444","1876"
"942","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","9.99","10.69","7.17","0.02","0.2857142857142857","1875"
"943","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.62","1.06","0.19","2.37","0.35294117647058826","1875"
"944","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","1.01","1.06","1.09","0.02","0.18705035971223022","1875"
"945","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","1873"
"946","U,B","2","Basim Ibn Ishaq","rare","Creature","3.99","1.94","3.56","4.08","0.02","0.31746031746031733","1867"
"947","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","1866"
"948","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.79","0.65","1.42","1.08","3.11","0.6063829787234044","1864"
"949","U","7","Memnarch","rare","Creature","4.49","5.09","4.99","3.05","0.02","0.8622754491017964","1863"
"950","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.28","0.35","0.17","0.09","0.23148148148148137","1861"
"951","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.78","1.06","0.27","1.47","0.23529411764705882","1857"
"952","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.2265446224256294","1856"
"953","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.49","0.3","0.35","0.2","0.56","0.14814814814814814","1851"
"954","R","6","Muxus, Goblin Grandee","rare","Creature","7.49","5.05","7.13","6.98","1.26","0.5892857142857143","1846"
"955","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.3","0.53","0.11","0.04","0.1","1842"
"956","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.33","0.02","0.4090909090909091","1840"
"957","W","2","Sram, Senior Edificer","rare","Creature","3.49","1.9","3.2","0.9","0.02","0.30413625304136227","1839"
"958","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.79","1","1.78","0.7","0.02","0","1833"
"959","B","2","Gollum, Obsessed Stalker","rare","Creature","0.49","0.32","0.53","0.44","1.81","0.4426229508196721","1833"
"960","R","4","Knuckles the Echidna","mythic","Creature","14.99","10.97","8.55","7.91","undefined","1.2391304347826089","1831"
"961","U","4","Ojer Pakpatiq, Deepest Epoch","mythic","Creature","3.99","2.24","4.27","2.57","0.02","0.332075471698113","1826"
"962","R,W","5","Zidane, Tantalus Thief","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.4166666666666667","1821"
"963","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.26","2.49","0.58","0.02","0.2727272727272727","1813"
"964","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","3.94","7.84","4.68","0.03","0.5387755102040812","1808"
"965","W,U,B","3","Ratonhnhaké꞉ton","rare","Creature","0.49","0.32","undefined","0.26","0.02","0.6111111111111112","1805"
"966","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.91","1.78","0.89","0.02","0.5217391304347826","1805"
"967","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.56","7.13","0.35","4.83","0.23529411764705882","1804"
"968","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3","4.27","2.29","0.54","0.5124378109452735","1802"
"969","W,U,B,R,G","5","Sliver Queen","rare","Creature","299.99","299.99","338.82","157.87","0.02","0.98","1800"
"970","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.48","0.71","0.2","0.02","0.11764705882352941","1792"
"971","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07142857142857142","1789"
"972","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0","1788"
"973","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","1787"
"974","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.205607476635514","1786"
"975","W","3","Pearl-Ear, Imperial Advisor","rare","Creature","0.99","0.56","0.71","0.35","0.02","0.3913043478260871","1785"
"976","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","9.49","6.5","9.98","0.02","0.02","2.2230014025245404","1785"
"977","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","14.99","19.15","12.83","5.58","undefined","0.11764705882352941","1784"
"978","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.3","0.35","0.19","0.02","0.45098039215686275","1780"
"979","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.16935483870967746","1777"
"980","U,B","6","Oona, Queen of the Fae","rare","Creature","0.79","0.49","0.71","0.26","0.02","0.5","1775"
"981","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","10.99","12.12","10.11","0.02","0.8498498498498499","1772"
"982","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1772"
"983","B","8","Ardyn, the Usurper","rare","Creature","0.99","1.02","0.53","0.78","0.14","0.23958333333333334","1770"
"984","B","3","Acererak the Archlich","mythic","Creature","3.99","2.05","3.2","4.19","0.1","0.8333333333333334","1768"
"985","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.1","1.06","1.07","0.02","0.2727272727272727","1768"
"986","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.6923076923076923","1762"
"987","G,W","3","Bess, Soul Nourisher","rare","Creature","0.79","0.5","0.71","0.36","0.74","0.22727272727272727","1759"
