"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"674","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.91","1.42","0.54","1.74","0.22","2961"
"675","U","5","The Watcher in the Water","mythic","Creature","2.79","2.42","2.86","1.22","0.02","0.26","2954"
"676","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.22","0.78","0.06","2948"
"677","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","","","","","","0","2947"
"678","W,B","2","Killian, Ink Duelist","uncommon","Creature","1.29","0.48","1.07","0.32","0.03","0.39","2942"
"679","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.69","15.74","12.18","0.02","0.36","2941"
"680","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.6","2.14","1.6","0.02","0.38","2927"
"681","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.17","2.14","1.11","3.0","0.19","2923"
"682","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.2","2919"
"683","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.52","1.07","0.25","0.59","0.0","2917"
"684","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.71","0.64","0.11","0.75","2913"
"685","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.64","1.42","0.85","0.02","0.42","2910"
"686","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","5.99","4.25","5.72","4.97","2.71","0.36","2904"
"687","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.51","1.07","1.37","2.0","0.46","2903"
"688","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.59","3.21","","5.54","0.17","2898"
"689","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.49","0.4","0.71","0.58","0.02","0.32","2891"
"690","R,G,W","3","Marath, Will of the Wild","mythic","Creature","0.99","0.76","1.07","0.93","0.29","0.47","2883"
"691","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","34.14","39.35","25.34","8.38","1.29","2879"
"692","U","2","Kami of the Crescent Moon","rare","Creature","9.49","5.99","7.86","4.09","0.02","0.17","2878"
"693","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.49","7.11","9.3","5.8","0.03","0.4","2878"
"694","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3.0","4.29","2.4","12.61","0.18","2878"
"695","W,B","5","Liesa, Forgotten Archangel","rare","Creature","1.29","0.5","1.42","0.56","0.02","0.53","2873"
"696","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.35","2867"
"697","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.54","0.21","0.02","0.0","2867"
"698","B","4","Rev, Tithe Extractor","rare","Creature","32.99","30.75","32.19","23.13","7.53","0.67","2864"
"699","W,U,B,R,G","5","General Tazri","mythic","Creature","1.49","2.07","1.42","0.54","0.02","0.36","2863"
"700","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.13","0.02","0.3","2850"
"701","G,W,U","2","Peter Parker","mythic","Creature","8.49","7.2","10.01","4.46","1.13","0.69","2850"
"702","R","3","Gornog, the Red Reaper","rare","Creature","5.99","4.13","7.15","3.4","","0.35","2839"
"703","W,U,B","3","The Celestial Toymaker","rare","Creature","34.99","31.38","32.19","26.41","","0.53","2838"
"704","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.3","0.35","0.33","0.03","0.45","2831"
"705","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.07","0.3","4.12","0.52","2811"
"706","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.25","2809"
"707","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.23","0.35","0.02","0.03","0.25","2806"
"708","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.18","2798"
"709","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.51","2.14","1.02","0.02","0.75","2787"
"710","U,B","6","Gyruda, Doom of Depths","rare","Creature","0.69","0.5","0.54","0.02","0.02","0.57","2782"
"711","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","18.51","20.74","12.32","1.72","1.11","2778"
"712","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","52.91","78.71","40.06","","0.44","2770"
"713","U,B,R","3","Malcolm, Keen-Eyed Navigator // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","2768"
"714","B,G","5","Mazirek, Kraul Death Priest","rare","Creature","1.49","0.55","1.42","1.42","0.72","0.36","2761"
"715","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.33","2759"
"716","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","2757"
"717","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","","0.35","2748"
"718","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.32","0.02","0.32","2744"
"719","R,W","5","Baeloth Barrityl, Entertainer // Noble Heritage","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","2731"
"720","G","3","Ezuri, Renegade Leader","mythic","Creature","8.99","7.0","8.58","6.52","0.02","0.39","2730"
"721","U,B,R","4","Cormela, Glamour Thief","uncommon","Creature","0.35","0.2","0.35","0.05","0.03","0.38","2728"
"722","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.71","0.33","0.08","0.47","2715"
"723","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.14","0.02","0.81","2714"
"724","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5.03","6.43","2.92","0.02","0.34","2713"
"725","G","4","Ruxa, Patient Professor","rare","Creature","4.99","3.31","3.57","2.7","1.23","0.29","2708"
"726","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.42","0.54","0.3","0.17","0.91","2700"
"727","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.14","2696"
"728","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.57","2692"
"729","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.7","1.07","0.22","1.26","0.3","2677"
"730","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.5","0.71","0.33","2.17","0.33","2674"
"731","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.29","1.23","2.5","1.27","0.02","0.59","2668"
"732","W","5","Gandalf the White","mythic","Creature","7.99","5.67","7.86","5.09","0.02","0.52","2663"
"733","R,G","4","Stangg, Echo Warrior","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.42","2662"
"734","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.17","2660"
"735","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2.0","2.5","0.69","0.02","0.52","2655"
"736","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.07","0.72","1.34","0.18","2654"
"737","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.27","0.11","0.33","2646"
"738","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.14","0.5","0.18","0.42","2646"
"739","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.61","2.5","2.68","0.02","0.8","2645"
"740","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.78","1.78","0.64","0.02","0.77","2645"
"741","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","1.42","3.57","1.8","","0.27","2638"
"742","G,U","4","Zimone, Paradox Sculptor","mythic","Creature","2.29","1.91","2.14","1.05","0.02","0.39","2638"
"743","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.55","0.71","0.37","0.02","0.34","2635"
"744","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.15","1.42","1.06","0.02","0.78","2625"
"745","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.2","2.14","1.24","0.02","0.68","2604"
"746","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.92","0.71","0.74","0.02","0.09","2599"
"747","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.34","0.71","0.35","0.02","0.24","2596"
"748","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.45","3.21","1.18","0.05","0.28","2596"
"749","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.72","0.71","","1.75","0.6","2596"
"750","B","7","Phage the Untouchable","mythic","Creature","9.49","9.68","7.15","4.64","0.02","0.83","2595"
"751","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.66","1.07","0.7","","0.76","2587"
"752","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.36","","0.71","2585"
"753","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.29","1.32","0.1","2580"
"754","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","1.29","0.85","1.07","0.6","0.02","0.58","2574"
"755","B","4","Vincent Valentine","rare","Creature","0.79","1.21","0.71","1.03","0.02","0.35","2574"
"756","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.57","10.73","6.4","0.02","0.63","2569"
"757","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34.04","42.93","27.89","0.38","1.07","2567"
"758","U,R,W","2","Gwen Stacy","mythic","Creature","5.49","4.42","6.43","2.61","0.7","0.39","2566"
"759","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.39","","1.07","2566"
"760","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7.15","8.58","5.87","0.02","0.39","2557"
"761","B,R","4","Black Waltz No. 3","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.35","2550"
"762","B,R","5","The Scorpion God","mythic","Creature","2.29","1.41","2.14","1.14","0.02","0.08","2550"
"763","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.91","1.78","0.55","0.02","0.15","2539"
"764","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.99","2.65","2.86","2.11","0.33","0.73","2530"
"765","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.35","0.71","0.22","0.02","0.31","2522"
"766","W,U","4","Urza, Prince of Kroog","rare","Creature","0.69","0.54","0.71","0.39","0.02","0.26","2520"
"767","W,B","7","Mister Negative","mythic","Creature","2.99","1.89","2.86","1.73","0.59","0.82","2500"
"768","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.41","0.35","0.21","1.04","0.29","2500"
"769","W","5","God-Eternal Oketra","mythic","Creature","2.99","1.93","2.86","1.2","0.02","0.34","2489"
"770","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.75","1.42","0.5","0.9","0.11","2488"
"771","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.32","0.35","0.2","0.02","0.23","2482"
"772","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.67","9.3","6.3","0.3","0.71","2476"
"773","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.84","5.0","2.71","0.02","0.38","2472"
"774","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.54","0.19","0.93","0.35","2468"
"775","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.38","0.54","0.08","0.02","0.27","2462"
"776","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.77","1.42","1.42","0.03","0.46","2460"
"777","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","2459"
"778","W,U","3","Kotori, Pilot Prodigy","mythic","Creature","0.99","0.5","1.07","0.02","5.07","0.33","2458"
"779","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.62","3.57","2.54","0.26","0.62","2456"
"780","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.39","0.25","0.54","0.25","0.03","0.45","2450"
"781","G,U","2","The Goose Mother","rare","Creature","1.49","0.83","1.78","0.67","0.02","0.2","2439"
"782","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.48","2436"
"783","W,U","4","Kykar, Zephyr Awakener","rare","Creature","0.49","0.33","0.35","0.24","0.02","0.35","2430"
"784","G,W","5","Yuna, Hope of Spira","mythic","Creature","10.99","9.5","12.16","11.68","0.3","0.51","2426"
"785","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","10.94","13.59","6.26","0.02","1.15","2421"
"786","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.63","1.78","0.81","0.11","0.25","2419"
"787","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.24","2418"
"788","B,G","7","Agent Frank Horrigan","rare","Creature","1.29","0.79","1.42","0.53","1.03","0.3","2417"
"789","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","2416"
"790","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","9.49","7.26","8.58","6.64","2.53","0.57","2416"
"791","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.48","17.17","10.01","0.02","0.78","2416"
"792","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5.0","7.15","3.84","0.3","0.52","2415"
"793","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.42","2.14","1.96","0.02","0.39","2407"
"794","Colorless","0.0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","1.0","2.14","0.7","4.15","0.26","2402"
"795","U,B","2","Rona, Herald of Invasion","rare","Creature","2.99","0.82","2.86","1.04","0.02","0.29","2400"
"796","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.49","1.0","1.42","1.15","0.11","0.69","2382"
"797","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.49","0.82","1.07","0.46","0.02","0.2","2378"
"798","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.1","2.14","1.47","0.86","0.42","2377"
"799","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.5","1.78","1.25","","0.47","2376"
"800","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.37","0.35","0.23","0.02","0.38","2372"
"801","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.46","1.78","2.66","0.53","0.29","2372"
"802","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.29","","0.21","2363"
"803","R","4","Delina, Wild Mage","rare","Creature","9.49","5.72","8.58","7.99","0.02","0.36","2353"
"804","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.69","0.75","0.54","","","0.29","2352"
"805","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.69","2.14","1.11","0.02","0.58","2351"
"806","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","1.29","0.6","0.71","0.38","0.03","0.24","2351"
"807","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.47","2350"
"808","B,R","2","Zoyowa Lava-Tongue","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.63","2350"
"809","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.86","0.81","0.32","2345"
"810","U,B","3","Emet-Selch, Unsundered","mythic","Creature","3.99","3.66","4.29","3.99","0.07","0.42","2344"
"811","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.67","2.86","1.26","0.03","0.94","2340"
"812","R,G,W","2","Miles Morales","mythic","Creature","9.49","7.0","10.73","3.9","0.58","0.88","2340"
"813","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.25","10.73","5.31","0.02","0.83","2338"
"814","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","47.66","67.97","44.65","0.31","0.88","2334"
"815","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.15","0.23","0.38","2333"
"816","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.5","8.58","4.97","0.02","0.42","2325"
"817","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.54","0.28","0.02","0.51","2311"
"818","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.14","0.28","0.31","2311"
"819","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.34","0.35","0.2","0.02","0.15","2310"
"820","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.32","0.71","0.36","1.54","0.38","2309"
"821","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.22","2301"
"822","G","5","Greensleeves, Maro-Sorcerer","mythic","Creature","12.99","13.38","11.44","17.6","9.27","0.35","2296"
"823","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.42","10.73","3.22","0.02","0.47","2294"
"824","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.41","0.35","0.25","0.02","0.19","2292"
"825","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.27","0.54","0.3","0.02","0.27","2290"
"826","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.42","0.02","0.36","2284"
"827","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.4","3.21","1.39","3.05","0.22","2284"
"828","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.54","0.5","0.02","0.19","2278"
"829","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.77","2.5","2.98","0.02","0.47","2269"
"830","B","5","Zenos yae Galvus","rare","Creature","0.49","0.47","0.35","0.34","0.02","0.63","2262"
"831","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.49","0.28","0.54","0.19","0.26","0.29","2260"
"832","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.15","","0.2","2257"
"833","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.62","1.07","2.98","0.9","0.06","2255"
"834","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.71","0.61","2.17","0.37","2253"
"835","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","2253"
"836","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.18","","0.45","2247"
"837","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.89","0.02","0.34","2245"
"838","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","2244"
"839","U","4","Alandra, Sky Dreamer","rare","Creature","0.49","0.62","0.54","1.11","5.01","0.16","2242"
"840","G","3","Six","rare","Creature","9.49","6.75","9.3","6.16","0.02","0.41","2232"
