"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"957","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.6","1.06","2.98","0.9","0.06","42"
"958","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","3.1","4.28","","","0.29","42"
"959","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.25","0.71","0.13","0.02","0.2","42"
"960","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.58","1.42","1.07","0.02","0.71","42"
"961","B","5","Endrek Sahr, Master Breeder","rare","Creature","2.29","1.23","2.49","0.64","0.02","0.27","42"
"962","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.39","0.25","0.54","0.25","0.03","0.45","42"
"963","G,W,U","4","Perrie, the Pulverizer","mythic","Creature","0.99","0.49","0.71","0.04","","0.4","42"
"964","R,G","3","Klothys, God of Destiny","mythic","Creature","1.49","1.35","1.42","1.99","0.02","0.27","42"
"965","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.77","1.42","1.42","0.02","0.46","42"
"966","G","3","Yisan, the Wanderer Bard","rare","Creature","0.49","0.33","0.35","0.14","0.02","0.14","42"
"967","W,B","3","Verrak, Warped Sengir","rare","Creature","1.29","0.58","1.06","0.36","0.49","0.07","42"
"968","B","3","Acererak the Archlich","mythic","Creature","3.49","2.0","3.21","4.23","0.1","0.83","42"
"969","R,G","3","Scarlet Spider, Ben Reilly","rare","Creature","0.49","0.81","1.06","0.39","0.01","0.44","42"
"970","W,B","3","Victor, Valgavoth's Seneschal","rare","Creature","0.49","0.28","0.35","0.18","0.02","0.3","42"
"971","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.99","2.62","2.85","1.96","0.33","0.73","42"
"972","W,U,B","6","Dakkon Blackblade","rare","Creature","0.79","1.23","0.71","0.76","0.03","0.36","41"
"973","U,B","6","Oona, Queen of the Fae","rare","Creature","0.69","0.49","0.71","0.24","0.02","0.5","41"
"974","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","","","","","","0","41"
"975","W,U,B,R,G","5","General Tazri","mythic","Creature","1.49","2.08","1.42","0.54","0.02","0.36","41"
"976","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.73","0.54","0.42","0.2","0.38","41"
"977","R,G","4","Neyith of the Dire Hunt","rare","Creature","7.99","5.23","7.85","9.06","0.97","0.33","41"
"978","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.33","0.71","0.34","1.54","0.38","41"
"979","W,U","8","Absolute Virtue","mythic","Creature","5.49","4.0","4.99","3.04","0.07","0.74","41"
"980","U,R,W","5","The Archimandrite","rare","Creature","0.49","0.35","0.35","0.15","0.28","0.31","41"
"981","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.25","41"
"982","U,B","2","Satoru, the Infiltrator","rare","Creature","0.99","0.5","1.06","0.88","0.09","0.24","41"
"983","R,G","2","Rydia, Summoner of Mist","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.31","41"
"984","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.11","41"
"985","W,U","5","Inniaz, the Gale Force","rare","Creature","0.49","0.35","0.35","0.31","0.14","0.61","41"
"986","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.88","1.06","0.55","0.02","0.22","41"
"987","G","4","Toski, Bearer of Secrets","rare","Creature","3.49","1.79","2.49","2.98","0.02","0.47","41"
"988","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","41"
"989","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.58","0.71","0.6","0.36","0.43","40"
"990","U,R","5","Gandalf the Grey","rare","Creature","0.49","0.39","0.35","0.31","0.02","0.23","40"
"991","U,R","3","Bohn, Beguiling Balladeer","rare","Creature","14.99","20.2","12.85","5.77","","0.12","40"
"992","R,W,B","0.0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","40"
"993","G,U","4","Jolrael, Voice of Zhalfir","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.14","40"
"994","R,G,W","6","Eivor, Wolf-Kissed","mythic","Creature","1.99","1.64","2.49","1.9","0.02","0.6","40"
"995","B","3","Taborax, Hope's Demise","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.0","40"
"996","G,W,U","3","Gorion, Wise Mentor","rare","Creature","0.49","0.25","0.35","0.15","0.23","0.38","40"
"997","B,G","4","Vanille, Cheerful l'Cie","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.15","40"
"998","R,G","5","Wulfgar of Icewind Dale","rare","Creature","11.99","7.76","13.56","7.22","","0.21","40"
"999","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34.04","42.84","28.13","0.38","1.07","40"
"1000","W,U,B,R,G","4","Cecily, Haunted Mage // Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","40"
"1001","B,G","3","Abomination of Llanowar","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.35","40"
"1002","R,W,B","6","Kroxa and Kunoros","mythic","Creature","0.99","0.49","0.71","0.3","0.02","0.41","40"
"1003","G","4","Nissa, Worldsoul Speaker","rare","Creature","0.49","0.25","0.35","0.23","0.67","0.27","39"
"1004","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.69","0.75","0.54","","","0.29","39"
"1005","G","3","Kodama of the West Tree","mythic","Creature","19.99","15.84","19.28","11.44","0.02","0.67","39"
"1006","R","3","Auntie Blyte, Bad Influence","mythic","Creature","5.49","3.0","6.42","2.62","","0.43","39"
"1007","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.25","0.71","0.27","0.41","0.35","39"
"1008","G,U","3","Slogurk, the Overslime","rare","Creature","0.49","0.43","0.35","0.28","0.02","0.44","39"
"1009","U","2","Taigam, Master Opportunist","mythic","Creature","1.79","1.18","1.42","0.76","0.26","0.39","39"
"1010","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.68","9.28","6.45","0.3","0.71","39"
"1011","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.17","2.49","0.78","0.02","0.26","39"
"1012","B,R,G","3","Abby, Merciless Soldier // Ellie, Vengeful Hunter","mythic","Creature","","","","","","0","39"
"1013","R,G,W","5","Samut, Voice of Dissent","mythic","Creature","2.99","1.89","2.85","2.02","0.02","0.0","38"
"1014","B","5","Fandaniel, Telophoroi Ascian","rare","Creature","0.79","0.35","1.06","0.73","2.07","0.42","38"
"1015","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.42","19.99","13.77","0.02","1.74","38"
"1016","U,B,R","7","Thraximundar","rare","Creature","0.69","0.87","0.54","0.44","0.02","0.84","38"
"1017","G,W","3","Polukranos Reborn","rare","Creature","0.49","0.43","0.35","0.33","0.02","0.37","38"
"1018","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.29","0.95","1.42","1.11","0.02","0.0","38"
"1019","G,W","7","Ghalta and Mavren","rare","Creature","2.99","1.5","2.85","0.35","0.02","0.33","38"
"1020","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.23","38"
"1021","W","2","Oswald Fiddlebender","rare","Creature","2.79","1.0","2.85","1.29","0.02","0.47","38"
"1022","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.13","13.69","0.02","0.58","38"
"1023","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.29","2.68","2.14","0.55","0.18","0.42","38"
"1024","W,B","2","Bartolomé del Presidio","uncommon","Creature","0.35","0.22","0.35","0.08","0.03","0.18","38"
"1025","B,G","2","Chevill, Bane of Monsters","mythic","Creature","1.79","1.05","2.14","1.52","0.02","0.26","38"
"1026","B,R","3","Mahadi, Emporium Master","uncommon","Creature","0.79","0.26","1.06","0.44","6.63","0.32","38"
"1027","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.47","38"
"1028","R,G,W","5","Preston Garvey, Minuteman","mythic","Creature","0.99","0.28","1.06","0.15","1.04","0.71","38"
"1029","R,G","4","Hansk, Slayer Zealot","mythic","Creature","2.99","1.33","2.85","1.42","0.02","0.38","38"
"1030","G","3","Titania, Voice of Gaea","mythic","Creature","11.99","7.0","12.13","7.1","0.19","0.17","37"
"1031","U,R","2","Saheeli, the Sun's Brilliance","mythic","Creature","0.99","0.75","1.42","0.81","0.02","0.34","37"
"1032","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.1","2.49","0.75","0.02","0.26","37"
"1033","G,U","3","Gor Muldrak, Amphinologist","rare","Creature","0.49","0.27","0.35","0.02","0.86","0.14","37"
"1034","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","4.89","8.56","5.95","0.02","0.36","37"
"1035","G","5","Ojer Kaslem, Deepest Growth","mythic","Creature","7.49","3.91","7.85","4.97","0.02","0.54","37"
"1036","B,R,G","5","Bhaal, Lord of Murder","rare","Creature","0.49","0.25","0.35","0.17","2.18","0.4","37"
"1037","R,G","4","Rosheen, Roaring Prophet","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.0","37"
"1038","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.49","1.0","1.78","0.7","0.02","0.0","37"
"1039","W","5","Minwu, White Mage","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.46","37"
"1040","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.97","4.28","1.84","0.02","0.54","37"
"1041","B","5","Massacre Girl","rare","Creature","0.69","0.34","0.54","0.23","0.02","0.59","37"
"1042","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.33","0.54","0.11","0.04","0.1","37"
"1043","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","0.99","1.19","1.42","0.57","3.33","0.65","37"
"1044","W,U,B,R,G","3","Tazri, Stalwart Survivor","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.35","37"
"1045","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.35","","0.71","37"
"1046","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.33","37"
"1047","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.43","37"
"1048","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.09","1.06","1.16","0.02","0.27","37"
"1049","G,W,U","3","Lagrella, the Magpie","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3","37"
"1050","B","1","Ashnod, Flesh Mechanist","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.07","37"
"1051","G,U","2","The Goose Mother","rare","Creature","1.49","0.82","1.78","0.67","0.02","0.2","37"
"1052","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.35","0.35","0.2","0.03","0.57","36"
"1053","W,U","4","Cid, Timeless Artificer","uncommon","Creature","3.49","3.77","3.21","3.64","0.08","0.35","36"
"1054","W","4","Teshar, Ancestor's Apostle","uncommon","Creature","0.49","0.28","0.35","0.11","0.02","0.37","36"
"1055","R,G","5","Thromok the Insatiable","mythic","Creature","1.99","2.63","1.78","0.81","0.11","0.25","36"
"1056","W,B","2","Shay Cormac","uncommon","Creature","0.35","0.25","0.35","0.11","0.18","0.57","36"
"1057","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","36"
"1058","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.71","0.64","0.02","0.0","36"
"1059","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","18.85","20.7","12.32","1.72","1.11","36"
"1060","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.58","36"
"1061","B,R","4","Syrix, Carrier of the Flame","rare","Creature","0.49","0.35","0.35","0.25","1.07","0.86","36"
"1062","Colorless","4","The Regalia","rare","Artifact","1.49","1.85","1.42","0.67","0.02","0.29","36"
"1063","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.21","1.04","0.29","36"
"1064","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.09","2.85","","2.34","0.06","36"
"1065","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.63","7.13","0.35","4.83","0.24","36"
"1066","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5.0","7.13","3.95","0.31","0.52","36"
"1067","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.41","36"
"1068","R","3","Zo-Zu the Punisher","rare","Creature","17.99","11.33","17.13","10.11","0.02","0.78","36"
"1069","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.49","0.5","0.35","0.34","0.02","0.3","36"
"1070","B","3","Maralen of the Mornsong","rare","Creature","27.99","25.37","24.27","9.23","0.02","1.06","36"
"1071","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.39","0.02","0.09","36"
"1072","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.0","36"
"1073","G,U","4","Prime Speaker Vannifar","mythic","Creature","1.99","1.68","2.14","1.61","0.02","0.5","36"
"1074","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.24","36"
"1075","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.93","1.06","0.53","2.73","0.33","36"
"1076","B","6","Trazyn the Infinite","rare","Creature","0.99","0.69","1.06","0.42","1.22","0.56","36"
"1077","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.75","2.85","0.82","0.02","0.42","35"
"1078","U,R","2","Wyll, Blade of Frontiers // Sword Coast Sailor","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","35"
"1079","U,R,W","3","Narset, Jeskai Waymaster","rare","Creature","0.49","0.29","0.35","0.17","0.09","0.23","35"
"1080","G,W","4","Emiel the Blessed","mythic","Creature","6.99","5.25","6.42","3.75","1.1","0.62","35"
"1081","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","","45.0","","","","0","35"
"1082","U,R","3","Sarkhan, Soul Aflame","mythic","Creature","1.99","1.53","2.14","0.84","0.02","0.27","35"
"1083","G","3","Nissa, Resurgent Animist","mythic","Creature","27.99","19.95","32.13","22.84","0.06","0.56","35"
"1084","B","4","Horobi, Death's Wail","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.86","35"
"1085","R","6","Inferno of the Star Mounts","mythic","Creature","2.79","1.76","3.21","2.92","0.02","0.29","35"
"1086","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.61","1.06","0.19","2.37","0.35","35"
"1087","W","6","Ojer Taq, Deepest Foundation","mythic","Creature","32.99","24.94","32.13","20.83","0.21","0.98","35"
"1088","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.43","35"
"1089","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","10.79","12.13","10.29","0.02","0.85","35"
"1090","W","2","Tataru Taru","rare","Creature","8.99","6.3","9.28","5.57","5.85","0.43","34"
"1091","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","34"
"1092","R","3","Laelia, the Blade Reforged","rare","Creature","0.99","0.59","1.42","0.55","0.02","0.28","34"
"1093","U","6","Kairi, the Swirling Sky","mythic","Creature","1.29","0.74","1.06","0.78","0.02","0.37","34"
"1094","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.24","0.35","0.17","0.05","0.3","34"
"1095","B","6","Mortarion, Daemon Primarch","rare","Creature","0.49","0.6","0.54","0.32","0.68","0.27","34"
"1096","G,U","2","Gretchen Titchwillow","uncommon","Creature","0.35","0.25","0.35","0.18","0.03","0.32","34"
"1097","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.55","0.54","0.47","0.02","0.27","34"
"1098","B,R","4","Anje, Maid of Dishonor","rare","Creature","0.59","0.49","0.71","0.2","0.02","0.35","34"
"1099","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.18","2.85","0.7","0.02","0.21","34"
"1100","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.0","34"
"1101","U,B,R","4","Ashad, the Lone Cyberman","rare","Creature","0.49","0.25","0.35","0.23","","0.69","34"
"1102","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.9","1.78","0.79","0.02","0.52","34"
"1103","R","3","Valduk, Keeper of the Flame","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.28","34"
"1104","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.24","0.02","0.15","34"
"1105","G,W","3","Torens, Fist of the Angels","rare","Creature","0.59","0.35","0.54","0.25","0.02","0.27","33"
"1106","G","5","Vorinclex","mythic","Creature","6.99","5.65","999.81","5.91","0.03","0.51","33"
"1107","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","33"
"1108","G,W","3","Mirri, Weatherlight Duelist","rare","Creature","3.99","3.01","4.28","2.29","0.54","0.51","33"
"1109","W,B","3","Commissar Severina Raine","rare","Creature","29.99","19.97","24.99","15.7","0.63","0.37","33"
"1110","U","2","Malcolm, Alluring Scoundrel","rare","Creature","2.79","0.69","2.49","0.89","0.02","0.33","33"
"1111","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.42","0.02","0.36","33"
"1112","R","5","Heartless Hidetsugu","rare","Creature","1.99","1.73","2.14","0.55","0.02","0.97","33"
"1113","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.06","6.42","3.93","1.46","0.41","33"
"1114","U,B","2","Vohar, Vodalian Desecrator","uncommon","Creature","0.39","0.2","0.35","0.09","0.03","0.17","33"
"1115","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.49","0.71","0.18","0.02","0.12","33"
"1116","B","2","Gollum, Obsessed Stalker","rare","Creature","0.49","0.35","0.54","0.41","1.81","0.44","33"
"1117","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.33","0.35","0.12","0.02","0.31","33"
"1118","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","33"
"1119","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","","0.02","0.47","32"
"1120","B,G","4","Aveline de Grandpré","rare","Creature","1.29","0.35","1.06","0.4","0.02","0.41","32"
"1121","G,U","4","Ezuri, Stalker of Spheres","rare","Creature","0.79","0.58","0.71","0.27","0.02","0.39","32"
"1122","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","2.69","4.28","3.38","0.02","0.15","32"
"1123","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.26","32"
"1124","W","1","Stiltzkin, Moogle Merchant","rare","Creature","0.49","0.34","0.35","0.31","0.02","0.28","32"
"1125","G,W,U","3","Katilda and Lier","mythic","Creature","0.99","0.5","1.06","0.26","2.04","0.07","32"
"1126","G","5","Grothama, All-Devouring","mythic","Creature","0.99","0.29","0.71","0.35","1.38","0.38","32"
"1127","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","32"
"1128","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.31","0.71","0.46","0.42","0.25","32"
"1129","G,W","3","Serah Farron","rare","Creature","0.49","0.51","0.54","0.39","0.02","0.48","32"
