"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"658","U,R,W","5","Shiko, Paragon of the Way","mythic","Creature","2.49","1.48","1.77","2.66","0.75","0.2935779816513762","71"
"659","R,W","6","Firesong and Sunspeaker","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.05555555555555555","71"
"660","R,G","5","Alena, Kessig Trapper // Gilanra, Caller of Wirewood","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","71"
"661","R","9","Chiss-Goria, Forge Tyrant","mythic","Creature","3.99","2.48","4.26","3.28","2.23","0.23529411764705882","71"
"662","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.85","1.06","0.61","0.02","0.5789473684210527","71"
"663","R,W","5","Sephiroth, Fallen Hero","rare","Creature","1.49","0.67","1.42","1.03","3.37","0.6063829787234044","71"
"664","U,R","3","River Song","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.4666666666666667","71"
"665","U,R,W","6","Optimus Prime, Hero","mythic","Creature","2.79","3.87","3.19","1.18","6.14","0.5","71"
"666","W","3","Adeline, Resplendent Cathar","rare","Creature","4.49","3","4.26","2.63","0.02","0.4350282485875706","71"
"667","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","undefined","49.99","undefined","undefined","undefined","0","71"
"668","U,R,W","5","Liberty Prime, Recharged","mythic","Creature","0.99","0.3","1.06","0.13","1.64","0.2222222222222222","70"
"669","W","6","Darien, King of Kjeldor","rare","Creature","0.69","0.37","0.7","0.34","0.02","0.37681159420289856","70"
"670","W,B","5","Liesa, Forgotten Archangel","rare","Creature","0.99","0.51","1.42","0.47","0.02","0.5340909090909085","70"
"671","B,G","3","Glissa, the Traitor","mythic","Creature","2.99","2","2.48","0.63","0.02","0.5238095238095238","70"
"672","U,B,R","4","Zevlor, Elturel Exile","rare","Creature","0.49","0.25","0.35","0.12","0.31","0.7222222222222222","70"
"673","U,R,W","5","Gavi, Nest Warden","mythic","Creature","0.99","0.5","0.7","0.18","1.09","0.24022346368715083","70"
"674","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.5","12.8","3.72","1.34","0.3076923076923077","70"
"675","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.32","0.35","0.22","0.03","0.45","70"
"676","U,R","4","Myra the Magnificent","mythic","Creature","0.99","0.35","1.06","0.56","undefined","0.6666666666666666","70"
"677","W","2","Phelia, Exuberant Shepherd","rare","Creature","6.99","5.6","7.11","4.43","0.31","0.4708994708994709","70"
"678","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.53","0.17","0.02","0.6666666666666666","70"
"679","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.46","3.19","1.07","3.05","0.22388059701492544","70"
"680","G,W","2","Samwise Gamgee","rare","Creature","2.79","0.59","2.84","1.03","0.02","0.23121387283236985","69"
"681","R,W","2","Pia Nalaar, Consul of Revival","rare","Creature","0.69","0.39","0.7","0.51","0.02","0.3157894736842105","69"
"682","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.83","1.77","0.64","0.02","0.767441860465116","69"
"683","W,U,B,R,G","5","Rukarumel, Biologist","mythic","Creature","1.49","1.39","1.06","0.45","7.04","0.3333333333333333","69"
"684","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.35","0.14","0.02","0.29824561403508787","69"
"685","R","3","Zurzoth, Chaos Rider","rare","Creature","1.49","0.93","1.42","0.65","1.74","0.21666666666666665","68"
"686","R","3","J. Jonah Jameson","rare","Creature","0.49","0.31","0.53","0.22","0.01","0.5280898876404492","68"
"687","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.37","1.72","0.24509803921568624","68"
"688","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.53","0.07","undefined","0.2","68"
"689","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.1","1.42","0.93","0.02","0.7828571428571428","68"
"690","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.67","46.24","34.86","undefined","0.7","68"
"691","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.62","0.7","0.36","0.02","0.2857142857142857","68"
"692","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.37","undefined","0.421875","68"
"693","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.05","0.06666666666666667","67"
"694","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.3390804597701149","67"
"695","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.57","0.02","0.5","67"
"696","W,U","3","Will, Scion of Peace","mythic","Creature","1.49","0.92","1.42","0.7","0.02","0.6428571428571429","67"
"697","G,U,R","3","Loot, the Key to Everything","mythic","Creature","0.99","0.68","1.06","0.78","0.02","1.2222222222222223","67"
"698","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.39","3.19","1.18","0.12","0.27586206896551724","66"
"699","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.94","1.06","0.73","0.91","0.4","66"
"700","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.23","0.93","0.34782608695652173","66"
"701","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.7333333333333333","66"
"702","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","1","1.06","1.09","0.02","0.18705035971223022","66"
"703","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.7","0.64","2.06","0.36633663366336633","66"
"704","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.53","0.19","1.59","0.44565217391304346","65"
"705","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.37","undefined","0.375","65"
"706","B,G","4","Gyome, Master Chef","mythic","Creature","18.99","12.59","17.07","0.97","2.45","0.2909090909090909","65"
"707","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.59","6.4","5.55","undefined","0.7545454545454545","65"
"708","W","3","Aerith Gainsborough","rare","Creature","2.49","3","2.48","1.71","0.02","0.3051948051948052","65"
"709","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","1","1.42","8.22","1.98","0.5529411764705883","65"
"710","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.03","15.65","11.82","0.57","0.5252525252525253","65"
"711","G","3","The Cabbage Merchant","rare","Creature","6.99","45","undefined","undefined","undefined","0","65"
"712","R,W","4","Iroas, God of Victory","mythic","Creature","16.99","14.22","16.36","12.27","0.02","0.4263959390862944","65"
"713","W,B","1","Cecil, Dark Knight","rare","Creature","4.49","2.39","4.26","3.52","1.11","0.2743362831858407","65"
"714","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.14","2.28","0.17094017094017094","64"
"715","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.25","0.02","0","64"
"716","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","64"
"717","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.69","1.21","0.7","1.28","0.03","0.26666666666666666","64"
"718","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.32","0.35","0.25","0.02","0.5714285714285714","64"
"719","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.16","0.03","0.23809523809523805","64"
"720","U,B,R","4","Admiral Beckett Brass","mythic","Creature","0.99","0.25","0.7","0.22","0.02","0.673469387755102","63"
"721","R,W","5","Commander Mustard","rare","Creature","0.79","0.7","0.7","0.4","0.1","0.26666666666666666","63"
"722","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.57","0.53","0.28","0.02","0.38461538461538464","63"
"723","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.6666666666666666","63"
"724","G","3","Six","rare","Creature","9.49","6.78","9.24","6.26","0.02","0.41139240506329094","63"
"725","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.7","0.54","1.56","0.15789473684210525","63"
"726","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.1875","63"
"727","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.92","28.45","24.23","8.32","1.0952380952380953","63"
"728","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.7","0.68","0.12","0.75","63"
"729","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.63","10.67","6.77","0.02","0.633608815426997","63"
"730","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.6459627329192549","62"
"731","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.7","0.23","0.78","0.0625","62"
"732","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.82","4.97","2.64","0.02","0.375","62"
"733","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.36","0.7","0.38","0.02","0.3371104815864023","62"
"734","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.4166666666666667","62"
"735","U","5","The Watcher in the Water","mythic","Creature","2.79","2.3","2.84","1.21","0.02","0.2631578947368421","62"
"736","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.2","0.04","0.14285714285714285","62"
"737","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.7","0.51","0.93","0.39285714285714285","62"
"738","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.7","0.47","0.02","0.23636363636363636","62"
"739","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.4","62"
"740","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.14","0.02","0.6","61"
"741","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.37","7.82","0.34","undefined","0.391304347826087","61"
"742","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.35","2.48","1.55","0.02","0.4901960784313725","61"
"743","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.7","0.4","0.03","0.23529411764705882","61"
"744","","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.99","7.09","8.53","2.74","0.03","0.5784313725490194","61"
"745","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.51","1.06","1.39","2","0.4603174603174603","61"
"746","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.02","2.51","0.37500000000000006","61"
"747","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","61"
"748","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.49","2.13","1.48","0.02","1.0815850815850805","61"
"749","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.205607476635514","61"
"750","R","4","Urabrask","mythic","Creature","20.99","14.4","1422.98","10","0.03","0.5272727272727268","61"
"751","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.17857142857142858","60"
"752","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.93","1.42","0.59","1.26","0.37362637362637363","60"
"753","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.4","1.06","0.3","0.02","0.25217391304347825","60"
"754","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","6.98","8.53","5.51","0.02","0.39285714285714285","60"
"755","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.32","5.68","5.48","2.72","0.36363636363636365","60"
"756","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.51","0.7","0.38","0.02","0.3181818181818182","60"
"757","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.35","0.7","0.18","0.02","0.3125","59"
"758","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.52","2.84","1.16","0.03","0.9382716049382716","59"
"759","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.02","4.26","2.04","0.02","0.23636363636363636","59"
"760","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.4375","59"
"761","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","59"
"762","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.16","0.02","0.19801980198019803","59"
"763","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.3333333333333333","59"
"764","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.21","3.19","0.95","0.3","0.44","59"
"765","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.57","1.06","1.97","4.96","0.3148148148148149","59"
"766","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.46","11.38","5.04","undefined","0.4766355140186916","58"
"767","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.631578947368421","58"
"768","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","58"
"769","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.53","0.33","0.02","0.5090909090909093","58"
"770","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.36","0.53","0.37","1.9","0.33653846153846156","58"
"771","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.16","8.53","6.56","2.53","0.5728155339805826","58"
"772","U","5","Jin-Gitaxias","mythic","Creature","16.99","14.3","1422.98","6.55","0.02","0.6542056074766355","58"
"773","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","58"
"774","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.54","9.24","3.91","0.13","0.375","57"
"775","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","57"
"776","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.66","0.02","0.48760330578512395","57"
"777","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.46","0.7","0.25","0.02","0.2","57"
"778","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.48","0.7","0.26","0.01","0.4454545454545456","57"
"779","W,B","3","Kambal, Consul of Allocation","rare","Creature","9.99","7.94","10.67","4.81","0.02","0.8287526427061306","57"
"780","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","57"
"781","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.7","0.35","0.02","0","56"
"782","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.12","2.84","undefined","2.63","0.058823529411764705","56"
"783","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.7","0.27","0.02","0.3157894736842105","56"
"784","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.55","15.65","12.02","0.02","0.3622047244094489","56"
"785","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.48","0.53","0.24","0.02","0.5","56"
"786","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17441860465116282","56"
"787","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","56"
"788","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.63","0.53","0.3","0.01","0.6363636363636366","56"
"789","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.2","2.13","1.32","0.02","0.6818181818181818","56"
"790","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.9285714285714286","56"
"791","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.67","2.75","0.02","0.47368421052631576","56"
"792","R,W","5","Aurelia, the Law Above","rare","Creature","2.79","1.49","3.19","0.71","0.02","0.225130890052356","55"
"793","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.59","1.06","2.98","0.9","0.0625","55"
"794","U,B","2","The Ancient One","mythic","Creature","1.79","1.17","1.77","1.18","0.12","0.47058823529411764","55"
"795","U","6","Y'shtola Rhul","mythic","Creature","10.99","6.83","11.38","4.55","0.02","0.3181818181818184","55"
"796","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.7","0.39","2.03","0.3166666666666667","55"
"797","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.7","0.32","0.08","0.4666666666666667","55"
"798","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.74","1.34","0.17647058823529413","55"
"799","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.65","0.7","1.07","undefined","0.26804123711340205","54"
"800","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.48","1.39","0.02","0.05555555555555555","54"
"801","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","4.96","6.4","3.18","0.02","0.3383233532934128","54"
"802","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.23","0.02","0.2857142857142857","54"
"803","B,R","3","Mahadi, Emporium Master","uncommon","Creature","0.79","0.26","1.06","0.43","6.41","0.3214285714285713","54"
"804","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.28","0.53","0.23","0.27","0.2912621359223301","54"
