"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1166","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.58","4.27","1.61","0.02","0.2631578947368421","29"
"1167","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","29"
"1168","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.46","19.97","14.09","0.02","1.7442799461641991","29"
"1169","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.17","0.33","0","29"
"1170","U","7","Jin-Gitaxias, Progress Tyrant","mythic","Creature","9.49","6.5","9.98","0.02","0.02","2.2230014025245404","29"
"1171","U","4","Jalira, Master Polymorphist","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.6666666666666666","29"
"1172","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.29","0.02","0.09473684210526313","29"
"1173","U","7","Patron of the Moon","rare","Creature","1.79","1.07","1.42","0.63","0.02","0.06666666666666667","29"
"1174","G,W,U","4","Alistair, the Brigadier","rare","Creature","0.49","0.25","0.35","0.26","undefined","0","29"
"1175","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35294117647058826","29"
"1176","W","2","Sram, Senior Edificer","rare","Creature","3.49","1.9","3.2","0.9","0.02","0.30413625304136227","29"
"1177","G","3","Sandman, Shifting Scoundrel","rare","Creature","0.49","0.5","0.71","0.35","0.02","0.31999999999999995","29"
"1178","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","29"
"1179","B,R","5","Green Goblin, Revenant","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.37500000000000017","29"
"1180","R","3","Vincent, Vengeful Atoner","rare","Creature","0.79","0.43","1.06","0.88","1.82","0.3697478991596639","29"
"1181","R","3","Krenko, Tin Street Kingpin","rare","Creature","2.79","1.75","2.85","0.81","0.02","0.4226190476190477","29"
"1182","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.71","0.65","0.02","0","29"
"1183","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.49","0.3","0.35","0.2","0.56","0.14814814814814814","28"
"1184","W,U,B,R,G","4","Leonardo, the Balance // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","28"
"1185","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.12","0.02","0","28"
"1186","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.49","2.9","3.2","2.7","0.44","0.21428571428571427","28"
"1187","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","28"
"1188","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","28"
"1189","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","16.99","14.94","14.97","7.23","undefined","0.20212765957446813","28"
"1190","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.6","1.06","0.74","0.02","0.25","28"
"1191","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.16","0.03","0.1747572815533981","28"
"1192","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.53","0.47","1.52","0.41904761904761906","28"
"1193","G","5","Kura, the Boundless Sky","mythic","Creature","2.79","1.99","2.85","1","0.02","0.29523809523809547","28"
"1194","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","28"
"1195","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.20720720720720717","28"
"1196","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.64","0.71","0.27","0.02","0.26666666666666666","28"
"1197","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.35","0.17","0.03","0","28"
"1198","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.49","0.5","0.35","0.34","0.02","0.3","28"
"1199","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.31","0.35","0.2","0.11","0.4375","28"
"1200","W","4","Mangara, the Diplomat","rare","Creature","1.49","0.67","1.42","0.69","0.02","0.4495912806539509","28"
"1201","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.28","0.61","0.19819819819819823","28"
"1202","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","28"
"1203","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.59","1.06","0.08","1.74","0.13333333333333333","28"
"1204","R,W","2","Arbaaz Mir","uncommon","Creature","0.35","0.23","0.35","0.13","0.48","0.29807692307692324","28"
"1205","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","28"
"1206","G,U","6","Prime Speaker Zegana","rare","Creature","0.49","0.28","0.53","0.33","0.02","0.25806451612903214","28"
"1207","B,R,G","8","Korvold, Gleeful Glutton","mythic","Creature","0.99","0.55","1.06","1.17","0.17","0.3157894736842105","28"
"1208","G","3","Runadi, Behemoth Caller","rare","Creature","8.99","5.49","9.27","4.46","undefined","0.1875","27"
"1209","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.5","4.27","0.69","0.02","0.4693877551020409","27"
"1210","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","27"
"1211","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.57","25.67","18.45","0.15","1.8173076923076923","27"
"1212","U","6","Arcanis the Omnipotent","rare","Creature","0.59","0.3","0.35","0.07","0.02","0.18095238095238095","27"
"1213","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.56","1.64","0.02","0.7484276729559749","27"
"1214","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.71","0.27","undefined","0.23529411764705882","27"
"1215","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.59","0.31","0.53","0.23","0.02","0.4615384615384614","27"
"1216","U","3","Svyelun of Sea and Sky","mythic","Creature","0.99","0.32","0.71","0.52","0.42","0.2475247524752476","27"
"1217","B,G","4","The Swarmweaver","rare","Creature","0.49","0.31","0.35","0.14","0.02","0.11999999999999991","27"
"1218","R","5","Plargg and Nassari","rare","Creature","3.49","1.57","3.56","1.71","0.02","0.46408839779005534","27"
"1219","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.26","27"
"1220","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.22549019607843138","27"
"1221","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.59","0.25","0.53","0.21","0.05","0.16666666666666666","27"
"1222","B,G","4","Aveline de Grandpré","rare","Creature","1.29","0.36","1.06","0.39","0.02","0.4117647058823529","27"
"1223","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.8","3.2","1.54","0.89","0.4","27"
"1224","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.86","1.93","0.05","27"
"1225","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","27"
"1226","R","4","RMS Titanic","rare","Artifact","4.49","3.69","4.27","2.42","undefined","0.11764705882352941","27"
"1227","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.48","0.35","0.29","1.11","0.38095238095238093","27"
"1228","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.16935483870967746","27"
"1229","B,R","3","Locke, Treasure Hunter","rare","Creature","0.49","0.29","0.53","0.45","2.2","0.2666666666666668","27"
"1230","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.5","0.71","0.73","0.02","0.2072072072072072","27"
"1231","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.64","0.71","0.76","0.02","0.6","27"
"1232","B","4","Starscream, Power Hungry","mythic","Creature","4.99","4.9","4.99","1.09","12.34","0.5333333333333333","27"
"1233","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","27"
"1234","U","6","Teferi, Temporal Archmage","rare","Planeswalker","0.79","0.75","1.06","0.82","1.11","0.7403846153846154","27"
"1235","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","27"
"1236","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.43434343434343436","27"
"1237","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.45","0.35","0.19","0.02","0.058823529411764705","27"
"1238","U","10","Jin-Gitaxias, Core Augur","mythic","Creature","9.99","5.8","10.69","6.4","0.02","2.571884984025557","26"
"1239","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","26"
"1240","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","26"
"1241","R","4","Gogo, Mysterious Mime","rare","Creature","3.99","2.08","4.27","3.27","2.77","0.37383177570093457","26"
"1242","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","26"
"1243","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.79","2.63","3.2","2.5","1.6","0.2637362637362638","26"
"1244","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.43","2.85","0.32","0.02","1.4374999999999998","26"
"1245","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.49","0.49","0.53","0.39","0.42","0.058823529411764705","26"
"1246","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.6","0.53","0.57","0.02","0.38461538461538464","26"
"1247","W,U","4","Belisarius Cawl","rare","Creature","0.49","0.41","0.35","0.28","0.04","0.6470588235294118","26"
"1248","W","5","Spider-Man, Peter Parker","mythic","Creature","15.99","17.97","17.83","12.19","undefined","0.40860215053763443","26"
"1249","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.49","0.52","0.53","0.85","0.02","0.38095238095238093","26"
"1250","W","7","Bruna, the Fading Light","rare","Creature","3.99","2.68","2.49","1.03","0.02","0.2840909090909093","26"
"1251","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","26"
"1252","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.29","0.35","0.12","0.02","0","26"
"1253","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.76","3.2","2.88","0.02","0.2916666666666667","26"
"1254","R,G","4","Hugs, Grisly Guardian","mythic","Creature","2.49","1.04","2.49","1.15","0.06","0.25","26"
"1255","R","3","Zell Dincht","rare","Creature","0.69","0.64","0.71","0.39","0.02","0.27731092436974797","26"
"1256","W","5","Abdel Adrian, Gorion's Ward // Far Traveler","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","26"
"1257","B","8","Vilis, Broker of Blood","rare","Creature","10.99","8.64","10.69","7.34","0.02","0.8126888217522656","26"
"1258","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.49","1","1.78","0.65","0.03","0.4666666666666667","26"
"1259","G,U","5","Gandalf, Westward Voyager","mythic","Creature","0.99","0.28","0.71","0.29","0.29","0.5882352941176471","26"
"1260","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","26"
"1261","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.71","0.39","1.39","0.2631578947368421","25"
"1262","R","2","Inti, Seneschal of the Sun","rare","Creature","2.99","1.22","3.2","1.3","0.44","0.2048192771084337","25"
"1263","R,W","5","Archangel Avacyn","mythic","Creature","2.49","1.8","2.49","1.33","0.02","0.2","25"
"1264","U","3","Grazilaxx, Illithid Scholar","rare","Creature","2.29","1.07","2.13","1.11","0.02","0.34210526315789463","25"
"1265","G","2","Spider-Ham, Peter Porker","rare","Creature","0.49","0.79","0.53","0.14","0.01","0.7411764705882353","25"
"1266","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","25"
"1267","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.25","0.35","0.15","undefined","0.45454545454545453","25"
"1268","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.7","4.99","undefined","0.02","0.3","25"
"1269","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","25"
"1270","G,W","5","Haliya, Ascendant Cadet","uncommon","Creature","0.35","0.19","0.35","0.11","0.03","0.27659574468085113","25"
"1271","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","25"
"1272","R","7","Themberchaud","rare","Creature","13.99","17.8","17.83","8.36","undefined","0.2857142857142857","25"
"1273","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.26","0.35","0.13","1.09","0.3333333333333333","25"
"1274","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","2.67","4.27","3.29","0.02","0.15306122448979595","25"
"1275","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.05555555555555555","25"
"1276","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.54","4.27","1","0.02","0.6666666666666666","25"
"1277","U","3","Cosima, God of the Voyage","rare","Creature","1.49","0.62","1.42","0.02","0.02","0.253968253968254","25"
"1278","B","5","Sheoldred","mythic","Creature","19.99","16.69","1426.63","15.33","0.06","0.8575757575757572","25"
"1279","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.23529411764705882","25"
"1280","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.6","7.13","0.38","0.02","0.16666666666666666","25"
"1281","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.6842105263157895","25"
"1282","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","25"
"1283","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","7.99","5.68","8.55","5.85","0.03","0.6875","25"
"1284","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.2","0.35","0.1","0.02","0.23148148148148145","25"
"1285","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.49","0.49","0.53","0.18","0.02","0","25"
"1286","U","3","Geralf, the Fleshwright","mythic","Creature","2.29","1.33","2.49","1.41","0.17","0.06666666666666667","25"
"1287","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.49","0.53","0.25","0.02","1.2666666666666666","25"
"1288","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.08247422680412371","25"
"1289","U","3","Lulu, Stern Guardian","rare","Creature","2.29","0.75","2.13","2.09","1.72","0.19767441860465115","25"
"1290","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.82","4.99","2.6","1.38","0.2727272727272727","24"
"1291","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.43318965517241376","24"
"1292","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","1.06","0.47","3.75","0.3333333333333333","24"
"1293","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.74","0.71","0.49","0.02","0.3125","24"
"1294","W","2","Brigone, Soldier of Meletis","rare","Creature","3.99","2.37","4.27","1.95","1.55","0.1694915254237288","24"
"1295","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","24"
"1296","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.2","0.02","0.25","24"
"1297","G","4","Casal, Lurkwood Pathfinder","rare","Creature","14.99","18.23","14.26","8.06","undefined","0.4444444444444444","24"
"1298","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.26","0.71","0.17","undefined","0.16666666666666666","24"
"1299","W","2","Keleth, Sunmane Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","24"
"1300","U,R","6","Arjun, the Shifting Flame","rare","Creature","0.49","0.48","0.35","0.18","0.03","0.3684210526315789","24"
"1301","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","24"
"1302","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.35","0.2","0.07","0.6","24"
"1303","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.71","0.18","0.32","0.13333333333333333","24"
"1304","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.4","1.78","0.45","0.04","0.32142857142857145","24"
"1305","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","24"
"1306","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.61","1.42","0.69","0.02","0.18461538461538463","24"
"1307","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.15","3.56","2.43","0.47","0.5535714285714285","24"
"1308","U,B,R,G","4","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","24"
"1309","U,R","5","The Tenth Doctor // Clara Oswald","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","24"
"1310","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.71","0.2","2.16","0.375","24"
