"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1115","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","32"
"1116","G","3","Nissa, Resurgent Animist","mythic","Creature","27.99","19.95","32.15","22.48","0.06","0.5647058823529411","32"
"1117","R","7","Themberchaud","rare","Creature","13.99","17.52","17.86","8.36","undefined","0.2857142857142857","32"
"1118","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.09","2.49","0.81","0.02","0.263157894736842","32"
"1119","U","7","Memnarch","rare","Creature","4.49","5.08","4.99","3.05","0.02","0.8622754491017964","32"
"1120","B","5","The Speed Demon","mythic","Creature","1.99","1.54","2.14","1.5","0.02","0.15238095238095237","32"
"1121","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","32"
"1122","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.95","1.42","1.1","0.02","0","32"
"1123","G,W","3","Serah Farron","rare","Creature","0.49","0.5","0.54","0.37","0.02","0.48148148148148145","32"
"1124","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","undefined","0.02","0.47368421052631576","32"
"1125","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.29","0.02","0.09473684210526313","32"
"1126","W","5","Celestine, the Living Saint","rare","Creature","27.99","21.28","27.86","18.16","1.31","0.412280701754386","32"
"1127","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","31"
"1128","B","4","Fumulus, the Infestation","rare","Creature","8.49","5.69","8.57","5.04","3.71","0.32142857142857156","31"
"1129","B,G","3","Willowdusk, Essence Seer","mythic","Creature","0.99","0.75","1.06","0.27","1.47","0.23529411764705882","31"
"1130","W,B","3","Commissar Severina Raine","rare","Creature","29.99","19.94","25","16.05","0.75","0.36792452830188677","31"
"1131","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","31"
"1132","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.45","0.35","0.19","0.02","0.058823529411764705","31"
"1133","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","31"
"1134","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.31","0.54","0.41","undefined","0.2","31"
"1135","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.1","1.06","1.07","0.02","0.2727272727272727","31"
"1136","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.54","0.27","0.96","0","31"
"1137","U","7","Patron of the Moon","rare","Creature","1.79","1.08","1.42","0.63","0.02","0.06666666666666667","31"
"1138","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","31"
"1139","R","3","Vincent, Vengeful Atoner","rare","Creature","0.79","0.41","1.06","0.88","1.82","0.3697478991596639","31"
"1140","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","1.99","1.19","2.14","1.43","0.02","0.34615384615384615","31"
"1141","U","6","Unesh, Criosphinx Sovereign","mythic","Creature","1.99","0.93","1.78","0.89","0.02","0.5217391304347826","31"
"1142","R,G,W","4","Kirri, Talented Sprout","mythic","Creature","0.99","0.35","0.71","0.23","1.29","0.05555555555555555","31"
"1143","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.31","0.54","0.21","0.97","0.4117647058823529","31"
"1144","B","4","Starscream, Power Hungry","mythic","Creature","4.99","4.95","4.99","1.09","12.34","0.5333333333333333","31"
"1145","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.44","0.71","0.41","0.02","0.35714285714285715","31"
"1146","G","4","Radagast the Brown","mythic","Creature","1.79","0.74","1.42","0.89","0.02","0.4642857142857143","31"
"1147","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","31"
"1148","W","2","Sram, Senior Edificer","rare","Creature","3.49","1.99","3.21","0.9","0.03","0.30413625304136227","31"
"1149","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.31","0.71","0.17","0.02","0.5294117647058824","31"
"1150","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.26","30"
"1151","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.48","0.02","0.5285714285714286","30"
"1152","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.26","0.35","0.13","0.02","0.058823529411764705","30"
"1153","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.79","3.21","1.54","0.89","0.4","30"
"1154","W","7","Elesh Norn, Grand Cenobite","mythic","Creature","16.99","14.46","20","14.09","0.02","1.7442799461641991","30"
"1155","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","30"
"1156","W,U","3","Volo, Itinerant Scholar // Folk Hero","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","30"
"1157","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","30"
"1158","G","3","Kosei, Penitent Warlord","rare","Creature","0.49","0.3","0.35","0.18","0.9","0.05","30"
"1159","R,G","5","Karlach, Fury of Avernus // Raised by Giants","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","30"
"1160","G","2","Wilson, Refined Grizzly // Raised by Giants","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","30"
"1161","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","30"
"1162","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.64","0.71","0.76","0.02","0.6","29"
"1163","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.99","32.15","15.93","0.02","0.5000000000000002","29"
"1164","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.6","7.14","0.35","4.83","0.23529411764705882","29"
"1165","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","29"
"1166","G,U","5","Gandalf, Westward Voyager","mythic","Creature","0.99","0.28","0.71","0.29","0.29","0.5882352941176471","29"
"1167","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","29"
"1168","U","3","Cosima, God of the Voyage","rare","Creature","1.49","0.62","1.42","0.02","0.02","0.253968253968254","29"
"1169","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.35","1.78","0.35","0.02","0.19999999999999993","29"
"1170","W,U,B,R,G","5","Cromat","rare","Creature","3.99","3.69","4.28","1.61","0.02","0.2631578947368421","29"
"1171","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.33","2.85","0.7","0.02","0.212707182320442","29"
"1172","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","29"
"1173","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.54","0.3","0.02","0.4351851851851852","29"
"1174","G,W,U,B","4","Ishai, Ojutai Dragonspeaker // Reyhan, Last of the Abzan","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","29"
"1175","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.56","0.54","0.42","0.02","0.2676056338028169","29"
"1176","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","29"
"1177","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","29"
"1178","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.6842105263157895","29"
"1179","W,B","2","Ayli, Eternal Pilgrim","rare","Creature","0.49","0.4","0.54","0.4","0.02","0.5","29"
"1180","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","29"
"1181","R,G","3","Samut, Vizier of Naktamun","mythic","Creature","2.79","1.38","2.85","2.21","0.02","0.06666666666666667","29"
"1182","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.46","4.28","0.69","0.02","0.4693877551020409","29"
"1183","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.2","0.02","0.25","29"
"1184","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","29"
"1185","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","29"
"1186","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","29"
"1187","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.17","0.34","0","28"
"1188","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35294117647058826","28"
"1189","W,U","5","Kangee, Sky Warden","uncommon","Creature","0.59","0.25","0.54","0.21","0.05","0.16666666666666666","28"
"1190","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.12","0.02","0","28"
"1191","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.79","2.71","3.21","2.5","1.6","0.2637362637362638","28"
"1192","W","2","Tataru Taru","rare","Creature","8.99","6.29","9.28","5.49","5.85","0.42857142857142844","28"
"1193","W","3","Venat, Heart of Hydaelyn","rare","Creature","0.99","1.5","0.71","0.73","0.02","0.2072072072072072","28"
"1194","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3333333333333333","28"
"1195","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.97","4.28","1.84","0.02","0.5384615384615384","28"
"1196","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.59","0.32","0.54","0.23","0.02","0.4615384615384614","28"
"1197","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.49","0.54","0.25","0.02","1.2666666666666666","28"
"1198","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.34","0.35","0.17","0.03","0","28"
"1199","B,G","4","The Swarmweaver","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.11999999999999991","28"
"1200","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.25","0.35","0.17","0.02","0.25","28"
"1201","G","3","Sandman, Shifting Scoundrel","rare","Creature","0.49","0.5","0.71","0.35","0.01","0.31999999999999995","28"
"1202","R","4","RMS Titanic","rare","Artifact","4.49","3.69","4.28","2.42","undefined","0.11764705882352941","28"
"1203","W,U,B,R,G","4","Leonardo, the Balance // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","28"
"1204","R,G","4","Hugs, Grisly Guardian","mythic","Creature","2.49","1.05","2.49","1.15","0.06","0.25","28"
"1205","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.62","1.06","0.74","0.02","0.25","27"
"1206","B,R,G","4","Shattergang Brothers","rare","Creature","0.49","0.36","0.35","0.22","0.03","0.5714285714285714","27"
"1207","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.17","2.49","0.75","0.02","0.2631578947368421","27"
"1208","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","27"
"1209","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.77","3.21","2.88","0.02","0.2916666666666667","27"
"1210","W,U,B,R","2","Akiri, Line-Slinger // Silas Renn, Seeker Adept","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","27"
"1211","W","5","Spider-Man, Peter Parker","mythic","Creature","16.99","17.98","17.86","12.19","undefined","0.40860215053763443","27"
"1212","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.68","4.99","undefined","0.03","0.3","27"
"1213","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","27"
"1214","G,W,U","5","Isu the Abominable","mythic","Creature","1.79","1.45","1.78","1.15","undefined","0.47058823529411764","27"
"1215","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.15","12.8","0.02","0.5763546798029561","27"
"1216","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.57","1.64","0.02","0.7484276729559749","27"
"1217","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.59","1.06","0.08","1.74","0.13333333333333333","27"
"1218","R,G","4","General Marhault Elsdragon","uncommon","Creature","0.69","0.3","0.54","0.11","0.04","0.1","27"
"1219","B,R","2","Valki, God of Lies","mythic","Creature","3.99","3.1","3.57","2.43","0.55","0.5535714285714285","27"
"1220","W,B","4","Drana and Linvala","rare","Creature","4.99","4.89","4.28","1.51","0.02","0.9847094801223243","27"
"1221","U,R","3","Eruth, Tormented Prophet","rare","Creature","0.69","0.48","0.71","0.2","0.02","0.11764705882352941","27"
"1222","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.86","1.93","0.05","27"
"1223","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.41","1.78","0.45","0.04","0.32142857142857145","27"
"1224","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","27"
"1225","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","27"
"1226","B","3","The Meep","rare","Creature","23.99","23","22.86","19.24","undefined","0.625","27"
"1227","U","3","Lulu, Stern Guardian","rare","Creature","2.29","0.76","2.14","2.09","1.72","0.19767441860465115","27"
"1228","R","2","Spider-Punk","rare","Creature","4.99","3.44","4.28","4.06","1.32","0.7272727272727273","27"
"1229","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.28","0.61","0.19819819819819823","27"
"1230","U,B","5","Nymris, Oona's Trickster","rare","Creature","0.49","0.3","0.35","0.2","0.56","0.14814814814814814","27"
"1231","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.20720720720720717","27"
"1232","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.54","0.47","1.52","0.41904761904761906","27"
"1233","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.47","0.35","0.29","1.11","0.38095238095238093","26"
"1234","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","2.65","4.28","0.86","0.02","0.2222222222222222","26"
"1235","B,R","4","Green Goblin, Nemesis","rare","Creature","3.49","2","2.85","1.38","undefined","0.41509433962264153","26"
"1236","W,U","4","Belisarius Cawl","rare","Creature","0.49","0.4","0.35","0.28","0.04","0.6470588235294118","26"
"1237","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","26"
"1238","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.29","0.35","0.12","0.02","0","26"
"1239","B,G","3","Varolz, the Scar-Striped","rare","Creature","0.49","0.5","0.35","0.34","0.02","0.3","26"
"1240","W,B,G","3","Anafenza, the Foremost","mythic","Creature","0.99","0.74","0.71","0.49","0.02","0.3125","26"
"1241","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.55","4.28","1","0.02","0.6666666666666666","26"
"1242","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.35","0.07","0.03","0.19047619047619047","26"
"1243","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.49","1","1.78","0.65","0.03","0.4666666666666667","26"
"1244","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.31","0.35","0.2","0.11","0.4375","26"
"1245","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.26","0.71","0.17","undefined","0.16666666666666666","26"
"1246","W","2","Eight-and-a-Half-Tails","rare","Creature","0.79","0.65","0.71","0.27","0.02","0.26666666666666666","26"
"1247","G","5","Kura, the Boundless Sky","mythic","Creature","2.79","2","2.85","1","0.02","0.29523809523809547","26"
"1248","W,U,B","7","Chromium, the Mutable","mythic","Creature","1.29","0.69","0.71","0.65","0.02","0","26"
"1249","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.49","2.9","3.21","2.7","0.44","0.21428571428571427","26"
"1250","G","3","Runadi, Behemoth Caller","rare","Creature","8.49","5.52","9.28","4.46","undefined","0.1875","26"
"1251","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","26"
"1252","W","4","Mangara, the Diplomat","rare","Creature","1.49","0.68","1.42","0.69","0.02","0.4495912806539509","26"
"1253","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","17.99","11.32","17.14","17.41","23.91","0.47058823529411764","26"
"1254","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.09","0.02","0.26666666666666666","26"
"1255","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.49","0.53","0.54","0.85","0.02","0.38095238095238093","26"
"1256","R","3","Zell Dincht","rare","Creature","0.69","0.64","0.71","0.39","0.02","0.27731092436974797","26"
"1257","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.23529411764705882","26"
"1258","B","5","Aclazotz, Deepest Betrayal","mythic","Creature","8.49","5.74","9.28","6.22","0.3","0.7116104868913857","26"
"1259","G,U","5","Momir Vig, Simic Visionary","rare","Creature","0.49","0.42","0.35","0.19","0.02","0.43318965517241376","26"
"1260","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.56","0.54","0.57","0.02","0.38461538461538464","26"
