"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1363","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.49","1","1.77","0.74","0.03","0.4666666666666667","24"
"1364","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.23529411764705882","24"
"1365","W,U","3","Malcator, Purity Overseer","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19047619047619047","24"
"1366","G,U","4","Kellan, Inquisitive Prodigy","rare","Creature","0.69","0.3","0.53","0.24","0.02","0.4615384615384614","24"
"1367","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.25","0.71","0.16","undefined","0.16666666666666666","24"
"1368","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","24"
"1369","U,B","3","Lazav, Familiar Stranger","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.2777777777777778","24"
"1370","G","3","Reki, the History of Kamigawa","rare","Creature","16.99","12.04","17.1","8.44","0.02","0.42028985507246375","24"
"1371","R","4","Rose, Cutthroat Raider","rare","Creature","1.49","0.69","1.42","0.74","1.19","0.055555555555555546","24"
"1372","W,B","4","Vito, Fanatic of Aclazotz","mythic","Creature","0.99","0.53","0.71","0.68","0.02","0.47058823529411764","24"
"1373","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.71","0.22","undefined","0.23529411764705882","23"
"1374","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.07142857142857142","23"
"1375","G,U","6","Prime Speaker Zegana","rare","Creature","0.49","0.28","0.53","0.33","0.02","0.25806451612903214","23"
"1376","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.47","0.71","0.35","0.02","0","23"
"1377","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.53","0.18","0.01","0.39361702127659576","23"
"1378","R,W","5","Archangel Avacyn","mythic","Creature","2.49","1.75","2.49","1.35","0.02","0.2","23"
"1379","B","8","Vilis, Broker of Blood","rare","Creature","10.99","8.68","10.68","7.4","0.02","0.8126888217522656","23"
"1380","U,R","7","Kylox, Visionary Inventor","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.2","23"
"1381","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.71","0.13","0.01","0.18181818181818185","23"
"1382","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","23"
"1383","B,G,U","2","Francisco, Fowl Marauder // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","23"
"1384","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.6","1.06","0.08","1.74","0.13333333333333333","23"
"1385","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","23"
"1386","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.42","0.35","0.27","0.02","0.1782178217821782","23"
"1387","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.25","0.53","0.13","undefined","0.7058823529411765","23"
"1388","G,W,U","4","The Third Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","23"
"1389","B,G","4","Aveline de Grandpré","rare","Creature","0.99","0.4","1.06","0.4","0.02","0.4117647058823529","23"
"1390","B,G","3","Bebop & Rocksteady","rare","Creature","undefined","30","undefined","undefined","undefined","0","23"
"1391","G,W,U,B","4","Kydele, Chosen of Kruphix // Tymna the Weaver","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","23"
"1392","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.56","0.71","0.6","0.36","0.42857142857142855","23"
"1393","U","2","Fblthp, the Lost","rare","Creature","0.79","0.35","0.53","0.12","0.02","0.5714285714285714","23"
"1394","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.13636363636363635","23"
"1395","W","7","Bruna, the Fading Light","rare","Creature","2.99","2.6","2.49","1.04","0.02","0.2840909090909093","23"
"1396","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","23"
"1397","B,G,U","3","Kotis, Sibsig Champion","mythic","Creature","0.99","0.45","0.71","0.54","undefined","0.2641509433962266","23"
"1398","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.96","1.42","1.04","0.02","0","23"
"1399","U","8","Krang, Master Mind","rare","Creature","undefined","30","undefined","undefined","undefined","0","23"
"1400","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.56","0.53","0.48","0.02","0.2676056338028169","23"
"1401","W","5","Abdel Adrian, Gorion's Ward // Far Traveler","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","23"
"1402","G,W","3","Arwen, Mortal Queen","mythic","Creature","9.99","9.17","11.4","6.54","0.02","0.40526315789473694","23"
"1403","B,R","6","Rakdos, the Showstopper","mythic","Creature","2.99","1.83","2.84","1.22","0.02","0.7368421052631579","23"
"1404","W,B,G","6","Kodama of the East Tree // Tymna the Weaver","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","23"
"1405","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2","23"
"1406","G,W","2","Miriam, Herd Whisperer","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.4117647058823529","23"
"1407","B,G","3","Erinis, Gloom Stalker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","23"
"1408","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.43434343434343436","23"
"1409","G","8","Ghalta, Stampede Tyrant","mythic","Creature","24.99","18.5","24.94","11.24","2.93","0.8753709198813057","23"
"1410","W,B","4","Edgar, Charmed Groom","rare","Creature","4.99","2.69","4.27","3.19","0.02","0.15306122448979595","23"
"1411","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","23"
"1412","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.43","0.53","0.29","0.01","0.574468085106383","22"
"1413","U","6","Sun Quan, Lord of Wu","mythic","Creature","7.99","5.62","8.55","3.03","0.15","1.375","22"
"1414","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.2","2.84","0.72","0.02","0.212707182320442","22"
"1415","G,W","6","Aragorn and Arwen, Wed","mythic","Creature","4.99","7.62","4.98","3.9","0.02","0.7647058823529411","22"
"1416","U,R","5","The Tenth Doctor // Clara Oswald","mythic","Creature","0.99","0.49","0.71","3.08","undefined","0.6666666666666666","22"
"1417","U","3","Jill, Shiva's Dominant","rare","Creature","0.79","0.58","0.71","0.48","0.02","0.3010752688172044","22"
"1418","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.22","0.35","0.09","0.03","0.13725490196078433","22"
"1419","G,U","3","Kaseto, Orochi Archmage","mythic","Creature","0.99","0.5","0.71","0.32","1.82","0.32","22"
"1420","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","22"
"1421","W,B","4","Estinien Varlineau","rare","Creature","0.49","0.25","0.35","0.16","0.54","0.28735632183908055","22"
"1422","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5714285714285714","22"
"1423","B,R,G","7","Karrthus, Tyrant of Jund","mythic","Creature","5.99","6.21","4.98","2.82","0.02","0.20833333333333334","22"
"1424","W,B","2","Hildibrand Manderville","rare","Creature","0.49","0.25","0.35","0.24","1.07","0.2857142857142857","22"
"1425","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.5","0.71","0.55","0.02","0.19047619047619047","22"
"1426","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.47","0.53","0.28","0.02","0.058823529411764705","22"
"1427","W,B","2","Zahur, Glory's Past","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.07142857142857147","22"
"1428","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","22"
"1429","R","5","Zirilan of the Claw","rare","Creature","6.49","12.9","6.41","7.73","0.54","0.4166666666666667","22"
"1430","G,U","6","Experiment Kraj","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.8823529411764706","22"
"1431","W,B","5","Ravos, Soultender // Tymna the Weaver","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","22"
"1432","U,B","3","Dee Kay, Finder of the Lost","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0.44210526315789483","22"
"1433","R,G","4","Grand Warlord Radha","rare","Creature","1.49","0.75","1.42","0.43","0.02","0.22641509433962267","22"
"1434","G,U","2","Nicanzil, Current Conductor","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.23809523809523808","22"
"1435","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.58","0.53","0.6","0.03","0.38461538461538464","21"
"1436","U","4","Yue, the Moon Spirit","rare","Creature","1.99","16.89","undefined","undefined","undefined","0","21"
"1437","R","3","Vincent, Vengeful Atoner","rare","Creature","0.99","0.43","1.06","0.76","1.75","0.3697478991596639","21"
"1438","R","2","Magda, the Hoardmaster","rare","Creature","0.79","0.52","0.71","0.6","0.02","0.29687500000000006","21"
"1439","B,G","3","Pharika, God of Affliction","mythic","Creature","3.49","2.25","3.56","2.07","0.02","0.17647058823529413","21"
"1440","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5483870967741937","21"
"1441","G,U","3","Troyan, Gutsy Explorer","uncommon","Creature","0.35","0.21","0.21","0.11","0.03","0.23529411764705882","21"
"1442","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.23529411764705882","21"
"1443","R,W","7","Velomachus Lorehold","mythic","Creature","0.99","0.33","0.71","0.35","0.03","0.45","21"
"1444","B","4","Rankle, Master of Pranks","rare","Creature","2.29","1.11","2.49","0.75","0.02","0.7194388777555113","21"
"1445","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.54","4.27","1.04","0.02","0.6666666666666666","21"
"1446","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.04","1.17","0.36363636363636365","21"
"1447","R,G,W,U","2","Akiri, Line-Slinger // Thrasios, Triton Hero","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","21"
"1448","R,W,B","2","Krark, the Thumbless // Tymna the Weaver","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","21"
"1449","R,W","3","Rem Karolus, Stalwart Slayer","rare","Creature","0.79","0.4","0.53","0.32","0.02","0.2222222222222222","21"
"1450","R","2","Inti, Seneschal of the Sun","rare","Creature","2.79","1.24","3.2","1.36","0.44","0.2048192771084337","21"
"1451","U,R,W","5","Sevinne, the Chronoclasm","mythic","Creature","0.99","0.49","0.71","0.23","1.85","0.7142857142857143","21"
"1452","W,U","2","Harbin, Vanguard Aviator","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.55","21"
"1453","G","7","Zopandrel, Hunger Dominus","mythic","Creature","11.99","8.59","12.82","8.62","0.07","0.7400000000000002","21"
"1454","W,B,G","6","Teneb, the Harvester","rare","Creature","0.79","0.85","0.53","0.26","0.02","0.1","21"
"1455","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.49","0.71","0.34","0.49","0.058823529411764705","21"
"1456","W","2","Brigone, Soldier of Meletis","rare","Creature","3.99","2.4","4.98","1.81","1.55","0.1694915254237288","21"
"1457","R,G,W","6","Phabine, Boss's Confidant","mythic","Creature","0.99","0.5","0.71","0.31","3.94","0.2857142857142857","21"
"1458","G","3","Runadi, Behemoth Caller","rare","Creature","8.49","5.48","8.55","4.48","undefined","0.1875","21"
"1459","G","2","Wilson, Refined Grizzly // Raised by Giants","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","21"
"1460","B,R","6","Rakdos, Patron of Chaos","mythic","Creature","5.49","3.78","5.69","2.98","0.02","0.48148148148148145","20"
"1461","B,R","4","Kethek, Crucible Goliath","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.06666666666666667","20"
"1462","R,W","3","Craig Boone, Novac Guard","uncommon","Creature","0.35","0.25","0.35","0.21","3","0","20"
"1463","G,U","5","Tanazir Quandrix","mythic","Creature","1.29","0.99","1.42","0.64","0.02","0.4375","20"
"1464","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.35","0.17","0.03","0.25","20"
"1465","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kraum, Ludevic's Opus","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","20"
"1466","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","20"
"1467","R","3","Farid, Enterprising Salvager","rare","Creature","0.59","0.35","0.71","0.15","0.35","0.06666666666666667","20"
"1468","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.18","0.02","0","20"
"1469","G","2","Eladamri, Lord of Leaves","rare","Creature","64.99","55.43","71.26","34.36","6.24","0.7272727272727273","20"
"1470","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.18478260869565216","20"
"1471","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","20"
"1472","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.26","0.35","0.13","1.09","0.3333333333333333","20"
"1473","B,G","3","Honest Rutstein","uncommon","Creature","0.99","0.29","1.06","0.38","0.03","0.1853932584269663","20"
"1474","U","3","Lulu, Stern Guardian","rare","Creature","1.99","0.8","2.13","2.05","1.72","0.19767441860465115","20"
"1475","G","4","Mowu, Loyal Companion","uncommon","Creature","0.35","0.22","0.21","0.06","0.03","0.4444444444444444","20"
"1476","U,B","4","Inquisitor Eisenhorn","rare","Creature","0.49","0.49","0.53","0.23","0.04","0.7333333333333333","20"
"1477","B","6","Iname, Death Aspect","rare","Creature","0.59","0.49","0.53","0.23","0.02","0.3","20"
"1478","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","20"
"1479","U,B","4","Gríma, Saruman's Footman","rare","Creature","1.79","1.11","2.13","1.55","1.63","0.35514018691588783","20"
"1480","G,W","5","Maja, Bretagard Protector","uncommon","Creature","0.39","0.25","0.53","0.16","0.03","0.2475247524752475","20"
"1481","B,R","3","Florian, Voldaren Scion","rare","Creature","0.59","0.28","0.53","0.18","0.02","0.2222222222222222","20"
"1482","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","1.06","0.47","3.75","0.3333333333333333","20"
"1483","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.125","20"
"1484","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.96","0.71","0.57","5.13","0.058823529411764705","20"
"1485","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.76","3.2","2.88","0.02","0.2916666666666667","20"
"1486","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.2","0.21","0.08","0.01","0.21","20"
"1487","U,B","5","Narfi, Betrayer King","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0","20"
"1488","G,W,U","3","Jedit Ojanen, Mercenary","mythic","Creature","0.99","0.5","0.71","0.42","0.14","0.4","20"
"1489","U,B,R","8","Nicol Bolas","rare","Creature","2.29","1.21","2.49","0.83","0.02","0.6206896551724138","20"
"1490","B","2","The Raven Man","rare","Creature","0.69","0.36","0.53","0.24","0.02","0.23404255319148937","20"
"1491","R,G","4","Durnan of the Yawning Portal // Passionate Archaeologist","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","20"
"1492","G,U","4","Kianne, Corrupted Memory","mythic","Creature","0.99","0.41","0.71","0.22","2","0.38095238095238093","20"
"1493","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.43","0.53","0.26","0.01","0.3763440860215054","20"
"1494","G,U","4","Renari, Merchant of Marvels // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","20"
"1495","B","5","Drivnod, Carnage Dominus","mythic","Creature","8.99","5.85","9.26","5.12","0.02","0.5627906976744184","20"
"1496","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","20"
"1497","B","7","Sheoldred, Whispering One","mythic","Creature","15.99","16.32","16.39","14.72","0.02","1.5150684931506844","20"
"1498","G","3","Yorvo, Lord of Garenbrig","rare","Creature","0.49","0.4","0.35","0.23","0.02","0.4","20"
"1499","","3","The Peregrine Dynamo","rare","Creature","2.49","1.85","2.49","1.29","1.74","0.05","20"
"1500","W,U","3","Geist of Saint Traft","mythic","Creature","0.99","0.47","0.71","0.71","0.06","0.25","20"
"1501","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.99","0.75","1.06","0.65","0.41","0.5714285714285714","20"
"1502","U","3","Thassa, God of the Sea","mythic","Creature","2.49","1.25","2.84","2.66","0.02","0.3655913978494624","20"
"1503","U,R","5","Baeloth Barrityl, Entertainer // Clan Crafter","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","19"
"1504","R","3","Firion, Wild Rose Warrior","rare","Creature","0.49","0.67","0.53","0.37","0.02","0.303370786516854","19"
"1505","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.45","0.53","0.28","0.02","0.34782608695652173","19"
"1506","G","3","Seton, Krosan Protector","rare","Creature","2.49","5","2.84","3.39","0.2","0.23529411764705882","19"
"1507","U","2","Naban, Dean of Iteration","rare","Creature","0.79","0.35","0.71","0.26","0.02","0.14285714285714285","19"
