"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"692","R,G,W","3","Mayael the Anima","mythic","Creature","1.29","1.14","1.42","0.57","0.02","0.5","69"
"693","G","3","Six","rare","Creature","9.49","6.78","9.27","6.15","0.02","0.41139240506329094","69"
"694","W,U,B","4","Eriette, the Beguiler","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.7333333333333333","69"
"695","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.47","3.2","1.1","3.05","0.22388059701492544","69"
"696","R,W,B","5","Malik, Grim Manipulator","mythic","Creature","6.99","2.75","7.84","3","0.11","0.5460674157303365","68"
"697","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.47","2.13","1.43","0.02","1.0815850815850805","68"
"698","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.69","15.69","11.9","0.02","0.3622047244094489","68"
"699","W,U","3","Sensational Spider-Man","rare","Creature","4.49","3.13","4.28","2.35","undefined","0.602150537634409","68"
"700","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.6459627329192549","68"
"701","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","1","1.06","1.09","0.02","0.18705035971223022","67"
"702","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.16","0.03","0.23809523809523805","67"
"703","R,W","4","Brion Stoutarm","rare","Creature","0.79","0.63","0.71","0.36","0.02","0.2857142857142857","67"
"704","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.79","1.12","1.42","0.9","0.02","0.7828571428571428","67"
"705","R,G","5","The Howling Abomination","rare","Creature","0.49","0.4","0.54","0.07","undefined","0.2","66"
"706","G,U","3","Galadriel of Lothlórien","rare","Creature","0.49","0.25","0.35","0.24","0.02","0","66"
"707","G","3","The Cabbage Merchant","rare","Creature","6.99","45","undefined","undefined","undefined","0","66"
"708","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.99","2.4","3.2","1.18","0.05","0.27586206896551724","66"
"709","R,W","5","Commander Mustard","rare","Creature","0.79","0.75","0.71","0.39","0.1","0.26666666666666666","66"
"710","U","5","Jin-Gitaxias","mythic","Creature","16.99","14.27","1427.4","6.53","0.02","0.6542056074766355","66"
"711","B,R","6","The Master, Multiplied","rare","Creature","5.49","3.58","6.42","5.54","undefined","0.7545454545454545","66"
"712","G,W","3","Cadira, Caller of the Small","uncommon","Creature","0.35","0.2","0.35","0.13","2.28","0.17094017094017094","66"
"713","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.99","3.01","4.28","2.02","0.02","0.23636363636363636","66"
"714","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.71","0.63","2.06","0.36633663366336633","65"
"715","W,B","4","King of the Oathbreakers","rare","Creature","0.49","0.25","0.54","0.17","0.02","0.6666666666666666","65"
"716","G,U","6","Bonny Pall, Clearcutter","rare","Creature","0.99","0.43","1.06","0.3","0.02","0.25217391304347825","65"
"717","U","6","Y'shtola Rhul","mythic","Creature","10.99","6.64","11.41","4.68","0.02","0.3181818181818184","64"
"718","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.63","10.7","6.64","0.02","0.633608815426997","64"
"719","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.71","0.68","0.12","0.75","64"
"720","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.14","0.02","0.6","64"
"721","","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.25","0.35","0.15","0.02","0.4","64"
"722","B","8","Ardyn, the Usurper","rare","Creature","0.99","1","0.54","0.78","0.17","0.23958333333333334","64"
"723","R","4","Daretti, Scrap Savant","rare","Planeswalker","1.29","0.95","1.42","0.57","1.26","0.37362637362637363","64"
"724","G,U,R","3","Lara Croft, Tomb Raider","mythic","Creature","44.99","49.68","46.38","35.28","undefined","0.7","64"
"725","R","5","Rionya, Fire Dancer","rare","Creature","14.99","10.12","15.69","11.93","0.54","0.5252525252525253","64"
"726","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.6875","64"
"727","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.21","0.02","0.3390804597701149","64"
"728","U,R","4","Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","63"
"729","R","5","Neheb, the Eternal","mythic","Creature","2.79","1.34","2.49","1.61","0.02","0.4901960784313725","63"
"730","W,B","1","Cecil, Dark Knight","rare","Creature","3.99","2.36","4.28","3.57","1.11","0.2743362831858407","63"
"731","U,B","3","Araumi of the Dead Tide","uncommon","Creature","0.35","0.24","0.35","0.19","0.04","0.14285714285714285","63"
"732","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.6666666666666666","63"
"733","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.69","1.18","0.71","1.29","0.03","0.26666666666666666","63"
"734","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.71","0.49","0.95","0.39285714285714285","63"
"735","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7","8.56","5.51","0.02","0.39285714285714285","63"
"736","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.32","5.7","5.48","2.72","0.36363636363636365","63"
"737","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.26","0.35","0.11","0.2","0.3333333333333333","63"
"738","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.71","0.47","0.02","0.23636363636363636","63"
"739","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","62"
"740","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.6","0.54","0.27","0.02","0.38461538461538464","62"
"741","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.49","0.71","0.5","1.56","0.15789473684210525","62"
"742","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","62"
"743","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.4782608695652174","62"
"744","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.17441860465116282","61"
"745","G,W,U","4","Phelddagrif","rare","Creature","8.99","8.57","9.27","3.91","0.13","0.375","61"
"746","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.17857142857142858","61"
"747","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.71","0.4","0.03","0.23529411764705882","61"
"748","G,W,U","4","Rafiq of the Many","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.4166666666666667","61"
"749","G","4","Baru, Wurmspeaker","rare","Creature","0.99","0.95","1.06","0.73","0.91","0.4","61"
"750","U","5","The Watcher in the Water","mythic","Creature","2.79","2.35","2.85","1.27","0.02","0.2631578947368421","61"
"751","R,W","4","Iroas, God of Victory","mythic","Creature","16.99","14.22","16.41","12.23","0.02","0.4263959390862944","61"
"752","R","3","J. Jonah Jameson","rare","Creature","0.49","0.33","0.54","0.22","0.01","0.5280898876404492","61"
"753","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.205607476635514","61"
"754","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.58","0.4375","60"
"755","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.02","2.51","0.37500000000000006","60"
"756","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.19801980198019803","60"
"757","U,B","2","Rona, Herald of Invasion","rare","Creature","2.99","0.83","2.85","1","0.02","0.29357798165137616","60"
"758","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.37","undefined","0.375","60"
"759","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.9285714285714286","60"
"760","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.93","4.99","3.46","1.65","0.8571428571428571","60"
"761","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.49","8.56","4.96","0.02","0.4222222222222222","60"
"762","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.49","4.65","3.56","4.06","0.53","0.25","60"
"763","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.49","1.35","0.02","0.05555555555555555","60"
"764","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.81","4.99","2.52","0.02","0.375","60"
"765","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.49","0.71","0.27","0.01","0.4454545454545456","60"
"766","G","4","Yeva, Nature's Herald","rare","Creature","1.79","0.82","1.78","0.63","0.02","0.24000000000000007","59"
"767","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","2.29","1.19","2.13","1.32","0.02","0.6818181818181818","59"
"768","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.46","1.06","1.97","4.96","0.3148148148148149","59"
"769","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","59"
"770","R","4","Urabrask","mythic","Creature","20.99","14.4","1427.4","10","0.03","0.5272727272727268","59"
"771","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.37","0.54","0.39","1.9","0.33653846153846156","59"
"772","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.57","2.85","1.16","0.03","0.9382716049382716","59"
"773","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.39","7.84","0.34","undefined","0.391304347826087","58"
"774","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.52","0.71","0.42","0.02","0.3181818181818182","58"
"775","G,U","3","Edric, Spymaster of Trest","rare","Creature","1.29","0.65","1.42","0.65","0.02","0.48760330578512395","58"
"776","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.49","0.65","1.42","0.88","0.02","0.4230769230769231","58"
"777","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.71","0.19","1.14","0.4444444444444444","58"
"778","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.25","0.54","0.19","1.59","0.44565217391304346","58"
"779","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.5","1.06","0.67","0.02","0.5555555555555556","58"
"780","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.35","0.71","0.39","0.02","0.3371104815864023","58"
"781","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.2222222222222222","58"
"782","B","2","Tinybones, Trinket Thief","mythic","Creature","24.99","20.68","28.54","24.42","8.32","1.0952380952380953","58"
"783","U,B","2","The Ancient One","mythic","Creature","1.79","1.17","1.78","1.18","0.12","0.47058823529411764","58"
"784","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.74","1.06","0.74","1.34","0.17647058823529413","57"
"785","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.28","0.54","0.23","0.29","0.2912621359223301","57"
"786","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.23","0.78","0.0625","57"
"787","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","2.99","4.28","2.48","13.41","0.18181818181818182","57"
"788","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","57"
"789","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.18","3.2","0.95","0.3","0.44","57"
"790","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.35","0.02","0","57"
"791","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.28","11.41","5.04","undefined","0.4766355140186916","57"
"792","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.4","0.71","0.18","0.02","0.3125","56"
"793","R,W","5","Aurelia, the Law Above","rare","Creature","2.79","1.49","3.2","0.75","0.02","0.225130890052356","56"
"794","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.49","0.25","0.54","0.27","0.03","0.45","56"
"795","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.51","1.06","1.39","2","0.4603174603174603","56"
"796","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","11.99","8.33","12.13","5.29","0.02","0.4444444444444444","56"
"797","U,B","6","Xanathar, Guild Kingpin","mythic","Creature","2.79","1.66","2.49","2.52","0.02","0.8","56"
"798","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.45","0.71","0.32","0.08","0.4666666666666667","56"
"799","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.47","0.54","0.33","0.02","0.5090909090909093","56"
"800","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.54","0.3","0.02","0.26666666666666666","56"
"801","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.71","0.41","2.03","0.3166666666666667","56"
"802","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.24","2.49","1.17","0.02","0.5909090909090909","56"
"803","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.11","0.02","0.34513274336283184","56"
"804","W,B","3","Kambal, Consul of Allocation","rare","Creature","10.99","7.74","10.7","4.81","0.02","0.8287526427061306","56"
"805","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.65","0.54","0.29","0.01","0.6363636363636366","56"
"806","R","4","Delina, Wild Mage","rare","Creature","9.99","5.76","8.56","7.8","0.02","0.35555555555555535","56"
"807","R,W","2","Ajani, Nacatl Pariah","mythic","Creature","9.99","9","11.41","10.13","7.86","0.35294117647058826","55"
"808","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.29","0.46","1.42","0.62","0.77","0.3263157894736842","55"
"809","","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.99","7.08","8.56","2.76","0.03","0.5784313725490194","55"
"810","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.15","0.02","0.25","55"
"811","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","5","6.42","3.1","0.02","0.3383233532934128","55"
"812","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.631578947368421","55"
"813","B,G,U","7","Damia, Sage of Stone","mythic","Creature","6.99","5.6","6.42","2.98","0.39","0.5","55"
"814","B,R","3","Mahadi, Emporium Master","uncommon","Creature","0.79","0.26","1.06","0.44","6.41","0.3214285714285713","55"
"815","U,B,R","6","Sedris, the Traitor King","mythic","Creature","0.99","0.89","0.71","0.57","0.02","0.35","54"
"816","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","54"
"817","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.27","0.02","0.3157894736842105","54"
"818","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.13953488372093023","54"
"819","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.31","0.35","0.22","0.02","0","54"
"820","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.71","0.14","0.02","0.2547169811320754","54"
"821","R,G","5","Nikya of the Old Ways","rare","Creature","0.59","0.47","0.54","0.23","0.02","0.5","54"
"822","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.71","undefined","1.75","0.6","54"
"823","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","54"
"824","U,R","4","Saheeli, the Gifted","mythic","Planeswalker","2.99","2.08","2.85","undefined","2.63","0.058823529411764705","54"
"825","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.46","2.13","1.02","0.02","0.7492537313432835","53"
"826","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","53"
"827","W","5","Gandalf the White","mythic","Creature","7.49","5.69","7.84","5.04","0.02","0.521505376344086","53"
"828","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.49","0.71","0.24","0.02","0.2","52"
"829","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.58","10.7","3.07","0.02","0.47368421052631576","52"
"830","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.5217391304347826","52"
"831","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","4.99","2.99","4.99","3.48","0.02","0.5340909090909096","52"
"832","W,U,B","4","Inquisitor Greyfax","mythic","Creature","0.99","0.59","1.06","2.98","0.9","0.0625","52"
"833","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","52"
"834","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.6","2.85","2.12","0.31","0.7333333333333333","52"
"835","U,B","4","Sivitri, Dragon Master","mythic","Planeswalker","3.49","6.83","2.85","1.91","1.35","0.43478260869565216","52"
"836","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.3","0.54","0.23","0.65","0.05555555555555555","52"
"837","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.1875","52"
"838","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.21","0.11","0.3333333333333333","52"
