"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"775","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.7","0.51","0.93","0.39285714285714285","201"
"776","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.35294117647058826","200"
"777","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.21","3.19","0.95","0.3","0.44","200"
"778","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.3333333333333333","200"
"779","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1","1.42","1.01","0.02","0.37869822485207083","200"
"780","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.02","2.51","0.37500000000000006","199"
"781","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.35","0.7","0.18","0.02","0.3125","199"
"782","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.46","3.19","1.07","3.05","0.22388059701492544","199"
"783","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.51","1.06","1.39","2","0.4603174603174603","198"
"784","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.49","1.06","0.23","0.03","0.390625","198"
"785","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.7","0.68","0.12","0.75","198"
"786","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17441860465116282","197"
"787","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.73","1.42","0.44","0.2","0.38","195"
"788","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.24","2.48","1.12","0.02","0.5909090909090909","195"
"789","G","3","Ezuri, Renegade Leader","mythic","Creature","9.49","6.85","8.53","6.88","0.02","0.39361702127659576","193"
"790","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.23","0.93","0.34782608695652173","193"
"791","U,B","2","Rona, Herald of Invasion","rare","Creature","2.79","0.83","2.84","0.99","0.02","0.29357798165137616","193"
"792","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.631578947368421","192"
"793","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","4.96","6.4","3.18","0.02","0.3383233532934128","192"
"794","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.29","0.46","1.42","0.61","0.77","0.3263157894736842","192"
"795","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.7","0.4","0.03","0.23529411764705882","192"
"796","W","4","Mondrak, Glory Dominus","mythic","Creature","42.99","34.51","42.68","27.65","0.37","1.0671580671580654","192"
"797","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.42105263157894735","190"
"798","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.39","0.02","0.24166666666666667","190"
"799","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.16","0.02","0.19801980198019803","189"
"800","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.53","0.2","0.02","0","189"
"801","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.49","2.13","1.02","0.02","0.7492537313432835","189"
"802","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","189"
"803","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","6.98","8.53","5.51","0.02","0.39285714285714285","189"
"804","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.7","undefined","1.75","0.6","188"
"805","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.74","1.34","0.17647058823529413","188"
"806","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.44","8.53","5","0.02","0.4222222222222222","187"
"807","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.5217391304347826","187"
"808","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.22","78.26","39.91","undefined","0.44","187"
"809","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.16","8.53","6.56","2.53","0.5728155339805826","187"
"810","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.7","0.14","0.02","0.2547169811320754","186"
"811","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.65","2.84","2.12","0.31","0.7333333333333333","185"
"812","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.32","5.68","5.48","2.72","0.36363636363636365","185"
"813","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.31","7.11","4.45","0.02","0.2857142857142857","185"
"814","B,G","3","Grismold, the Dreadsower","rare","Creature","1.79","0.74","1.42","0.65","0.9","0.10526315789473684","185"
"815","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.79","0.86","1.06","0.45","0.02","0.2","184"
"816","W","5","Gandalf the White","mythic","Creature","7.49","5.57","7.82","5.04","0.02","0.521505376344086","183"
"817","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.19","2.13","1.29","2.98","0.19047619047619052","183"
"818","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.46","11.38","5.04","undefined","0.4766355140186916","182"
"819","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.1","2.13","1.37","0.86","0.42045454545454547","182"
"820","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.28","0.53","0.23","0.27","0.2912621359223301","182"
"821","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.67","2.75","0.02","0.47368421052631576","182"
"822","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.14","0.02","0.6","181"
"823","R,W","5","Aurelia, the Law Above","rare","Creature","2.79","1.49","3.19","0.71","0.02","0.225130890052356","181"
"824","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.9285714285714286","181"
"825","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.52","2.84","1.16","0.03","0.9382716049382716","181"
"826","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","1","1.06","1.09","0.02","0.18705035971223022","181"
"827","U,B","2","Basim Ibn Ishaq","rare","Creature","3.99","1.99","3.55","4.17","0.02","0.31746031746031733","181"
"828","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.59","3.19","undefined","5.54","0.17391304347826086","181"
"829","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.2","0.35","0.02","0.03","0.25","180"
"830","U","3","Fblthp, Lost on the Range","rare","Creature","0.69","0.3","0.7","0.29","0.02","0.15094339622641512","180"
"831","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.23","0.02","0.2857142857142857","180"
"832","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.7","0.15","0.02","0.25","180"
"833","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.29","0.65","1.42","0.88","0.02","0.4230769230769231","180"
"834","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.7","0.39","2.03","0.3166666666666667","179"
"835","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","3.99","2.49","4.26","4","1.57","0.7514124293785313","179"
"836","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.53","0.31","0.02","0.26666666666666666","179"
"837","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.39","1.06","1.08","undefined","0.2631578947368421","178"
"838","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.44505494505494503","178"
"839","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","178"
"840","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","178"
"841","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.49","1.99","2.48","2.62","0.12","0.4891304347826085","178"
"842","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","33","39.13","25.36","8.11","1.292042657916324","178"
"843","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.49","0.25","0.53","0.27","0.03","0.45","178"
"844","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","44.93","67.58","45.53","0.3","0.8823529411764706","177"
"845","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.34","0.7","0.4","1.54","0.38095238095238093","177"
"846","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.22727272727272727","177"
"847","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","2.99","4.26","2.48","13.41","0.18181818181818182","177"
"848","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.43","0.35","0.22","1","0.29411764705882354","177"
"849","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.82","4.97","2.64","0.02","0.375","176"
"850","R","4","Delina, Wild Mage","rare","Creature","9.99","5.78","8.53","7.99","0.02","0.35555555555555535","176"
"851","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.2","6.4","4.09","1.46","0.4117647058823529","175"
"852","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3","4.97","3.71","0.02","0","175"
"853","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","7.49","5.97","8.53","4.64","0.07","0.3846153846153847","175"
"854","W","4","Preston, the Vanisher","rare","Creature","19.99","17.49","20.63","15.77","undefined","0.3644859813084112","175"
"855","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.7","0.27","0.02","0.3157894736842105","175"
"856","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.66","1.06","0.7","undefined","0.7647058823529411","174"
"857","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.1875","174"
"858","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.64","2.13","1.37","0.02","0.375","174"
"859","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.32","0.35","0.22","0.02","0","173"
"860","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.11","0.02","0.34513274336283184","173"
"861","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.33","4.12","0.5172413793103449","173"
"862","R","3","General Kreat, the Boltbringer","uncommon","Creature","13.99","9.59","14.22","8.18","3.43","0.4805194805194805","172"
"863","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.39","0.7","0.19","1.14","0.4444444444444444","171"
"864","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","171"
"865","","4","The Regalia","rare","Artifact","1.49","1.97","1.42","0.65","0.02","0.29411764705882354","171"
"866","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.48","1.39","0.02","0.05555555555555555","171"
"867","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.2608695652173913","170"
"868","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.2222222222222222","170"
"869","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","10.15","10.67","7.13","0.02","0.2857142857142857","170"
"870","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.37","0.35","0.2","0.02","0.375","169"
"871","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.42","0.53","0.36","0.23","0.9130434782608695","169"
"872","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.3","0.53","0.25","0.65","0.05555555555555555","169"
"873","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.15","1.42","0.65","0.02","0.36363636363636365","169"
"874","","0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","1","2.13","0.7","4.15","0.2608695652173913","169"
"875","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2","169"
"876","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.61","3.55","2.69","0.45","0.617224880382775","169"
"877","R,W","0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","168"
"878","U","6","Y'shtola Rhul","mythic","Creature","10.99","6.83","11.38","4.55","0.02","0.3181818181818184","168"
"879","B,G,U","7","Damia, Sage of Stone","mythic","Creature","6.99","5.64","6.4","3.07","0.39","0.5","167"
"880","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","166"
"881","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.99","5.18","9.24","5.63","0.03","0.4020618556701031","166"
"882","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.28","0.35","0.17","0.02","0.8125","165"
"883","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","165"
"884","B,R","5","The Scorpion God","mythic","Creature","2.29","1.41","2.13","1.28","0.02","0.08","165"
"885","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.13953488372093023","165"
"886","G","4","Yeva, Nature's Herald","rare","Creature","1.79","0.79","1.77","0.6","0.02","0.24000000000000007","164"
"887","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.59","0.75","0.53","undefined","undefined","0.2857142857142857","163"
"888","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","163"
"889","B,G","4","Cleopatra, Exiled Pharaoh","mythic","Creature","2.49","1.27","2.84","2.04","0.02","0.26666666666666666","162"
"890","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.49","0.7","0.36","1.92","0.3333333333333333","162"
"891","R,G","3","Erinis, Gloom Stalker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","162"
"892","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.99","0.7","1.06","0.23","1.26","0.3","161"
"893","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","20.63","11.79","1.86","1.1147540983606548","161"
"894","G","4","Ruxa, Patient Professor","rare","Creature","4.49","3.2","3.55","2.73","1.16","0.29411764705882354","161"
"895","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.92","0.7","0.61","0.02","0.09090909090909091","161"
"896","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.25000000000000033","161"
"897","G,W,U","3","Shanna, Purifying Blade","mythic","Creature","0.99","0.45","0.7","0.39","0.02","0.35714285714285715","160"
"898","R","2","Spider-Punk","rare","Creature","5.99","3.69","4.97","4.16","1.55","0.7272727272727273","160"
"899","G,U","3","Gor Muldrak, Amphinologist","rare","Creature","0.49","0.29","0.35","0.02","0.86","0.14285714285714285","160"
"900","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","12.99","8.58","13.51","7.15","0.02","0.5667420814479636","159"
"901","B,G","1","Grist, Voracious Larva","mythic","Creature","2.29","1.68","2.48","1.56","0.02","0.5789473684210527","159"
"902","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.15","0.03","0.058823529411764705","159"
"903","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.89","1.06","0.62","0.02","0.22018348623853212","158"
"904","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.25","0.7","0.16","0.02","0.2","158"
"905","B","3","Maralen of the Mornsong","rare","Creature","27.99","26","24.18","9.5","0.02","1.064239828693791","157"
"906","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","157"
"907","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.15","157"
"908","B","6","Mikaeus, the Unhallowed","mythic","Creature","14.99","11","12.09","10.37","0.02","0.8498498498498499","156"
"909","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","156"
"910","G,U","4","Galadriel, Elven-Queen","mythic","Creature","0.99","0.25","0.7","0.23","0.36","0.35294117647058826","156"
"911","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","4.99","2.99","4.97","3.47","0.02","0.5340909090909096","156"
"912","W,B","3","Verrak, Warped Sengir","rare","Creature","0.99","0.56","1.06","0.4","0.49","0.07142857142857142","155"
"913","U","4","Cynette, Jelly Drover","uncommon","Creature","0.35","0.37","0.35","0.2","0.65","0.17924528301886797","155"
"914","U,R","3","Lilah, Undefeated Slickshot","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.4666666666666667","155"
"915","B,G","3","Vraska, the Silencer","mythic","Creature","1.79","0.84","1.42","1.43","0.02","0.46153846153846156","155"
"916","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.65","0.7","1.07","undefined","0.26804123711340205","154"
"917","B,G","7","Agent Frank Horrigan","rare","Creature","1.49","0.82","1.42","0.5","1.02","0.3009708737864078","154"
