"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1564","R,W","3","Jeska, Thrice Reborn // Yoshimaru, Ever Faithful","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","57"
"1565","R","3","Firion, Wild Rose Warrior","rare","Creature","0.49","0.69","0.54","0.42","0.02","0.3","57"
"1566","R,G","3","Radha, Heart of Keld","rare","Creature","0.99","0.62","1.06","0.56","0.02","0.33","57"
"1567","G,U","5","Tanazir Quandrix","mythic","Creature","0.99","0.99","1.42","0.54","0.02","0.44","57"
"1568","U,R","5","Baeloth Barrityl, Entertainer // Clan Crafter","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","56"
"1569","G","2","Eladamri, Lord of Leaves","rare","Creature","64.99","55.24","71.41","33.97","6.24","0.73","56"
"1570","W,B,G","4","Sidar Kondo of Jamuraa // Tymna the Weaver","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","56"
"1571","G,W","6","Aragorn and Arwen, Wed","mythic","Creature","4.99","7.86","4.99","3.79","0.02","0.76","56"
"1572","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.12","56"
"1573","B,G","5","Enkira, Hostile Scavenger","mythic","Creature","1.29","0.74","1.42","1.25","0.02","0.1","56"
"1574","U,B","6","Vela the Night-Clad","mythic","Creature","0.99","0.45","0.71","0.47","0.25","0.12","56"
"1575","W,B,G","4","Halana, Kessig Ranger // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","56"
"1576","G","8","Vorinclex, Voice of Hunger","mythic","Creature","8.99","5.59","14.28","6.82","0.03","2.61","56"
"1577","R,W","2","Koll, the Forgemaster","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.5","56"
"1578","R,G","6","Gladiolus Amicitia","uncommon","Creature","0.35","0.22","0.35","0.08","0.03","0.25","56"
"1579","B,R","5","Mishra, Tamer of Mak Fawa","rare","Creature","0.49","0.33","0.35","0.28","0.02","0.13","56"
"1580","B,R,G","3","Gilanra, Caller of Wirewood // Vial Smasher the Fierce","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","56"
"1581","G,W","2","Gaddock Teeg","rare","Creature","0.99","0.9","1.42","0.65","0.18","1.45","56"
"1582","B","4","Burakos, Party Leader // Haunted One","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","56"
"1583","G,W","2","Kellan, Daring Traveler","rare","Creature","0.49","0.25","0.35","0.12","0.03","0.78","56"
"1584","W,U","2","Raff, Weatherlight Stalwart","uncommon","Creature","0.35","0.17","0.21","0.02","0.02","0.12","55"
"1585","B","5","Sidisi, Undead Vizier","rare","Creature","9.99","6.25","8.56","5.62","0.02","0.35","55"
"1586","G,U,R","6","Intet, the Dreamer","rare","Creature","0.49","0.69","0.54","0.33","0.02","0.24","55"
"1587","W,B,G","6","Teneb, the Harvester","rare","Creature","0.99","0.87","0.54","0.28","0.02","0.1","55"
"1588","W,B,G","6","Kodama of the East Tree // Tymna the Weaver","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","55"
"1589","U,B","2","Winter, Cursed Rider","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","55"
"1590","U,R,W","4","Immard, the Stormcleaver","rare","Creature","0.59","0.49","0.54","0.2","","0.11","55"
"1591","R,G","4","Durnan of the Yawning Portal // Passionate Archaeologist","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","55"
"1592","W,U","2","Spider-Woman, Stunning Savior","rare","Creature","0.79","0.99","1.42","0.84","0.1","0.81","55"
"1593","B,G,U","2","Francisco, Fowl Marauder // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","55"
"1594","R,G","4","Ulasht, the Hate Seed","rare","Creature","0.49","0.28","0.35","0.1","0.02","0.33","55"
"1595","R","5","Sabin, Master Monk","rare","Creature","0.49","0.25","0.35","0.19","0.6","0.13","55"
"1596","W,U","6","Rasputin Dreamweaver","rare","Creature","159.99","132.2","164.25","26.78","0.14","0.4","54"
"1597","G,W","3","Danitha, New Benalia's Light","rare","Creature","2.49","0.82","2.49","1.14","0.02","0.3","54"
"1598","G","3","Gwenna, Eyes of Gaea","rare","Creature","4.49","3.41","4.99","3.22","0.02","0.39","54"
"1599","R,W","5","Quintorius, Field Historian","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.19","54"
"1600","G","3","Rhonas the Indomitable","mythic","Creature","5.99","3.94","6.42","3.82","0.02","0.14","54"
"1601","R,G,W,U","4","Bruse Tarl, Boorish Herder // Thrasios, Triton Hero","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","54"
"1602","U,B","4","Gríma, Saruman's Footman","rare","Creature","1.79","1.12","2.14","1.49","1.63","0.36","54"
"1603","U,B,R","2","Krark, the Thumbless // Silas Renn, Seeker Adept","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","54"
"1604","B,G","3","Blex, Vexing Pest","mythic","Creature","2.49","1.43","2.49","1.02","0.03","0.29","54"
"1605","R,G,W","3","Ardenn, Intrepid Archaeologist // Tana, the Bloodsower","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","54"
"1606","U,B,R","4","Mishra, Artificer Prodigy","rare","Creature","0.49","0.55","0.54","0.2","0.02","0.1","54"
"1607","G,W","4","Shalai, Voice of Plenty","rare","Creature","2.29","1.63","2.14","0.79","0.02","0.58","54"
"1608","R","3","Krenko, Baron of Tin Street","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.8","53"
"1609","U,B","5","Ultimecia, Time Sorceress","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.3","53"
"1610","U,B","5","Ezio, Blade of Vengeance","mythic","Creature","7.99","8.37","8.56","","0.08","0.18","53"
"1611","W","1","Kytheon, Hero of Akros","mythic","Creature","1.79","1.51","2.14","2.35","0.02","0.31","53"
"1612","W","5","Aang, Airbending Master","mythic","Creature","4.99","69.47","","","","0","53"
"1613","B,G","2","Wilson, Refined Grizzly // Cultist of the Absolute","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","53"
"1614","G,W","3","Arwen, Mortal Queen","mythic","Creature","9.49","8.66","9.99","6.72","0.02","0.41","53"
"1615","U,R","3","Shantotto, Tactician Magician","uncommon","Creature","0.35","0.19","0.21","0.08","0.03","0.34","53"
"1616","R,G","4","Hans Eriksson","rare","Creature","0.49","0.25","0.35","0.12","0.03","0.27","53"
"1617","U,R,W","3","The Eleventh Doctor // Amy Pond","rare","Creature","0.49","0.26","0.54","0.22","","0.58","53"
"1618","G","9","Diamond Weapon","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.24","53"
"1619","R,W","2","Jor Kadeen, First Goldwarden","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.06","53"
"1620","B,R","4","Shagrat, Loot Bearer","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.22","52"
"1621","W,U","2","Sygg, River Guide","rare","Creature","0.79","0.69","0.54","0.37","0.02","0.5","52"
"1622","G","6","Multani, Maro-Sorcerer","rare","Creature","7.49","4.99","7.13","5.5","0.57","0.47","52"
"1623","W","3","Lin Sivvi, Defiant Hero","rare","Creature","0.69","1.2","0.71","0.61","4.61","0.37","52"
"1624","R","8","Bosh, Iron Golem","rare","Creature","0.49","0.28","0.35","0.08","0.02","0.1","52"
"1625","U,R","3","Adeliz, the Cinder Wind","uncommon","Creature","0.35","0.25","0.35","0.12","0.02","0.18","52"
"1626","R,W","4","Ertha Jo, Frontier Mentor","uncommon","Creature","0.35","0.2","0.35","0.15","0.03","0.25","52"
"1627","B,R","6","Malfegor","rare","Creature","0.69","0.64","0.54","0.23","0.02","0.47","52"
"1628","W","4","Hokori, Dust Drinker","rare","Creature","1.79","1.43","2.14","0.91","0.02","2.27","52"
"1629","G,U,R","7","Dargo, the Shipwrecker // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","52"
"1630","B","3","Ozox, the Clattering King","uncommon","Creature","0.69","0.25","0.71","0.23","0.67","0.22","52"
"1631","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","52"
"1632","G,W","2","Satsuki, the Living Lore","rare","Creature","0.49","0.49","0.35","0.3","0.02","0.26","52"
"1633","W","4","Gisela, the Broken Blade","mythic","Creature","22.99","16.02","17.85","13.4","0.02","0.32","52"
"1634","B,R","2","Kalain, Reclusive Painter","uncommon","Creature","0.35","0.25","0.35","0.24","0.03","0.24","52"
"1635","G,W","3","Siona, Captain of the Pyleas","uncommon","Creature","0.35","0.24","0.35","0.1","0.02","0.2","51"
"1636","U,R,W","3","Ardenn, Intrepid Archaeologist // Kraum, Ludevic's Opus","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","51"
"1637","G,W","5","Spider-Man India","uncommon","Creature","0.35","0.24","0.21","0.05","0.01","0.41","51"
"1638","W,U,B,R","4","Cecily, Haunted Mage // Sophina, Spearsage Deserter","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","51"
"1639","G","6","Grunn, the Lonely King","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.24","51"
"1640","R","5","Lovisa Coldeyes","mythic","Creature","1.99","1.28","2.14","0.5","0.02","0.06","51"
"1641","W,B","3","Tomik, Wielder of Law","mythic","Creature","2.79","1.45","2.85","","","0.45","51"
"1642","R,G,W","7","Hazezon Tamar","rare","Creature","129.99","147.62","142.82","27.2","0.02","0.07","51"
"1643","B,R","2","Garland, Knight of Cornelia","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.32","51"
"1644","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.18","51"
"1645","G,U","4","Renari, Merchant of Marvels // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","51"
"1646","W","5","Ao, the Dawn Sky","mythic","Creature","2.29","1.26","2.14","0.99","0.02","0.36","51"
"1647","U,R","5","Keranos, God of Storms","mythic","Creature","4.49","3.3","3.56","2.17","0.02","0.33","50"
"1648","B,R,G","7","Dargo, the Shipwrecker // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","50"
"1649","R,W","2","Plargg, Dean of Chaos","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.22","50"
"1650","W","6","Baldin, Century Herdmaster","rare","Creature","0.79","0.44","0.71","0.33","12.91","0.1","50"
"1651","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.46","0.71","0.21","0.02","0.25","50"
"1652","Colorless","10","Ulamog, the Ceaseless Hunger","mythic","Creature","17.99","16.32","25.7","18.86","0.7","1.6","50"
"1653","W,U","2","Esior, Wardwing Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","50"
"1654","G","7","Zopandrel, Hunger Dominus","mythic","Creature","11.99","8.44","12.85","8.29","0.02","0.74","50"
"1655","R,W,B","3","Kaalia, Zenith Seeker","mythic","Creature","14.99","9.74","11.42","6.35","0.02","0.26","50"
"1656","W,U","4","Faramir, Prince of Ithilien","rare","Creature","0.49","0.3","0.35","0.29","0.02","0.23","50"
"1657","G,U","5","Ambassador Blorpityblorpboop","uncommon","Creature","0.35","0.18","0.21","0.07","","1.13","49"
"1658","W,B","4","Neyam Shai Murad","rare","Creature","0.49","0.37","0.35","0.2","0.06","0.35","49"
"1659","W,B","4","Aryel, Knight of Windgrace","uncommon","Creature","0.35","0.25","0.35","0.12","0.02","0.07","49"
"1660","B","6","Volrath the Fallen","rare","Creature","1.99","0.93","2.14","0.97","0.12","0.27","49"
"1661","G","4","Thrun, the Last Troll","mythic","Creature","0.99","0.93","1.42","0.72","0.02","0.68","49"
"1662","R,G,W,U","3","Elmar, Ulvenwald Informant // Hargilde, Kindly Runechanter","rare","Creature","0.49","0.28","0.54","0.18","0.72","0.32","49"
"1663","W","4","Bill the Pony","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.19","49"
"1664","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","49"
"1665","Colorless","10","Kozilek, Butcher of Truth","mythic","Creature","44.99","42.1","39.27","33.63","0.11","1.63","49"
"1666","R,G","5","Blaster, Combat DJ","mythic","Creature","0.99","0.81","1.06","0.34","1.61","0.43","48"
"1667","G,W","4","Suki, Kyoshi Warrior","uncommon","Creature","0.35","2.94","","","","0","48"
"1668","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.25","0.35","0.13","0.01","0.25","48"
"1669","W","3","The Gaffer","rare","Creature","11.99","9.36","12.85","11.41","3.43","0.2","48"
"1670","W,U","4","Oji, the Exquisite Blade","uncommon","Creature","0.35","0.2","0.35","0.03","0.97","0.25","48"
"1671","U,R","3","Jackdaw","rare","Artifact","0.59","0.55","0.71","0.43","0.02","0.8","48"
"1672","W","3","Toby, Beastie Befriender","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.2","48"
"1673","R,W","4","Tajic, Blade of the Legion","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.2","48"
"1674","R,G","4","Rosheen Meanderer","uncommon","Creature","0.39","0.4","0.35","0.17","0.02","0.2","48"
"1675","W,U,B","5","Nihiloor","mythic","Creature","0.99","0.49","1.06","0.41","","0.53","48"
"1676","R,W","3","Rem Karolus, Stalwart Slayer","rare","Creature","0.79","0.4","0.54","0.32","0.02","0.22","48"
"1677","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.1","47"
"1678","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.39","0.25","0.35","0.16","0.02","0.29","47"
"1679","W","3","Linden, the Steadfast Queen","rare","Creature","0.59","0.37","0.54","0.28","0.02","0.28","47"
"1680","W,U","3","Rasaad yn Bashir // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","47"
"1681","U","4","Sakashima the Impostor","rare","Creature","12.99","9.0","12.13","6.3","0.02","0.54","47"
"1682","G,U","2","Arwen Undómiel","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.67","47"
"1683","B,G","6","Izoni, Center of the Web","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.25","47"
"1684","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","47"
"1685","B,R","5","Karlach, Fury of Avernus // Cultist of the Absolute","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","47"
"1686","R","2","Hobgoblin, Mantled Marauder","uncommon","Creature","0.35","0.2","0.35","0.09","0.01","0.28","47"
"1687","B","2","Morlun, Devourer of Spiders","rare","Creature","0.49","0.48","0.54","0.33","0.03","0.27","47"
"1688","U,B","4","Ertai Resurrected","rare","Creature","0.79","0.39","0.71","0.48","0.02","0.31","47"
"1689","W","4","Heliod, God of the Sun","mythic","Creature","2.79","2.13","2.49","0.99","0.02","0.32","47"
"1690","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.44","47"
"1691","G","4","Nylea, Keen-Eyed","mythic","Creature","9.99","7.27","7.85","3.86","0.02","0.16","46"
"1692","B,G","2","Thelon of Havenwood","rare","Creature","0.49","0.5","0.35","0.25","0.02","0.21","46"
"1693","R,G","4","Deathleaper, Terror Weapon","rare","Creature","0.49","0.5","0.54","0.41","0.48","0.11","46"
"1694","W,U","3","Lavinia, Foil to Conspiracy","rare","Creature","0.79","0.5","0.71","0.9","0.56","0.0","46"
"1695","U,B","4","Morbius the Living Vampire","uncommon","Creature","0.35","0.2","0.21","0.08","0.01","0.27","46"
"1696","G,W","4","Sigarda, Champion of Light","mythic","Creature","1.29","0.54","1.42","0.79","0.02","0.5","46"
"1697","U","5","Teferi, Mage of Zhalfir","mythic","Creature","1.99","0.96","2.14","0.47","0.02","1.17","46"
"1698","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.46","0.35","0.2","0.7","0.07","46"
"1699","R,W","3","Feather, Radiant Arbiter","mythic","Creature","0.99","0.35","0.71","0.71","1.96","0.0","46"
"1700","G,U","8","Brinelin, the Moon Kraken // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","46"
"1701","U","3","Thada Adel, Acquisitor","rare","Creature","13.99","9.49","16.42","7.7","0.02","0.66","46"
"1702","U,B,R","4","Cult of Skaro","rare","Creature","0.49","0.25","0.35","0.33","","0.38","46"
"1703","U,R","5","Lozhan, Dragons' Legacy","uncommon","Creature","0.35","0.23","0.35","0.15","","0.18","46"
"1704","W","3","Nadaar, Selfless Paladin","rare","Creature","0.69","0.44","0.54","0.53","0.02","0.05","46"
"1705","W,U","3","Daxos of Meletis","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.13","45"
"1706","G,U","6","Kodama of the East Tree // Thrasios, Triton Hero","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","45"
"1707","B","3","Nashi, Moon Sage's Scion","mythic","Creature","1.99","1.32","2.14","1.03","0.02","0.35","45"
"1708","W,U","4","Sun-Spider, Nimble Webber","uncommon","Creature","0.35","0.2","0.35","0.03","0.01","0.51","45"
"1709","G","2","Jolrael, Mwonvuli Recluse","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17","45"
"1710","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","45"
"1711","G","6","Kamahl, Fist of Krosa","mythic","Creature","0.99","0.71","1.06","0.64","0.51","0.35","45"
"1712","B","2","Sidisi, Regent of the Mire","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.17","45"
"1713","W,U","3","Gregor, Shrewd Magistrate","mythic","Creature","4.49","2.31","4.28","1.94","0.02","0.4","45"
"1714","W","3","Brimaz, King of Oreskos","mythic","Creature","9.49","6.92","7.85","6.5","1.01","0.14","44"
"1715","W,B","3","General Kudro of Drannith","mythic","Creature","1.29","0.93","1.42","1.44","0.02","0.52","44"
"1716","G,W","4","Anara, Wolvid Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","44"
"1717","W","4","Odric, Master Tactician","rare","Creature","0.59","0.47","0.54","0.16","0.02","0.48","44"
"1718","B,R","7","Witch-king, Sky Scourge","mythic","Creature","1.99","1.69","1.42","1.25","0.15","0.5","44"
"1719","Colorless","4","Golden Argosy","rare","Artifact","1.49","0.69","1.42","0.26","0.02","0.25","44"
"1720","W,B,G","5","Ikra Shidiqi, the Usurper // Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","44"
"1721","W,U","4","Sharae of Numbing Depths","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.43","44"
"1722","W","3","Ratchet, Field Medic","mythic","Creature","2.49","2.76","2.49","0.83","11.41","0.53","44"
"1723","G,W","3","Jaheira, Friend of the Forest // Inspiring Leader","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","44"
"1724","W","5","Nahiri, the Lithomancer","rare","Planeswalker","1.29","0.75","1.06","0.43","0.34","0.05","44"
"1725","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","43"
"1726","W","6","The Prydwen, Steel Flagship","rare","Artifact","0.49","0.29","0.54","0.34","0.74","0.32","43"
"1727","W","2","Adelbert Steiner","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.27","43"
"1728","U","3","Mathise, Surge Channeler","rare","Creature","7.49","5.13","7.13","3.66","","0.07","43"
"1729","G","8","Patron of the Orochi","rare","Creature","7.99","10.97","8.56","2.87","0.02","0.37","43"
"1730","W,U","5","Ezrim, Agency Chief","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","43"
"1731","G,W,U,B","4","Kydele, Chosen of Kruphix // Ravos, Soultender","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","43"
