"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1136","W,U,B","4","Soundwave, Sonic Spy","mythic","Creature","1.29","1.14","1.42","0.59","3.24","0.6470588235294118","109"
"1137","G,W","3","Wylie Duke, Atiin Hero","rare","Creature","0.49","0.25","0.35","0.25","0.02","0.15","109"
"1138","","4","Traxos, Scourge of Kroog","rare","Creature","0.49","0.42","0.35","0.2","0.02","0.3928571428571429","108"
"1139","U,B,R","4","Mairsil, the Pretender","mythic","Creature","0.99","0.6","0.71","undefined","0.02","0.47368421052631576","108"
"1140","B","4","Starscream, Power Hungry","mythic","Creature","4.99","4.95","4.99","1.09","12.34","0.5333333333333333","108"
"1141","R,G,W","5","Rith, Liberated Primeval","mythic","Creature","2.49","1","2.49","1.48","0.02","0.5285714285714286","108"
"1142","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","108"
"1143","R","7","Themberchaud","rare","Creature","13.99","17.52","17.86","8.36","undefined","0.2857142857142857","108"
"1144","B","1","Tinybones, the Pickpocket","mythic","Creature","7.99","5","7.14","3.99","0.33","0.5185185185185188","107"
"1145","W,B","3","Daxos the Returned","mythic","Creature","9.49","6.6","7.14","0.35","4.83","0.23529411764705882","106"
"1146","W,U,B,R,G","6","O-Kagachi, Vengeful Kami","mythic","Creature","1.29","0.93","1.06","0.52","2.73","0.3333333333333333","106"
"1147","R,G","2","Gallia of the Endless Dance","rare","Creature","0.49","0.29","0.35","0.12","0.02","0","106"
"1148","G,W","3","Trostani, Three Whispers","mythic","Creature","0.99","0.5","1.06","0.33","0.02","0.1111111111111111","106"
"1149","R,G","4","Kaima, the Fractured Calm","mythic","Creature","0.99","0.35","0.71","0.18","0.32","0.13333333333333333","106"
"1150","U,B","2","Lazav, the Multifarious","mythic","Creature","0.49","0.25","0.35","0.17","0.02","0.25","106"
"1151","G","5","Vorinclex","mythic","Creature","6.99","5.65","1000.39","6.06","0.02","0.5149700598802395","106"
"1152","W","7","Bruna, the Fading Light","rare","Creature","3.99","2.7","2.49","1.03","0.02","0.2840909090909093","106"
"1153","G,W","4","Rip, Spawn Hunter","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.20720720720720717","105"
"1154","W,U","3","Volo, Itinerant Scholar // Folk Hero","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","105"
"1155","G","3","Nissa, Resurgent Animist","mythic","Creature","27.99","19.95","32.15","22.48","0.06","0.5647058823529411","105"
"1156","W,B","5","Krav, the Unredeemed // Regna, the Redeemer","rare","Creature","3.49","2.9","3.21","2.7","0.44","0.21428571428571427","105"
"1157","U","3","Geralf, the Fleshwright","mythic","Creature","2.29","1.39","2.49","1.41","0.17","0.06666666666666667","105"
"1158","G,W","6","Byrke, Long Ear of the Law","mythic","Creature","3.99","2.82","4.28","undefined","undefined","0.2857142857142857","105"
"1159","R,G","2","Redshift, Rocketeer Chief","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.16935483870967746","105"
"1160","W,U,B,R,G","5","Atogatog","rare","Creature","2.49","1.17","2.49","0.75","0.02","0.2631578947368421","105"
"1161","W,U,B","3","Toluz, Clever Conductor","rare","Creature","0.49","0.25","0.35","0.16","0.02","0","104"
"1162","G,W,U","3","Rigo, Streetwise Mentor","rare","Creature","0.49","0.26","0.35","0.13","0.02","0.058823529411764705","104"
"1163","U","4","Thassa, Deep-Dwelling","mythic","Creature","32.99","22.99","32.15","15.93","0.02","0.5000000000000002","104"
"1164","B,G","5","Glissa, Herald of Predation","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.3125","104"
"1165","U,R","6","Melek, Izzet Paragon","uncommon","Creature","0.35","0.25","0.35","0.16","0.02","0.3","104"
"1166","R","5","Purphoros, Bronze-Blooded","mythic","Creature","4.49","2.97","4.28","1.84","0.02","0.5384615384615384","104"
"1167","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","103"
"1168","","2","Syr Ginger, the Meal Ender","rare","Creature","1.99","0.75","2.49","0.58","0.02","0.12290502793296101","103"
"1169","W,B,G","3","Nikara, Lair Scavenger // Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.74","1.06","0.86","1.93","0.05","103"
"1170","U,R,W","5","Zurgo and Ojutai","mythic","Creature","0.99","1.1","1.06","1.07","0.02","0.2727272727272727","103"
"1171","W,B","4","Drana and Linvala","rare","Creature","4.99","4.89","4.28","1.51","0.02","0.9847094801223243","103"
"1172","U,R","3","Shao Jun","uncommon","Creature","0.35","0.2","0.21","0.07","0.04","0.20833333333333334","103"
"1173","B,R","5","Obosh, the Preypiercer","rare","Creature","0.49","0.39","0.35","0.1","0.02","0.6875","103"
"1174","U,B","4","Ramses, Assassin Lord","rare","Creature","2.29","2.14","1.78","2.91","1.71","0.8125","103"
"1175","","2","Marvin, Murderous Mimic","rare","Creature","3.99","2.46","4.28","0.69","0.02","0.4693877551020409","103"
"1176","U,R","2","Kaza, Roil Chaser","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5789473684210527","102"
"1177","W,B","4","Edgar, Charmed Groom","rare","Creature","4.49","2.64","4.28","3.29","0.02","0.15306122448979595","102"
"1178","B","4","Braids, Cabal Minion","rare","Creature","0.49","0.75","0.35","0.64","0.02","2.2131147540983602","102"
"1179","B","3","The Meep","rare","Creature","23.99","23","22.86","19.24","undefined","0.625","102"
"1180","G,U","4","Prime Speaker Vannifar","mythic","Creature","1.99","1.72","2.14","1.57","0.02","0.5","102"
"1181","G,U","5","Tawnos, the Toymaker","rare","Creature","0.49","0.49","0.54","0.25","0.02","1.2666666666666666","102"
"1182","R","3","Vincent, Vengeful Atoner","rare","Creature","0.79","0.41","1.06","0.88","1.82","0.3697478991596639","101"
"1183","B","6","Kokusho, the Evening Star","rare","Creature","32.99","20.7","27.15","12.8","0.02","0.5763546798029561","101"
"1184","B,R","3","Locke, Treasure Hunter","rare","Creature","0.49","0.3","0.54","0.45","2.2","0.2666666666666668","101"
"1185","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.44","0.03","0.47008547008547014","101"
"1186","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.54","0.47","1.52","0.41904761904761906","101"
"1187","U,B","2","Venser, Corpse Puppet","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.23529411764705882","101"
"1188","U,R","6","Arjun, the Shifting Flame","rare","Creature","0.49","0.48","0.35","0.18","0.03","0.3684210526315789","101"
"1189","W","4","Beza, the Bounding Spring","mythic","Creature","11.99","9.29","10.71","11.97","4.05","0.5555555555555556","101"
"1190","","10","Ulamog, the Defiler","mythic","Creature","24.99","20.6","25.72","18.45","0.15","1.8173076923076923","101"
"1191","B","4","Szarekh, the Silent King","mythic","Creature","0.99","0.7","1.06","2.99","1.25","0.7647058823529411","100"
"1192","B,R","7","Kefka, Dancing Mad","rare","Creature","1.79","0.56","2.14","1.54","3.31","0.5925925925925926","100"
"1193","U,B","2","Nashi, Searcher in the Dark","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2641509433962264","100"
"1194","U","6","Eligeth, Crossroads Augur // Siani, Eye of the Storm","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","99"
"1195","B,G,U","5","Brokkos, Apex of Forever","mythic","Creature","1.99","1.19","2.14","1.43","0.02","0.34615384615384615","99"
"1196","R,W","5","Shadowfax, Lord of Horses","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3333333333333333","99"
"1197","B,R","3","Totentanz, Swarm Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.13636363636363635","99"
"1198","R,G","4","Hugs, Grisly Guardian","mythic","Creature","2.49","1.05","2.49","1.15","0.06","0.25","99"
"1199","R,W","3","Phlage, Titan of Fire's Fury","mythic","Creature","17.99","11.32","17.14","17.41","23.91","0.47058823529411764","99"
"1200","U,R","5","Ganax, Astral Hunter // Feywild Visitor","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","98"
"1201","R,W,B","0","Rograkh, Son of Rohgahh // Tymna the Weaver","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","98"
"1202","R,G,W","3","Huatli, Poet of Unity","mythic","Creature","0.99","0.62","1.06","0.74","0.02","0.25","98"
"1203","W,U","4","Taigam, Ojutai Master","rare","Creature","0.49","0.45","0.35","0.19","0.02","0.058823529411764705","98"
"1204","R","3","Zell Dincht","rare","Creature","0.69","0.64","0.71","0.39","0.02","0.27731092436974797","97"
"1205","W","3","Rune-Tail, Kitsune Ascendant","rare","Creature","4.49","3.59","1.42","1.08","0.02","0.7142857142857143","97"
"1206","R,G","5","Karlach, Fury of Avernus // Hardy Outlander","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","97"
"1207","B,G","4","The Swarmweaver","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.11999999999999991","97"
"1208","W,B","5","Firja, Judge of Valor","uncommon","Creature","0.35","0.22","0.21","0.06","0.03","0","97"
"1209","U","2","Tetsuko Umezawa, Fugitive","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.32861189801699725","97"
"1210","R,G","2","Cait, Cage Brawler","rare","Creature","0.49","0.25","0.35","0.17","0.34","0","97"
"1211","U,R,W","3","Saint Traft and Rem Karolus","mythic","Creature","0.99","0.32","0.71","0.2","2.16","0.375","97"
"1212","R,G","4","Mina and Denn, Wildborn","rare","Creature","2.49","1.09","2.49","0.81","0.02","0.263157894736842","96"
"1213","U","2","The Reality Chip","rare","Creature","5.49","3.02","3.57","2.16","0.02","0.2877492877492882","96"
"1214","G,W","4","Caradora, Heart of Alacria","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.21505376344086022","96"
"1215","W","3","Kemba, Kha Regent","uncommon","Creature","0.35","0.25","0.35","0.09","0.02","0.26666666666666666","96"
"1216","G,W","3","Ohabi Caleria","rare","Creature","0.49","0.35","0.35","0.13","0.03","0.25","95"
"1217","B,R","4","Far Fortune, End Boss","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.21875","95"
"1218","W","4","Zeriam, Golden Wind","rare","Creature","0.49","0.31","0.35","0.2","0.11","0.4375","95"
"1219","W,U,B,R,G","5","Jegantha, the Wellspring","rare","Creature","0.49","0.56","0.54","0.42","0.02","0.2676056338028169","95"
"1220","R","3","Birgi, God of Storytelling","rare","Creature","32.99","23.29","28.58","14.7","0.02","1.0563909774436093","95"
"1221","B,G","5","Nath of the Gilt-Leaf","rare","Creature","2.29","1.64","1.78","0.72","0.02","0.4","95"
"1222","W,U,B","3","The Ever-Changing 'Dane","rare","Creature","0.49","0.3","0.35","0.13","0.17","0.25","95"
"1223","G,U","3","Vorel of the Hull Clade","rare","Creature","0.49","0.25","0.54","0.3","0.02","0.4351851851851852","95"
"1224","R,W","5","Karlach, Fury of Avernus // Flaming Fist","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","94"
"1225","B,R","3","Ayara, Widow of the Realm","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.05263157894736842","94"
"1226","R,W","5","Quintorius, Loremaster","rare","Creature","0.49","0.25","0.35","0.12","0.02","0","94"
"1227","B,R,G,W","4","Bruse Tarl, Boorish Herder // Ikra Shidiqi, the Usurper","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","94"
"1228","W","5","Lyra Dawnbringer","mythic","Creature","4.99","3.49","4.28","3.94","0.02","0.2666666666666667","94"
"1229","U,R","3","Breeches, the Blastmaker","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2916666666666667","94"
"1230","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.54","0.31","2.37","0.3238095238095239","93"
"1231","B,R","7","Bladewing, Deathless Tyrant","rare","Creature","3.99","2.79","3.21","1.54","0.89","0.4","93"
"1232","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.11475409836065573","93"
"1233","W,U","5","Dragonlord Ojutai","mythic","Creature","0.99","0.59","7.14","0.38","0.02","0.16666666666666666","93"
"1234","W,U","4","Genku, Future Shaper","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.6842105263157895","92"
"1235","G,U","2","Doc Aurlock, Grizzled Genius","uncommon","Creature","0.49","0.25","0.35","0.16","0.03","0.1747572815533981","92"
"1236","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.71","0.16","0.01","0.18181818181818185","92"
"1237","R","6","Inferno of the Star Mounts","mythic","Creature","2.99","1.77","3.21","2.88","0.02","0.2916666666666667","92"
"1238","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.64","0.71","0.76","0.02","0.6","92"
"1239","R,W,B","7","Tariel, Reckoner of Souls","rare","Creature","1.79","1.41","1.78","0.45","0.04","0.32142857142857145","92"
"1240","R","1","Norin, Swift Survivalist","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.08247422680412371","92"
"1241","B,G","4","Aveline de Grandpré","rare","Creature","1.29","0.36","1.06","0.39","0.02","0.4117647058823529","92"
"1242","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.95","1.42","1.1","0.02","0","91"
"1243","U,R","4","Zaffai, Thunder Conductor","mythic","Creature","0.99","0.55","0.71","0.6","0.36","0.42857142857142855","91"
"1244","B,R","3","Judith, the Scourge Diva","uncommon","Creature","0.35","0.25","0.35","0.11","0.02","0.35","91"
"1245","R","4","RMS Titanic","rare","Artifact","4.49","3.69","4.28","2.42","undefined","0.11764705882352941","90"
"1246","U","2","Jacob Hauken, Inspector","mythic","Creature","0.99","0.5","0.71","0.55","0.02","0.19047619047619047","90"
"1247","B","3","Kain, Traitorous Dragoon","rare","Creature","0.49","0.29","0.35","0.19","0.02","0.43434343434343436","90"
"1248","R,W","2","Kediss, Emberclaw Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","90"
"1249","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","90"
"1250","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.29","0.54","0.2","0.02","0.6052631578947365","90"
"1251","U","2","Jace, Vryn's Prodigy","mythic","Creature","7.49","5.31","7.14","4.45","0.4","0.5","90"
"1252","B,R","0","Rograkh, Son of Rohgahh // Tevesh Szat, Doom of Fools","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","90"
"1253","R,W,B","3","Jeska, Thrice Reborn // Tymna the Weaver","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","90"
"1254","W,U,B,R,G","5","Sliver Legion","mythic","Creature","47.99","35.02","28.58","31.13","0.02","1.1464843749999991","90"
"1255","R,W","3","Akiri, Fearless Voyager","uncommon","Creature","0.79","0.75","0.71","0.29","0.02","0.09473684210526313","89"
"1256","B,G","4","Umori, the Collector","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.29411764705882354","89"
"1257","G","3","Runadi, Behemoth Caller","rare","Creature","8.49","5.52","9.28","4.46","undefined","0.1875","89"
"1258","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","89"
"1259","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","89"
"1260","G,W,U","6","Amareth, the Lustrous","rare","Creature","0.69","0.5","0.54","0.21","0.52","0.2857142857142857","89"
"1261","R","4","Gogo, Mysterious Mime","rare","Creature","3.99","1.96","4.28","3.27","2.77","0.37383177570093457","89"
"1262","U","6","Sun Quan, Lord of Wu","mythic","Creature","7.99","5.64","8.57","3.13","0.14","1.375","89"
"1263","G,U","4","Inga and Esika","rare","Creature","2.29","1.07","2.49","0.59","0.02","0.25257731958762897","88"
"1264","U,R","5","Karlach, Fury of Avernus // Sword Coast Sailor","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","88"
"1265","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.57","1.64","0.02","0.7484276729559749","88"
"1266","B,G","3","Old Rutstein","rare","Creature","0.79","0.5","0.71","0.41","0.02","0.22772277227722784","88"
"1267","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.59","1.06","0.08","1.74","0.13333333333333333","88"
"1268","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.82","4.99","2.6","1.38","0.2727272727272727","88"
"1269","U","4","Mu Yanling, Wind Rider","mythic","Creature","0.99","0.62","1.06","0.13","0.09","0.17647058823529413","87"
"1270","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.55","4.28","1","0.02","0.6666666666666666","87"
"1271","G,W","5","Haliya, Ascendant Cadet","uncommon","Creature","0.35","0.19","0.35","0.11","0.03","0.27659574468085113","87"
"1272","B","4","King Macar, the Gold-Cursed","rare","Creature","0.69","0.6","0.54","0.52","0.02","0.36363636363636365","87"
"1273","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","87"
"1274","G,W","3","Queen Allenal of Ruadach","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.125","87"
"1275","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.2","0.02","0.25","87"
"1276","R","5","Ilharg, the Raze-Boar","mythic","Creature","7.49","3.45","7.14","3.03","0.02","0.5491329479768791","86"
"1277","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.28","0.61","0.19819819819819823","86"
"1278","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.59","0.71","0.71","0.5","0.02","0.13333333333333333","86"
"1279","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","86"
