"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1258","B,R","5","Greven, Predator Captain","mythic","Creature","0.99","0.5","1.06","0.54","10.92","0.4117647058823529","89"
"1259","G","2","Spider-Ham, Peter Porker","rare","Creature","0.49","0.81","1.06","0.13","0.01","0.7411764705882353","89"
"1260","U,B","3","Safana, Calimport Cutthroat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","89"
"1261","G,W,U","4","The Fourth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","89"
"1262","R","4","Gogo, Mysterious Mime","rare","Creature","3.99","1.91","4.28","3.28","2.77","0.37383177570093457","88"
"1263","U","6","Sun Quan, Lord of Wu","mythic","Creature","7.99","5.6","8.56","3.07","0.14","1.375","88"
"1264","R","4","RMS Titanic","rare","Artifact","4.49","3.69","4.28","2.14","undefined","0.11764705882352941","88"
"1265","B,R,G","5","Sek'Kuar, Deathkeeper","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.21739130434782608","88"
"1266","U,B","5","Mirko Vosk, Mind Drinker","rare","Creature","0.79","0.64","0.71","0.8","0.02","0.6","88"
"1267","B,R","7","Kaervek the Merciless","rare","Creature","0.49","0.29","0.54","0.21","0.02","0.6052631578947365","88"
"1268","W,U,B","4","Rebbec, Architect of Ascension // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.5333333333333333","88"
"1269","U","4","Mu Yanling, Wind Rider","mythic","Creature","0.99","0.61","1.06","0.13","0.09","0.17647058823529413","88"
"1270","B,G,U","3","Nashi, Moon's Legacy","rare","Creature","0.49","0.29","0.35","0.24","0.02","0.23529411764705882","87"
"1271","G","3","Runadi, Behemoth Caller","rare","Creature","8.49","5.5","9.27","4.53","undefined","0.1875","87"
"1272","B","4","King Macar, the Gold-Cursed","rare","Creature","0.69","0.6","0.54","0.53","0.02","0.36363636363636365","87"
"1273","W,B,G","5","Ikra Shidiqi, the Usurper // Prava of the Steel Legion","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","87"
"1274","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.54","0.17","0.01","0.39361702127659576","87"
"1275","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.28","0.61","0.19819819819819823","86"
"1276","G,W","5","Haliya, Ascendant Cadet","uncommon","Creature","0.35","0.19","0.35","0.11","0.03","0.27659574468085113","86"
"1277","R,W","4","Cadric, Soul Kindler","rare","Creature","4.99","4.91","4.99","2.53","1.29","0.2727272727272727","86"
"1278","R","4","Ib Halfheart, Goblin Tactician","rare","Creature","0.59","0.71","0.71","0.47","0.02","0.13333333333333333","86"
"1279","B,R","3","Olivia, Mobilized for War","mythic","Creature","1.49","0.95","1.42","1.08","0.02","0","86"
"1280","B","4","Gisa, Glorious Resurrector","rare","Creature","3.99","1.69","3.56","1.6","0.02","0.7484276729559749","85"
"1281","U,R,W","3","Vadrok, Apex of Thunder","mythic","Creature","0.99","0.69","0.71","0.55","0.02","0.125","85"
"1282","G,W","2","Wilson, Refined Grizzly // Noble Heritage","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","85"
"1283","U,B","3","The Cyber-Controller","rare","Creature","0.49","0.33","0.54","0.44","undefined","0.2","85"
"1284","B,G","3","Pharika, God of Affliction","mythic","Creature","3.49","2.23","3.56","2.08","0.02","0.17647058823529413","85"
"1285","W","2","Brigone, Soldier of Meletis","rare","Creature","3.99","2.38","4.28","1.85","1.55","0.1694915254237288","85"
"1286","G,U,R","5","Borborygmos and Fblthp","mythic","Creature","0.99","0.47","0.71","0.22","0.02","0.25","85"
"1287","R,G","3","Grumgully, the Generous","uncommon","Creature","0.35","0.2","0.35","0.11","0.02","0.23148148148148145","85"
"1288","G","3","Sasaya, Orochi Ascendant","rare","Creature","4.49","2.55","4.28","1","0.02","0.6666666666666666","85"
"1289","R,G,W,U","3","The Fourteenth Doctor // Clara Oswald","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","85"
"1290","U","3","Matoya, Archon Elder","rare","Creature","0.49","0.56","0.54","0.59","0.02","0.38461538461538464","85"
"1291","U","6","Teferi, Temporal Archmage","rare","Planeswalker","0.79","0.75","1.06","0.85","1.09","0.7403846153846154","85"
"1292","R,G,W","6","Rith, the Awakener","rare","Creature","0.49","0.35","0.35","0.17","0.03","0","85"
"1293","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","85"
"1294","G,U","5","Gandalf, Westward Voyager","mythic","Creature","0.99","0.28","0.71","0.29","0.29","0.5882352941176471","84"
"1295","R,W","3","Depala, Pilot Exemplar","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.2","84"
"1296","W,B,G","3","Othelm, Sigardian Outcast // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.54","0.29","0.96","0","84"
"1297","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.26","84"
"1298","B","3","Kaervek, the Punisher","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.45","84"
"1299","U,B,R","8","Nicol Bolas","rare","Creature","1.99","1.22","2.49","0.81","0.02","0.6206896551724138","83"
"1300","U,B,R,G","4","Kydele, Chosen of Kruphix // Vial Smasher the Fierce","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","83"
"1301","","5","Karn, Silver Golem","rare","Creature","14.99","14.23","15.69","10.61","0.03","0.34615384615384615","83"
"1302","W,U,B","2","Tawnos, Solemn Survivor","mythic","Creature","0.99","0.42","0.71","0.46","0.2","0.25","83"
"1303","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.22549019607843138","83"
"1304","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.45","0.54","0.28","0.01","0.3763440860215054","83"
"1305","G,U","7","Omega, Heartless Evolution","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.5454545454545456","83"
"1306","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.32","0.71","0.17","0.02","0.5294117647058824","83"
"1307","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","83"
"1308","W,U","3","Geist of Saint Traft","mythic","Creature","0.99","0.47","0.71","0.75","0.06","0.25","83"
"1309","R,W,B","4","Jirina Kudro","mythic","Creature","0.99","0.6","1.06","0.08","1.74","0.13333333333333333","82"
"1310","R","3","Vaan, Street Thief","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.3125","82"
"1311","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2","82"
"1312","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.3","0.54","0.21","0.97","0.4117647058823529","82"
"1313","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.35","0.07","0.03","0.19047619047619047","82"
"1314","B","5","Sheoldred","mythic","Creature","19.99","16.69","1427.4","15.81","0.06","0.8575757575757572","82"
"1315","R","5","Ilharg, the Raze-Boar","mythic","Creature","7.49","3.45","7.13","3.05","0.02","0.5491329479768791","82"
"1316","R,W","6","Duke Ulder Ravengard","rare","Creature","0.49","0.26","0.35","0.13","1.09","0.3333333333333333","82"
"1317","R,W","5","Archangel Avacyn","mythic","Creature","2.49","1.81","2.49","1.23","0.02","0.2","82"
"1318","R","2","Magda, the Hoardmaster","rare","Creature","0.79","0.51","0.71","0.6","0.02","0.29687500000000006","81"
"1319","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.42","0.35","0.27","0.02","0.1782178217821782","81"
"1320","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","81"
"1321","G,U","6","Experiment Kraj","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.8823529411764706","81"
"1322","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.79","2.7","3.2","2.48","1.6","0.2637362637362638","81"
"1323","B,G","5","Amzu, Swarm's Hunger","rare","Creature","24.99","18.47","25.69","11.87","2.28","0.2857142857142857","81"
"1324","R","4","Orthion, Hero of Lavabrink","rare","Creature","7.99","5.04","8.56","6","0.02","0.3582887700534759","80"
"1325","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.35294117647058826","80"
"1326","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","0.93","1.06","0.54","6.54","0.6666666666666666","80"
"1327","W,U","3","Rex, Cyber-Hound","rare","Creature","0.49","0.25","0.54","0.3","0.26","0","80"
"1328","G,W,U","4","Kestia, the Cultivator","mythic","Creature","1.29","1.18","1.06","0.79","9.72","0","80"
"1329","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.71","0.33","1.39","0.2631578947368421","79"
"1330","W,U,B","4","The Second Doctor // Vislor Turlough","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","79"
"1331","G,W,U","3","Angus Mackenzie","rare","Creature","329.99","244.78","339","44.39","0.04","0.6367521367521358","79"
"1332","W,B","4","Estinien Varlineau","rare","Creature","0.49","0.25","0.35","0.16","0.54","0.28735632183908055","79"
"1333","U,B","7","Doc Ock, Evil Inventor","rare","Creature","0.79","0.53","1.06","0.47","undefined","0.4020618556701031","79"
"1334","U","2","Drafna, Founder of Lat-Nam","rare","Creature","0.59","0.45","0.54","0.33","0.02","0.06666666666666667","79"
"1335","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.6","1.42","0.7","0.02","0.18461538461538463","78"
"1336","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.07","1.17","0.36363636363636365","78"
"1337","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5483870967741937","78"
"1338","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.08","0.01","0.21","78"
"1339","G,W","2","Wilson, Refined Grizzly // Flaming Fist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","77"
"1340","U","2","Naban, Dean of Iteration","rare","Creature","0.79","0.35","0.71","0.26","0.02","0.14285714285714285","77"
"1341","R,G,W","7","Ultra Magnus, Tactician","mythic","Creature","0.99","0.73","1.06","0.48","1.66","0","77"
"1342","R,W","3","Aisha of Sparks and Smoke","rare","Creature","1.29","0.52","1.06","0.42","undefined","0.42857142857142855","77"
"1343","R","5","Plargg and Nassari","rare","Creature","3.49","1.57","3.56","1.76","0.02","0.46408839779005534","77"
"1344","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.48","0.35","0.28","1.11","0.38095238095238093","77"
"1345","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.49","0.71","0.36","0.49","0.058823529411764705","77"
"1346","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","77"
"1347","B","7","Sheoldred, Whispering One","mythic","Creature","15.99","16.32","16.41","14.87","0.03","1.5150684931506844","77"
"1348","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","8.99","5.74","8.56","6.09","0.03","0.6875","76"
"1349","W","6","Evra, Halcyon Witness","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.47619047619047616","76"
"1350","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.3","0.71","0.27","0.02","0.32075471698113206","76"
"1351","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.35","0.2","0.07","0.6","76"
"1352","R,W","3","Gut, True Soul Zealot // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","76"
"1353","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.45","0.54","0.24","0.02","0.34782608695652173","76"
"1354","R","4","Toralf, God of Fury","mythic","Creature","4.49","2","3.2","1.71","0.02","0.14814814814814817","76"
"1355","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","76"
"1356","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.19047619047619047","76"
"1357","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.25","0.35","0.15","undefined","0.45454545454545453","76"
"1358","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.07142857142857142","76"
"1359","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","15.99","15.64","14.98","7.21","undefined","0.20212765957446813","76"
"1360","W,U","4","Belisarius Cawl","rare","Creature","0.49","0.4","0.35","0.3","0.04","0.6470588235294118","76"
"1361","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","76"
"1362","B","4","Korlash, Heir to Blackblade","rare","Creature","3.49","2.68","4.28","0.86","0.02","0.2222222222222222","75"
"1363","G","3","Seton, Krosan Protector","rare","Creature","2.49","5","2.49","3.12","0.2","0.23529411764705882","75"
"1364","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","1.06","0.47","3.75","0.3333333333333333","75"
"1365","U","3","Cosima, God of the Voyage","rare","Creature","1.29","0.62","1.42","0.02","0.02","0.253968253968254","75"
"1366","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.2","0.35","0.08","0.03","0.3119266055045872","75"
"1367","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","75"
"1368","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.33","2.85","0.7","0.02","0.212707182320442","75"
"1369","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.66","4.99","undefined","0.03","0.3","75"
"1370","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.05555555555555555","75"
"1371","G,W","5","Tolsimir, Friend to Wolves","rare","Creature","0.49","0.47","0.54","0.22","0.02","0.13333333333333333","75"
"1372","G","4","Esika's Chariot","rare","Artifact","0.59","0.36","0.54","0.91","0.02","0.24074074074074084","75"
"1373","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.49","0.49","0.54","0.21","0.02","0","75"
"1374","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.28","0.54","0.24","0.02","0.23795180722891557","75"
"1375","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.35","1.78","0.35","0.02","0.19999999999999993","74"
"1376","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","74"
"1377","B","8","Vilis, Broker of Blood","rare","Creature","10.99","8.72","10.7","7.35","0.02","0.8126888217522656","74"
"1378","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.42","2.85","0.35","0.02","1.4374999999999998","74"
"1379","G","3","Quina, Qu Gourmet","uncommon","Creature","0.35","0.2","0.35","0.17","0.03","0.17475728155339806","74"
"1380","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","74"
"1381","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","74"
"1382","R","2","Inti, Seneschal of the Sun","rare","Creature","2.99","1.24","3.2","1.33","0.44","0.2048192771084337","74"
"1383","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","73"
"1384","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.42","0.54","0.28","0.01","0.574468085106383","73"
"1385","B","2","The Raven Man","rare","Creature","0.59","0.37","0.54","0.23","0.02","0.23404255319148937","73"
"1386","B","5","Drivnod, Carnage Dominus","mythic","Creature","8.99","5.81","9.27","5.12","0.02","0.5627906976744184","73"
"1387","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.25","0.35","0.1","2.26","0.42857142857142855","73"
"1388","R","4","Rose, Cutthroat Raider","rare","Creature","1.79","0.7","1.42","0.72","1.19","0.055555555555555546","73"
"1389","B,R","6","Rakdos, the Showstopper","mythic","Creature","2.79","1.81","2.85","1.21","0.02","0.7368421052631579","73"
"1390","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.44","0.71","0.91","1.66","0","73"
"1391","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5714285714285714","73"
"1392","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.49","0.74","1.42","0.44","0.37","0.5294117647058824","73"
"1393","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","1.49","0.75","1.42","0.76","0.02","0.6414141414141408","73"
"1394","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.18","0.02","0","73"
"1395","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.13725490196078433","72"
"1396","W,B","5","Selenia, Dark Angel","rare","Creature","3.99","3.99","2.85","2.08","0.02","0.2857142857142857","72"
"1397","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","72"
"1398","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.34","1.06","0.75","1.2","0.27358490566037724","72"
"1399","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.59","0.71","0.54","0.02","0.2857142857142857","72"
"1400","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.71","0.22","undefined","0.23529411764705882","72"
"1401","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.47","0.54","0.28","0.02","0.058823529411764705","72"
