"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"749","G,W","3","Calix, Guided by Fate","mythic","Creature","14.99","12.53","16.39","12.37","0.02","0.3622047244094489","216"
"750","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.23809523809523805","216"
"751","W,U,B","3","The Celestial Toymaker","rare","Creature","32.99","28","32.06","26.63","undefined","0.5333333333333333","216"
"752","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.23","0.11","0.3333333333333333","215"
"753","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.9","1.77","0.55","0.02","0.15178571428571427","215"
"754","G,W","2","Katilda, Dawnhart Prime","rare","Creature","1.29","0.5","0.71","0.47","0.02","0.23636363636363636","215"
"755","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.45","0.53","0.33","0.02","0.5090909090909093","215"
"756","W,U,B","6","Sharuum the Hegemon","rare","Creature","0.49","0.34","0.35","0.24","0.02","0.5714285714285714","215"
"757","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.71","0.23","0.78","0.0625","214"
"758","W","4","Elesh Norn","mythic","Creature","6.99","5.99","2138.11","5.41","0.03","0.7222222222222222","214"
"759","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.35","0.53","0.31","1.9","0.33653846153846156","214"
"760","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","6.68","11.4","6.79","0.02","0.633608815426997","213"
"761","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","2","3.56","13.18","4.65","0.4803921568627449","213"
"762","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.58","0.53","0.27","0.02","0.38461538461538464","213"
"763","W","5","God-Eternal Oketra","mythic","Creature","2.79","1.93","2.84","1.17","0.03","0.3409090909090908","213"
"764","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.71","0.33","0.02","0","212"
"765","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.79","1.48","2.13","1.48","0.02","1.0815850815850805","211"
"766","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1","1.06","1.01","2.51","0.37500000000000006","210"
"767","U,B","3","Symbiote Spider-Man","rare","Creature","0.49","0.75","1.42","0.42","0.2","0.38","210"
"768","G","3","Six","rare","Creature","9.49","6.87","9.97","6.32","0.02","0.41139240506329094","209"
"769","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17441860465116282","209"
"770","W","4","Balan, Wandering Knight","rare","Creature","0.99","0.5","0.53","0.52","0.93","0.39285714285714285","209"
"771","U","5","The Watcher in the Water","mythic","Creature","2.79","2.3","2.84","1.27","0.02","0.2631578947368421","208"
"772","G,W","4","Treebeard, Gracious Host","rare","Creature","0.69","0.49","0.71","0.63","2.06","0.36633663366336633","208"
"773","U","5","Jin-Gitaxias","mythic","Creature","16.99","14.6","1425.41","6.78","0.02","0.6542056074766355","206"
"774","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.35294117647058826","206"
"775","W,B","2","Killian, Ink Duelist","uncommon","Creature","0.99","0.48","1.06","0.23","0.03","0.390625","206"
"776","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.27","3.52","0.6666666666666666","205"
"777","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","205"
"778","R","6","Lathliss, Dragon Queen","rare","Creature","1.29","1","1.42","1.01","0.02","0.37869822485207083","205"
"779","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.49","1.24","2.49","1.12","0.02","0.5909090909090909","203"
"780","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.88","1.77","0.64","0.02","0.767441860465116","202"
"781","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","0.99","0.61","0.71","0.38","0.03","0.23529411764705882","202"
"782","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.29","0.46","1.06","0.63","0.77","0.3263157894736842","202"
"783","R,W","4","Iroas, God of Victory","mythic","Creature","16.99","14.4","16.39","12.29","0.02","0.4263959390862944","201"
"784","R,W","5","Commander Mustard","rare","Creature","0.79","0.7","0.71","0.29","0.1","0.26666666666666666","199"
"785","U,B","2","Rona, Herald of Invasion","rare","Creature","2.79","0.8","2.49","1.02","0.02","0.29357798165137616","199"
"786","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.49","3.56","1.04","3.05","0.22388059701492544","198"
"787","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","2.99","2.12","3.2","0.95","0.3","0.44","198"
"788","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.35","0.71","0.18","0.02","0.3125","198"
"789","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.42105263157894735","197"
"790","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.52","1.06","1.39","2","0.4603174603174603","197"
"791","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.5","1.06","0.25","0.54","0","197"
"792","G","3","Ezuri, Renegade Leader","mythic","Creature","9.49","6.6","7.83","7.04","0.02","0.39361702127659576","197"
"793","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.17","0.02","0.19801980198019803","196"
"794","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.26","0.93","0.34782608695652173","196"
"795","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.3333333333333333","196"
"796","U","4","Charix, the Raging Isle","rare","Creature","0.49","0.4","0.35","0.39","0.02","0.24166666666666667","195"
"797","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.23","78.39","39.91","undefined","0.44","194"
"798","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","34.7","42.76","27.63","0.37","1.0671580671580654","194"
"799","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","0.71","0.65","0.12","0.75","194"
"800","","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","4.88","6.41","3.17","0.02","0.3383233532934128","192"
"801","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.71","0.14","0.02","0.2547169811320754","192"
"802","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.99","5.33","7.12","4.66","0.02","0.2857142857142857","192"
"803","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.42","0.35","0.22","1","0.29411764705882354","192"
"804","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.631578947368421","192"
"805","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","6.99","4.47","5.69","5.55","2.72","0.36363636363636365","192"
"806","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.99","7","8.55","5.51","0.02","0.39285714285714285","191"
"807","G,W","2","Trelasarra, Moon Dancer","uncommon","Creature","0.49","0.25","0.53","0.26","0.03","0.45","191"
"808","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.74","1.34","0.17647058823529413","190"
"809","G","3","Eladamri, Korvecdal","mythic","Creature","8.99","5.41","8.55","5.16","0.02","0.4222222222222222","190"
"810","G,W,U","5","Ellie and Alan, Paleontologists","rare","Creature","2.79","2.67","2.84","2.21","0.31","0.7333333333333333","190"
"811","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","190"
"812","W,U","3","Lyse Hext","rare","Creature","0.69","0.3","0.71","0.37","2.03","0.3166666666666667","189"
"813","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.75","0.71","undefined","1.75","0.6","189"
"814","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.49","1.5","2.13","1.02","0.02","0.7492537313432835","189"
"815","R","4","Delina, Wild Mage","rare","Creature","9.99","5.85","8.55","8.06","0.02","0.35555555555555535","189"
"816","U","3","Fblthp, Lost on the Range","rare","Creature","0.69","0.29","0.71","0.29","0.02","0.15094339622641512","188"
"817","B,G,U","5","Tevesh Szat, Doom of Fools // Thrasios, Triton Hero","mythic","Planeswalker","8.99","7.18","8.55","6.76","2.53","0.5728155339805826","187"
"818","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.41","0.35","0.23","0.02","0.2857142857142857","187"
"819","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.1","2.13","1.36","0.86","0.42045454545454547","187"
"820","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.79","0.86","1.42","0.48","0.02","0.2","186"
"821","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.49","11.4","5.04","undefined","0.4766355140186916","186"
"822","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.17","2.13","1.22","2.98","0.19047619047619052","186"
"823","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.5217391304347826","186"
"824","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.22727272727272727","186"
"825","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.56","3.2","undefined","5.54","0.17391304347826086","185"
"826","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","3.99","2.53","4.27","4.1","1.61","0.7514124293785313","185"
"827","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.49","1.99","2.49","2.62","0.12","0.4891304347826085","185"
"828","G","3","Legolas, Master Archer","rare","Creature","0.79","0.31","0.53","0.21","0.02","0","185"
"829","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.59","0.27","0.53","0.21","0.25","0.2912621359223301","185"
"830","R","3","General Kreat, the Boltbringer","uncommon","Creature","13.99","9.42","14.25","8.23","3.43","0.4805194805194805","184"
"831","B,G","3","Grismold, the Dreadsower","rare","Creature","1.49","0.7","1.42","0.61","0.9","0.10526315789473684","184"
"832","R,G","2","Radha, Heir to Keld","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0.6","184"
"833","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.2","0.35","0.02","0.03","0.25","184"
"834","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.67","1.06","0.7","undefined","0.7647058823529411","183"
"835","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.32","0.35","0.22","0.02","0.9285714285714286","183"
"836","U,B","2","Basim Ibn Ishaq","rare","Creature","3.99","1.99","4.27","4.12","0.02","0.31746031746031733","183"
"837","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.35","0.33","0.02","0.26666666666666666","182"
"838","W,U,B","3","Merieke Ri Berit","rare","Creature","2.79","2.61","2.84","1.16","0.03","0.9382716049382716","182"
"839","W,U","3","Errant and Giada","rare","Creature","0.69","0.49","0.71","0.17","0.02","0.25","182"
"840","B","2","Zul Ashur, Lich Lord","rare","Creature","1.29","0.9","1.06","1.11","0.02","0.18705035971223022","181"
"841","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.42","1.06","1.11","undefined","0.2631578947368421","181"
"842","W","5","Gandalf the White","mythic","Creature","7.49","5.55","7.83","5.07","0.02","0.521505376344086","181"
"843","R","1","Ragavan, Nimble Pilferer","mythic","Creature","39.99","32.86","39.19","25.23","7.45","1.292042657916324","180"
"844","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.39","0.71","0.19","1.14","0.4444444444444444","180"
"845","W","4","Greymond, Avacyn's Stalwart","mythic","Creature","54.99","44.92","67.7","45.53","0.3","0.8823529411764706","180"
"846","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.29","0.65","1.42","0.88","0.02","0.4230769230769231","180"
"847","U,R","2","Red Death, Shipwrecker","rare","Creature","0.49","0.29","0.53","0.25","0.65","0.05555555555555555","180"
"848","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.11","0.02","0.34513274336283184","180"
"849","B,G","4","The Most Dangerous Gamer","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.44505494505494503","180"
"850","W,U,B,R,G","5","General Tazri","mythic","Creature","1.29","2.12","1.42","0.65","0.02","0.36363636363636365","179"
"851","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","7.49","5.79","7.83","4.62","0.07","0.3846153846153847","179"
"852","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.2","179"
"853","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.69","0.42","0.53","0.36","0.27","0.9130434782608695","179"
"854","U,R","3","Rielle, the Everwise","mythic","Creature","4.99","2.85","4.98","2.54","0.02","0.375","179"
"855","W","4","Preston, the Vanisher","rare","Creature","19.99","17.5","20.66","15.63","undefined","0.3644859813084112","179"
"856","R,W","5","Aurelia, the Law Above","rare","Creature","2.79","1.5","2.84","0.71","0.02","0.225130890052356","178"
"857","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.1875","178"
"858","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","2.99","4.27","2.48","13.41","0.18181818181818182","178"
"859","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.35","0.71","0.36","1.54","0.38095238095238093","178"
"860","B,R","4","Wort, Boggart Auntie","rare","Creature","12.99","9.49","10.68","2.78","0.02","0.47368421052631576","178"
"861","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.49","1.7","2.13","1.37","0.02","0.375","177"
"862","U,R","2","Jhoira, Ageless Innovator","rare","Creature","0.49","0.29","0.35","0.05","0.02","0.2222222222222222","177"
"863","","0","Omarthis, Ghostfire Initiate","mythic","Creature","1.99","1","2.13","0.75","4.15","0.2608695652173913","176"
"864","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.71","0.27","0.02","0.3157894736842105","176"
"865","W,U","4","Ephara, God of the Polis","mythic","Creature","6.49","3.17","4.98","3.79","0.02","0","176"
"866","B,R,G","4","Mr. Orfeo, the Boulder","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.2608695652173913","176"
"867","W,B,G","3","Reyhan, Last of the Abzan // Yoshimaru, Ever Faithful","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","175"
"868","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.33","0.35","0.22","0.02","0","174"
"869","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.32","4.12","0.5172413793103449","174"
"870","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.1","2.49","1.54","0.02","0.05555555555555555","174"
"871","U,B","2","Sygg, River Cutthroat","rare","Creature","13.99","10.08","12.11","6.61","0.02","0.2857142857142857","173"
"872","U","6","Y'shtola Rhul","mythic","Creature","10.99","6.67","11.4","4.57","0.02","0.3181818181818184","173"
"873","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.13953488372093023","173"
"874","R,W","3","Kellan, the Fae-Blooded","mythic","Creature","8.99","5.09","9.26","5.87","0.03","0.4020618556701031","173"
"875","B,G","3","Sarulf, Realm Eater","rare","Creature","0.49","0.38","0.35","0.2","0.02","0.375","172"
"876","R","2","Spider-Punk","rare","Creature","5.99","3.76","5.69","4.15","1.56","0.7272727272727273","172"
"877","W,B","2","MacCready, Lamplight Mayor","rare","Creature","5.49","2.29","6.41","4.23","1.46","0.4117647058823529","171"
"878","U,B,R","4","Sakashima of a Thousand Faces // Vial Smasher the Fierce","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","170"
"879","","4","The Regalia","rare","Artifact","1.49","1.89","1.42","0.65","0.02","0.29411764705882354","169"
"880","B,G,U","7","Damia, Sage of Stone","mythic","Creature","6.99","5.7","6.41","3.07","0.39","0.5","169"
"881","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.69","0.49","0.71","0.38","1.92","0.3333333333333333","169"
"882","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","168"
"883","G","4","Ruxa, Patient Professor","rare","Creature","4.49","3.16","4.27","2.73","1.16","0.29411764705882354","168"
"884","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.89","1.06","0.6","0.02","0.22018348623853212","168"
"885","R","2","Ashling the Pilgrim","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.8125","168"
"886","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","19.99","23.51","11.79","1.86","1.1147540983606548","168"
"887","R,W","0","Rograkh, Son of Rohgahh // Yoshimaru, Ever Faithful","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","167"
"888","R,G","3","Erinis, Gloom Stalker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","167"
"889","B,R","5","The Scorpion God","mythic","Creature","1.99","1.4","2.13","1.37","0.02","0.08","166"
"890","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.93","1.06","0.72","0.02","0.09090909090909091","166"
"891","U,R","2","Balmor, Battlemage Captain","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.25000000000000033","166"
"892","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","12.99","8.44","13.53","7.28","0.02","0.5667420814479636","165"
"893","B,R","2","Kroxa, Titan of Death's Hunger","mythic","Creature","3.99","2.61","3.56","2.69","0.37","0.617224880382775","165"
