"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1314","U","6","Sun Quan, Lord of Wu","mythic","Creature","8.49","5.59","8.55","3.13","0.14","1.375","82"
"1315","R","4","Jaxis, the Troublemaker","rare","Creature","2.99","1.19","2.85","0.7","0.02","0.212707182320442","82"
"1316","U,R,W","4","Ishai, Ojutai Dragonspeaker // Jeska, Thrice Reborn","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","82"
"1317","B","4","Gonti, Lord of Luxury","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5483870967741937","81"
"1318","W,U","3","Abuelo, Ancestral Echo","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2","81"
"1319","B,R","3","Lagomos, Hand of Hatred","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.26","81"
"1320","U","2","Drafna, Founder of Lat-Nam","rare","Creature","0.59","0.45","0.53","0.33","0.02","0.06666666666666667","81"
"1321","U,B","4","Taeko, the Patient Avalanche","mythic","Creature","16.99","14.94","14.97","7.23","undefined","0.20212765957446813","81"
"1322","U","3","Cosima, God of the Voyage","rare","Creature","1.49","0.62","1.42","0.02","0.02","0.253968253968254","81"
"1323","W,U","4","Belisarius Cawl","rare","Creature","0.49","0.41","0.35","0.28","0.04","0.6470588235294118","81"
"1324","U","2","Naban, Dean of Iteration","rare","Creature","0.69","0.35","0.71","0.27","0.02","0.14285714285714285","81"
"1325","W,B,G","6","Colfenor, the Last Yew","rare","Creature","0.49","0.48","0.35","0.29","1.11","0.38095238095238093","81"
"1326","U","2","Piper Wright, Publick Reporter","rare","Creature","0.49","0.3","0.53","0.21","0.97","0.4117647058823529","80"
"1327","G,W","3","Hurska Sweet-Tooth","mythic","Creature","2.79","2.63","3.2","2.5","1.6","0.2637362637362638","80"
"1328","R,W","3","Captain Rex Nebula","rare","Creature","0.49","0.25","0.35","0.15","undefined","0.45454545454545453","80"
"1329","W","6","Evra, Halcyon Witness","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.47619047619047616","80"
"1330","R","7","Dargo, the Shipwrecker // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","80"
"1331","B,R","4","Garna, Bloodfist of Keld","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.22549019607843138","80"
"1332","R","5","Plargg and Nassari","rare","Creature","3.49","1.57","3.56","1.71","0.02","0.46408839779005534","80"
"1333","R,G","6","Kodama of the East Tree // Toggo, Goblin Weaponsmith","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","80"
"1334","G,W,U","3","Angus Mackenzie","rare","Creature","329.99","240.9","338.82","44.39","0.04","0.6367521367521358","80"
"1335","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.53","0.16","0.01","0.39361702127659576","80"
"1336","","5","Karn, Silver Golem","rare","Creature","14.99","14.06","15.69","10.51","0.03","0.34615384615384615","80"
"1337","R","3","Vaan, Street Thief","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.3125","80"
"1338","W,B","4","Estinien Varlineau","rare","Creature","0.49","0.25","0.35","0.2","0.54","0.28735632183908055","80"
"1339","B","8","Vilis, Broker of Blood","rare","Creature","10.99","8.64","10.69","7.34","0.02","0.8126888217522656","80"
"1340","B,R","3","Gut, True Soul Zealot // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","80"
"1341","B,G","5","Amzu, Swarm's Hunger","rare","Creature","24.99","18.53","25.67","11.79","2.28","0.2857142857142857","79"
"1342","R,W","3","Aisha of Sparks and Smoke","rare","Creature","1.29","0.52","1.06","0.42","undefined","0.42857142857142855","79"
"1343","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.53","0.31","2.37","0.3238095238095239","79"
"1344","U,R,W","3","Leori, Sparktouched Hunter","mythic","Creature","0.99","0.5","1.06","0.47","3.75","0.3333333333333333","79"
"1345","W,U,B","4","The Second Doctor // Vislor Turlough","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","78"
"1346","R","2","Sarkhan, Dragon Ascendant","rare","Creature","0.49","0.42","0.35","0.27","0.02","0.1782178217821782","78"
"1347","U,B","5","Eloise, Nephalia Sleuth","mythic","Creature","0.99","0.47","0.71","0.39","1.39","0.2631578947368421","78"
"1348","U,B","5","Rilsa Rael, Kingpin","uncommon","Creature","0.35","0.2","0.21","0.07","1.25","0.36363636363636365","78"
"1349","G,U","5","Moritte of the Frost","uncommon","Creature","0.35","0.25","0.35","0.07","0.03","0.19047619047619047","78"
"1350","U,R,W","3","Shu Yun, the Silent Tempest","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.19047619047619047","78"
"1351","B,R","5","Rohgahh, Kher Keep Overlord","rare","Creature","0.49","0.39","0.35","0.2","0.07","0.6","78"
"1352","W,B","4","Ria Ivor, Bane of Bladehold","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.35294117647058826","78"
"1353","R,G","3","Hallar, the Firefletcher","uncommon","Creature","0.35","0.24","0.21","0.08","0.03","0.35714285714285715","77"
"1354","U","3","Geralf, Visionary Stitcher","rare","Creature","1.29","0.61","1.42","0.69","0.02","0.18461538461538463","77"
"1355","U,B","2","Lazav, Wearer of Faces","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","77"
"1356","U,B,R","5","Parnesse, the Subtle Brush","mythic","Creature","0.99","0.4","0.71","0.27","undefined","0.23529411764705882","77"
"1357","R,G,W","6","Annie Flash, the Veteran","mythic","Creature","0.99","0.3","0.71","0.17","0.02","0.5294117647058824","77"
"1358","G","3","Gilanra, Caller of Wirewood // Kodama of the East Tree","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","77"
"1359","B,R,G","8","Korvold, Gleeful Glutton","mythic","Creature","0.99","0.55","1.06","1.17","0.17","0.3157894736842105","77"
"1360","G,W","5","Tolsimir, Friend to Wolves","rare","Creature","0.59","0.47","0.53","0.22","0.02","0.13333333333333333","77"
"1361","B,G","5","The Odd Acorn Gang","mythic","Creature","0.99","0.42","0.71","0.91","1.66","0","76"
"1362","R,G,W","3","Minsc, Beloved Ranger","mythic","Creature","0.99","0.59","0.71","0.54","0.02","0.2857142857142857","76"
"1363","U,R","3","Mary Read and Anne Bonny","rare","Creature","0.49","0.52","0.53","0.85","0.02","0.38095238095238093","76"
"1364","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.2","0.35","0.07","0.03","0.3119266055045872","76"
"1365","R,G,W","7","Ultra Magnus, Tactician","mythic","Creature","0.99","0.7","1.06","0.47","1.66","0","76"
"1366","W,U","5","Noyan Dar, Roil Shaper","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.05555555555555555","76"
"1367","R,W","7","Velomachus Lorehold","mythic","Creature","0.99","0.33","0.71","0.32","0.03","0.45","75"
"1368","W,U","3","Hama Pashar, Ruin Seeker","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.21428571428571427","75"
"1369","B","7","Sheoldred, Whispering One","mythic","Creature","15.99","16.33","16.4","14.87","0.02","1.5150684931506844","75"
"1370","R,W","3","Kassandra, Eagle Bearer","mythic","Creature","7.99","5.68","8.55","5.85","0.03","0.6875","75"
"1371","B","5","Seizan, Perverter of Truth","rare","Creature","1.99","1.35","1.78","0.35","0.02","0.19999999999999993","75"
"1372","U,R","3","Dalakos, Crafter of Wonders","rare","Creature","0.49","0.49","0.53","0.18","0.02","0","75"
"1373","U,B","2","The Master, Formed Anew","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.23529411764705882","75"
"1374","U,B","7","Doc Ock, Evil Inventor","rare","Creature","0.69","0.52","0.71","0.48","undefined","0.4020618556701031","75"
"1375","U,R,W","4","Dynaheir, Invoker Adept","rare","Creature","0.49","0.25","0.35","0.1","2.26","0.42857142857142855","75"
"1376","B,R","4","Hidetsugu, Devouring Chaos","rare","Creature","0.49","0.29","0.35","0.02","0.02","0.13043478260869565","74"
"1377","U,R","6","Niv-Mizzet, the Firemind","rare","Creature","1.49","0.75","1.42","0.76","0.02","0.6414141414141408","74"
"1378","R,W","5","Eivor, Battle-Ready","mythic","Creature","4.99","3.7","4.99","undefined","0.02","0.3","74"
"1379","U","6","Atemsis, All-Seeing","rare","Creature","0.79","0.45","0.53","0.26","0.02","0.34782608695652173","74"
"1380","U,B","4","Kels, Fight Fixer","rare","Creature","0.49","0.34","0.35","0.23","0.2","0.23529411764705882","74"
"1381","G,U","2","Verazol, the Split Current","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.5714285714285714","74"
"1382","B","2","The Raven Man","rare","Creature","0.59","0.37","0.53","0.21","0.02","0.23404255319148937","74"
"1383","U","7","Nezahal, Primal Tide","rare","Creature","11.99","8.13","9.98","7.97","0.02","0.8022284122562677","74"
"1384","G","4","Esika's Chariot","rare","Artifact","0.59","0.35","0.53","0.89","0.02","0.24074074074074084","74"
"1385","B,R","3","Flamewar, Brash Veteran","mythic","Creature","0.99","0.89","1.06","0.52","6.54","0.6666666666666666","74"
"1386","U,R,W","6","Numot, the Devastator","rare","Creature","2.79","1.43","2.85","0.32","0.02","1.4374999999999998","74"
"1387","U","10","Jin-Gitaxias, Core Augur","mythic","Creature","9.99","5.8","10.69","6.4","0.02","2.571884984025557","73"
"1388","G,U","4","Kimahri, Valiant Guardian","rare","Creature","0.49","0.25","0.35","0.27","0.97","0.2828282828282828","73"
"1389","G,W","4","Yasharn, Implacable Earth","rare","Creature","0.69","0.5","0.71","0.24","0.02","0.8309859154929576","73"
"1390","B,R","6","Rakdos, the Showstopper","mythic","Creature","2.79","1.8","2.85","1.16","0.02","0.7368421052631579","73"
"1391","R","4","Rose, Cutthroat Raider","rare","Creature","1.79","0.69","1.42","0.71","1.19","0.055555555555555546","73"
"1392","B,R,G,W","3","Elmar, Ulvenwald Informant // Wernog, Rider's Chaplain","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","73"
"1393","G,U,R","2","Krark, the Thumbless // Thrasios, Triton Hero","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","73"
"1394","R,G,W","5","Gahiji, Honored One","mythic","Creature","0.99","0.49","0.71","0.35","0.49","0.058823529411764705","73"
"1395","R","2","Inti, Seneschal of the Sun","rare","Creature","2.99","1.22","3.2","1.3","0.44","0.2048192771084337","73"
"1396","B","6","Iname, Death Aspect","rare","Creature","0.59","0.49","0.53","0.2","0.02","0.3","72"
"1397","B","5","Witch-king of Angmar","mythic","Creature","6.49","5.1","6.41","5.88","0.02","0.5591397849462362","72"
"1398","G,W","5","Drizzt Do'Urden","rare","Creature","0.49","0.47","0.53","0.27","0.02","0.058823529411764705","72"
"1399","B","3","Yahenni, Undying Partisan","rare","Creature","0.49","0.29","0.53","0.29","0.02","0.23795180722891557","72"
"1400","B,R,G,W","5","Ravos, Soultender // Tana, the Bloodsower","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","72"
"1401","R,W","3","Gut, True Soul Zealot // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","72"
"1402","G","3","Reki, the History of Kamigawa","rare","Creature","16.99","12.01","17.11","8.22","0.02","0.42028985507246375","72"
"1403","U,R,W","5","Sevinne, the Chronoclasm","mythic","Creature","0.99","0.48","0.71","0.23","1.85","0.7142857142857143","72"
"1404","B,R","4","Fire Lord Ozai","mythic","Creature","24.99","45","undefined","undefined","undefined","0","71"
"1405","G,U,R","3","Pia Nalaar, Chief Mechanic","mythic","Creature","0.99","0.26","0.71","0.17","undefined","0.16666666666666666","71"
"1406","B,G","4","Nemata, Primeval Warden","rare","Creature","0.79","0.3","0.71","0.26","0.02","0.32075471698113206","71"
"1407","R,G","3","Gimli, Mournful Avenger","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.07142857142857142","71"
"1408","R,W,B","4","Snapdax, Apex of the Hunt","mythic","Creature","0.99","0.53","0.71","0.56","0.02","0.35294117647058826","71"
"1409","W,B","2","Hildibrand Manderville","rare","Creature","0.49","0.25","0.35","0.25","1.07","0.2857142857142857","71"
"1410","G","3","Yorvo, Lord of Garenbrig","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.4","71"
"1411","G,U","3","Zimone, All-Questioning","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.32692307692307704","70"
"1412","G","3","Seton, Krosan Protector","rare","Creature","2.29","4.99","2.49","3.14","0.2","0.23529411764705882","70"
"1413","G,W,U","6","The Sixth Doctor // Romana II","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","70"
"1414","G,W,U","4","Tocasia, Dig Site Mentor","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","70"
"1415","R,G,W","6","Phabine, Boss's Confidant","mythic","Creature","0.99","0.5","0.71","0.31","3.94","0.2857142857142857","70"
"1416","U,R","5","The Tenth Doctor // Clara Oswald","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","70"
"1417","R,W","5","Djeru and Hazoret","rare","Creature","0.49","0.39","0.53","0.2","0.02","0.13333333333333333","70"
"1418","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.07","0.01","0.21","70"
"1419","G","3","Quina, Qu Gourmet","uncommon","Creature","0.35","0.2","0.35","0.16","0.03","0.17475728155339806","70"
"1420","W,B","5","Selenia, Dark Angel","rare","Creature","3.99","4","2.85","1.99","0.02","0.2857142857142857","70"
"1421","U","5","Lier, Disciple of the Drowned","mythic","Creature","2.79","2.08","3.2","1.4","0.02","0.6153846153846149","70"
"1422","G","4","Lizard, Connors's Curse","rare","Creature","0.49","0.33","0.53","0.25","0.01","0.3829787234042553","70"
"1423","B,R,G","3","Gyrus, Waker of Corpses","mythic","Creature","0.99","0.96","0.71","0.57","5.13","0.058823529411764705","70"
"1424","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.37894736842105275","70"
"1425","W,U","4","Rhoda, Geist Avenger // Timin, Youthful Geist","rare","Creature","0.49","0.49","0.53","0.39","0.42","0.058823529411764705","69"
"1426","W,B","6","Rodolf Duskbringer","rare","Creature","5.99","4.5","5.7","4.59","undefined","0.5","69"
"1427","R","2","Grenzo, Havoc Raiser","rare","Creature","0.49","0.25","0.35","0.25","0.59","0.3539325842696629","69"
"1428","U,B","5","Narfi, Betrayer King","uncommon","Creature","0.35","0.23","0.21","0.08","0.03","0","69"
"1429","R,G,W,U","3","The Fourteenth Doctor // Rose Noble","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","69"
"1430","R,W","3","Craig Boone, Novac Guard","uncommon","Creature","0.35","0.25","0.35","0.21","3","0","69"
"1431","W","4","Apothecary White","rare","Creature","3.99","5.31","4.27","3.21","0.1","0","69"
"1432","G,W,U","3","Jenara, Asura of War","mythic","Creature","0.99","0.45","0.71","0.31","0.02","0","69"
"1433","G,W","3","Vrestin, Menoptra Leader","rare","Creature","0.49","0.25","0.53","0.13","undefined","0.7058823529411765","69"
"1434","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.22","0.35","0.1","0.03","0.13725490196078433","69"
"1435","G,U","6","Prime Speaker Zegana","rare","Creature","0.49","0.28","0.53","0.33","0.02","0.25806451612903214","69"
"1436","W,U,B","5","Ertai, the Corrupted","rare","Creature","1.49","1","1.78","0.65","0.03","0.4666666666666667","68"
"1437","U,R","2","Nin, the Pain Artist","rare","Creature","1.29","0.53","0.71","0.27","0.43","0","68"
"1438","U","3","Emperor Mihail II","rare","Creature","0.49","0.25","0.53","0.31","0.61","0.27522935779816526","68"
"1439","G","5","Kura, the Boundless Sky","mythic","Creature","2.79","1.99","2.85","1","0.02","0.29523809523809547","68"
"1440","G,W,U","7","Storvald, Frost Giant Jarl","mythic","Creature","1.49","0.73","1.42","0.44","0.37","0.5294117647058824","68"
"1441","B","5","Sauron, the Necromancer","rare","Creature","0.49","0.39","0.35","0.32","0.02","0.28","67"
"1442","U,R","7","Kylox, Visionary Inventor","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.2","67"
"1443","U,B,R","4","Lord of Tresserhorn","rare","Creature","2.49","4.55","2.85","1.49","0.03","0.058823529411764705","67"
"1444","U","4","Hermes, Overseer of Elpis","rare","Creature","0.79","0.34","1.06","0.75","1.2","0.27358490566037724","67"
"1445","G,U","2","Nicanzil, Current Conductor","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.23809523809523808","67"
"1446","B,R","4","Kethek, Crucible Goliath","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.06666666666666667","67"
"1447","W,U,B,R","4","Cecily, Haunted Mage // Wernog, Rider's Chaplain","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","67"
"1448","","13","Emrakul, the Promised End","mythic","Creature","20.99","14.05","17.11","20.83","10.19","2.0253565768621233","67"
"1449","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.41","0.53","0.24","0.01","0.574468085106383","67"
"1450","U","3","Jill, Shiva's Dominant","rare","Creature","0.79","0.65","0.71","0.53","0.02","0.3010752688172044","67"
"1451","W","2","Daxos, Blessed by the Sun","uncommon","Creature","0.39","0.25","0.35","0.06","0.03","0.08522727272727276","67"
"1452","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","67"
"1453","U","3","Lulu, Stern Guardian","rare","Creature","2.29","0.75","2.13","2.09","1.72","0.19767441860465115","67"
"1454","G,U","3","Tatyova, Steward of Tides","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.3888888888888889","66"
"1455","B","7","Arvinox, the Mind Flail","mythic","Creature","0.99","0.35","1.06","0.39","0.17","0.4406779661016949","66"
"1456","B,G,U","3","Henry Wu, InGen Geneticist","rare","Creature","0.99","0.74","1.06","0.65","0.41","0.5714285714285714","66"
"1457","R,W","4","Kalemne, Disciple of Iroas","mythic","Creature","2.79","2.49","2.49","0.25","4.41","0","66"
"1458","G,U,R","3","Malcolm, Keen-Eyed Navigator // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","66"
"1459","B","3","Jerren, Corrupted Bishop","mythic","Creature","0.99","0.5","0.71","0.53","0.02","0.4","66"
